All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 5.45720634948497718141880
Subset: (1,), P-Value: 0.00000000000000617150091, Loss: 5.47240222803156406428116
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 5.93740441036923805029346
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 5.43887098993485729181430
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 5.82060733843457889236106
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 3.43888287434745976156591
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 4.05405861542393353147418
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 6.03765725221875637629410
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 4.81250759261768834562645
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 4.22566779770163236662484
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 5.88535572180882926573986
Subset: (0, 1), P-Value: 0.00000149457105567475172, Loss: 5.16814200725239203393357
Subset: (0, 2), P-Value: 0.00000000006558531081321, Loss: 4.99507913261730607246136
Subset: (0, 3), P-Value: 0.00000000000004282223275, Loss: 4.83621789587941197652299
Subset: (0, 4), P-Value: 0.00000000000000000000001, Loss: 5.28634284627885442375828
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 3.11847728129937795671367
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 3.66833213352907661075619
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 5.30196986551221183248117
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 4.29635652771464826571446
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 3.85485506188205429012328
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 5.17840512005666742112453
Subset: (1, 2), P-Value: 0.00000093740770399561196, Loss: 5.25391800485845283930075
Subset: (1, 3), P-Value: 0.00085074013526524453789, Loss: 4.75070744353769036649737
Subset: (1, 4), P-Value: 0.00000000000000000100148, Loss: 5.16427698757650510685835
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 3.22220231142653279476917
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 3.77629244150047371775258
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 5.31523994287838608130414
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 4.32804997487900244834691
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 3.80674249445992751716972
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 5.20834699133041212348871
Subset: (2, 3), P-Value: 0.00000000000000000000029, Loss: 5.21789402778876354460635
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 5.61883601860565828900462
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 3.38913717737686370767847
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 3.82163029443833490716997
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 5.78801547531814541969197
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 4.72332915406622344534071
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 4.11822203287733312748742
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 5.60838087209863545012922
Subset: (3, 4), P-Value: 0.00000000000000015792407, Loss: 5.09442282369333199198991
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 3.11662252894868574415455
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 3.68275726580305562407602
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 5.35222083413164817500274
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 4.23397810357647674806003
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 3.85631685292304338119607
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 5.09559464448911914047358
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 3.32139225741663279833915
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 3.87189678443141493957569
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 5.69237392563405197876136
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 4.53501825053169671519981
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 3.55980817514801595180529
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 5.61482024161813164653267
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 3.34443911020260031818907
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 2.51902878019853382340898
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 3.21396950459844887859617
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 3.04456381520571817134169
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 3.31132170585379403959791
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 3.05922576576442661888677
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 3.71629446994438739082511
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 3.41312021983221702825517
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 3.88323740694109709181703
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 4.50991443919339385359990
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 3.74893065209451270547447
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 5.34037613757075835252408
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 3.81702439119764225239351
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 4.74798728977879935797546
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 4.05349897996604902061790
Subset: (1, 2, 3, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.48819784103292063193180
Subset: (1, 2, 3, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.83441438910698906283869
Subset: (1, 2, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.02336656467303699358240
Subset: (1, 2, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.63772132398754077797776
Subset: (1, 2, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.52775461720102256890641
Subset: (1, 2, 3, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.65161179303691341146987
Subset: (1, 2, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.05415913010418815787261
Subset: (1, 2, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.87050057370200506490221
Subset: (1, 2, 3, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.22838880680235540410195
Subset: (1, 2, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.47325086111273062527971
Subset: (1, 2, 3, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.60885840268491842053322
Subset: (1, 2, 3, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.55147235996228083365622
Subset: (1, 2, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.39490949478838910380318
Subset: (1, 2, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.09080365231536502435006
Subset: (1, 2, 3, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.58557722142944435006484
Subset: (1, 2, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.69861477868133725621647
Subset: (1, 2, 3, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.93439760590761666847470
Subset: (1, 2, 3, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.79148278342910183269510
Subset: (1, 2, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.75777155027009923671244
Subset: (1, 2, 3, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.31485550237203296930488
Subset: (1, 2, 3, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.58314141762560334214527
Subset: (1, 2, 3, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.99238018612119427430684
Subset: (1, 2, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.10706148028538553518274
Subset: (1, 2, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.84550627180367454727161
Subset: (1, 2, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.54249789769216372192773
Subset: (1, 2, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.73561392046859142013204
Subset: (1, 2, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.16575030661736489534519
Subset: (1, 2, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.83005220983739813611635
Subset: (1, 2, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.34309508334875848944989
Subset: (1, 2, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.50818878663156308306270
Subset: (1, 2, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.74922177731865646777010
Subset: (1, 2, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.52866914108648943582125
Subset: (1, 2, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.49985428045560453824692
Subset: (1, 2, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.00283502627679599328303
Subset: (1, 2, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.67259057977817260365327
Subset: (1, 2, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.68503237515356074638362
Subset: (1, 2, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.04858572011193773576565
Subset: (1, 2, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.70649585611863319201120
Subset: (1, 2, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.61240940626065931695621
Subset: (1, 2, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.66609864348299741010351
Subset: (1, 2, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.53961671484749107463585
Subset: (1, 2, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.97929163128199325782930
Subset: (1, 2, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.02480581360778399968581
Subset: (1, 2, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.79944747314285380390686
Subset: (1, 2, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.09400013177467902991680
Subset: (1, 2, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.69827728905039387896636
Subset: (1, 2, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.73506862675824580222184
Subset: (1, 2, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.67753164119776654317207
Subset: (1, 2, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.88811025825879408301944
Subset: (1, 2, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.19701483464451641225423
Subset: (1, 2, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.93858292289261768814868
Subset: (1, 2, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.68295417896928567458303
Subset: (1, 2, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.10996314989482414148370
Subset: (1, 2, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.53719990220168378769472
Subset: (1, 2, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.16347863709278342980724
Subset: (1, 2, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.92380071588816825567392
Subset: (1, 2, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.62513253296582771412204
Subset: (1, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.02281917530367927327006
Subset: (1, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.57100099817180849370857
Subset: (1, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.34305815153530705430285
Subset: (1, 3, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.56092540650983391259388
Subset: (1, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.02004504818509378338831
Subset: (1, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.74282421619318528271947
Subset: (1, 3, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.20116788445012367958498
Subset: (1, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.28096196509816362407719
Subset: (1, 3, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.49437530012883579288996
Subset: (1, 3, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.33024577731252602319501
Subset: (1, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.40307669024811110247697
Subset: (1, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.95940041666909658957252
Subset: (1, 3, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.64134761809479101657416
Subset: (1, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.47968013602558157160161
Subset: (1, 3, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.84946179998622595164193
Subset: (1, 3, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.55750307570031942816513
Subset: (1, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.42552778360498555443314
Subset: (1, 3, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.27653060324655953650108
Subset: (1, 3, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.37807246611483691367539
Subset: (1, 3, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.69030516662178431630537
Subset: (1, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.92942778334527464956238
Subset: (1, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.74752846480116663663296
Subset: (1, 3, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.02930134748390278431884
Subset: (1, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.47868589146108675436153
Subset: (1, 3, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.53796871987350014521212
Subset: (1, 3, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.51686179373147611570971
Subset: (1, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.79453220040907934773600
Subset: (1, 3, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.05686596839542445991356
Subset: (1, 3, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.84889238870485161925217
Subset: (1, 3, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.46205361425655722129591
Subset: (1, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.06432764412013058930029
Subset: (1, 3, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.46570362814721377731075
Subset: (1, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.13760927414522949874254
Subset: (1, 3, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.75278640872001556516580
Subset: (1, 3, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.44858138315440010401858
Subset: (1, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.01275751059958896149737
Subset: (1, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.70271083566256731245403
Subset: (1, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.08003655222639460831147
Subset: (1, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.50214810002828036417100
Subset: (1, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.61279729437751440102033
Subset: (1, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.45206467592829735480109
Subset: (1, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.76785716029927475467787
Subset: (1, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.16021735058542097007717
Subset: (1, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.82200645492145762993630
Subset: (1, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.44626090014069408340447
Subset: (1, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.97535879679721149138061
Subset: (1, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.54255405522727961908913
Subset: (1, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.04242246236392732683385
Subset: (1, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.66309711341689148156320
Subset: (1, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.41204570594016898255063
Subset: (1, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.76892912284883419005155
Subset: (1, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.00277746225059205542607
Subset: (1, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.81653015490548641608370
Subset: (1, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.62745029646717176419202
Subset: (1, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.87679847832843282873228
Subset: (1, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.15094907434657667266720
Subset: (2, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.10230008707572224579962
Subset: (2, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.72950500308178645170187
Subset: (2, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.49022413532097708355195
Subset: (2, 3, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.66849838348939893961642
Subset: (2, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.14780641524395665697966
Subset: (2, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.85656753246847783245244
Subset: (2, 3, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.33239097404021311632505
Subset: (2, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.44791954189685245779629
Subset: (2, 3, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.66023018484920159565377
Subset: (2, 3, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.48981554325860532372872
Subset: (2, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.49261003845135631351582
Subset: (2, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.04243952534016726119148
Subset: (2, 3, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.67836340037230513644317
Subset: (2, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.63912367934718972151131
Subset: (2, 3, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.97336921086679240033845
Subset: (2, 3, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.68429127280848600634044
Subset: (2, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.66930756748630670927014
Subset: (2, 3, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.61637254746422787121674
Subset: (2, 3, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.60687787962449801781872
Subset: (2, 3, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.94850035261284793008940
Subset: (2, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.01971559636159980755110
Subset: (2, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.82812546723530644499078
Subset: (2, 3, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.09830966893002779372068
Subset: (2, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.63693635214018762269461
Subset: (2, 3, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.66599370724158513112911
Subset: (2, 3, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.64122018409871417432555
Subset: (2, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.91300839120783150448801
Subset: (2, 3, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.18632872771810227163769
Subset: (2, 3, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.97097819961163422952666
Subset: (2, 3, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.63310213311996843543739
Subset: (2, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.15113648813039182172702
Subset: (2, 3, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.54198665540695589726283
Subset: (2, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.21274226380710103967431
Subset: (2, 3, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.89238111650782414585592
Subset: (2, 3, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.68884158966344788410652
Subset: (2, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.09231951161835683095092
Subset: (2, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.77737283893913988741531
Subset: (2, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.13825355561791585756737
Subset: (2, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.64411249871630626984143
Subset: (2, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.71817687039532174253509
Subset: (2, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.55988108169132244640309
Subset: (2, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.87059918513815781615506
Subset: (2, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.27559974351695348815383
Subset: (2, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.92935023037172981297260
Subset: (2, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.59329915869034444142471
Subset: (2, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.05917523031549665191164
Subset: (2, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.60348253906046300798494
Subset: (2, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.11569454239882936974482
Subset: (2, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.78532535714930240544618
Subset: (2, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.62509538300608991079343
Subset: (2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.84683735066104226518746
Subset: (2, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.07274658242629072901764
Subset: (2, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.88739179117514677130885
Subset: (2, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.74526389722045127683714
Subset: (2, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.98869267760190138183418
Subset: (2, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.22817015602888490732880
Subset: (3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.00204013899608268545194
Subset: (3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.72707502715423877326373
Subset: (3, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.07973137431717036704981
Subset: (3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.44049608521610084110876
Subset: (3, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.53869417689291321238443
Subset: (3, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.41682080342929994642986
Subset: (3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.78720689896810314145625
Subset: (3, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.14351328271322660867781
Subset: (3, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.84854338545948904126703
Subset: (3, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.39851078967414643727807
Subset: (3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.00941086598373264138218
Subset: (3, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.53885909034761070302011
Subset: (3, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.08527555369351880187878
Subset: (3, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.63117125670738571940888
Subset: (3, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.46128680050855930261378
Subset: (3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.79316510784348892570961
Subset: (3, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.00248967087800755493276
Subset: (3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.84643206137837712077499
Subset: (3, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.58205541662757065424216
Subset: (3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.90184285580738188237149
Subset: (3, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.19529211086140474407102
Subset: (4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.74705713011800911615978
Subset: (4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.03885136142009848470025
Subset: (4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.78193234287718493824570
Subset: (4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.50541611558583987573456
Subset: (4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.86810572876360403427043
Subset: (4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.09134421187534202957181
Subset: (5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.85610245490818082103601
Subset: (0, 1, 2, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.56076709783218481319977
Subset: (0, 1, 2, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.07973390277987491003842
Subset: (0, 1, 2, 3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.47761529062246488308574
Subset: (0, 1, 2, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.29603188489069198752190
Subset: (0, 1, 2, 3, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 2.58061075721248212033743
