All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 46252.41173637766769388690591
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 71431.53442569055187050253153
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 81023.74736883000878151506186
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 77303.42907128979277331382036
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 82985.34567953975056298077106
Subset: (5,), P-Value: 0.00000000000000000053442, Loss: 53939.84255066911282483488321
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 86664.03121859111706726253033
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 81699.71900794674002099782228
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 68134.53473095051595009863377
Subset: (9,), P-Value: 0.00000000000000000002032, Loss: 91596.42702956454013474285603
Subset: (10,), P-Value: 0.00000000000000000000799, Loss: 100476.87243067310191690921783
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 43761.29826489590777782723308
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 44797.83920058504008920863271
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 46319.25133418635232374072075
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 39743.24225966780068119987845
Subset: (0, 5), P-Value: 0.00000000000000000000049, Loss: 48805.55791171832242980599403
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 47001.36483731131738750264049
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 49057.20711042507173260673881
Subset: (0, 8), P-Value: 0.00000000000000000000347, Loss: 56038.82917632286989828571677
Subset: (0, 9), P-Value: 0.00000000000000000644778, Loss: 53381.46064625910366885364056
Subset: (0, 10), P-Value: 0.00000000000000000006911, Loss: 60915.89069741423736559227109
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 66989.77260731437127105891705
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 64116.53223888346110470592976
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 75594.00504638015991076827049
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 45787.48503082764364080503583
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 72222.96446373511571437120438
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 71388.68410531879635527729988
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 56218.41924361383280484005809
Subset: (1, 9), P-Value: 0.00000000000000005132090, Loss: 78904.58981819592008832842112
Subset: (1, 10), P-Value: 0.00000000000000005522544, Loss: 85515.39387407693720888346434
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 73699.67829057309427298605442
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 84147.19864006893476471304893
Subset: (2, 5), P-Value: 0.00000000000000299061120, Loss: 55367.34778176196414278820157
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 81964.42387971653079148381948
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 73403.44140079536009579896927
Subset: (2, 8), P-Value: 0.00000000000000001153400, Loss: 68777.28175358424778096377850
Subset: (2, 9), P-Value: 0.00000000000000000000027, Loss: 91187.27496220952889416366816
Subset: (2, 10), P-Value: 0.00000000000000000000174, Loss: 91961.90715154139616061002016
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 78230.57990570034598931670189
Subset: (3, 5), P-Value: 0.00000000000000001620242, Loss: 55304.39727334138297010213137
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 78612.99912299729476217180490
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 79840.79095852821774315088987
Subset: (3, 8), P-Value: 0.00000000000000001182083, Loss: 71113.20393729423813056200743
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 86387.83225221521570347249508
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 88585.09123074721719603985548
Subset: (4, 5), P-Value: 0.00000000000020683019056, Loss: 45384.44700082682538777589798
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 83622.79391120559012051671743
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 83887.09443070206907577812672
Subset: (4, 8), P-Value: 0.00000000000000005566077, Loss: 60502.98381293350394116714597
Subset: (4, 9), P-Value: 0.00000000000054898179574, Loss: 76396.10644521171343512833118
Subset: (4, 10), P-Value: 0.00000000000867532443191, Loss: 79233.07176247356983367353678
Subset: (5, 6), P-Value: 0.00000000000000000018377, Loss: 54466.12868677725782617926598
Subset: (5, 7), P-Value: 0.00000000000000000091893, Loss: 51767.45507058050861814990640
Subset: (5, 8), P-Value: 0.00000000000000000022256, Loss: 52441.96619375969021348282695
Subset: (5, 9), P-Value: 0.00000000000000000022290, Loss: 50035.93651182536996202543378
Subset: (5, 10), P-Value: 0.00000000000000248613767, Loss: 47940.08162856840499443933368
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 84117.85047140739334281533957
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 67075.45530914598202798515558
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 90340.47638705545978154987097
Subset: (6, 10), P-Value: 0.00000000000000000000026, Loss: 99999.32638381073775235563517
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 65743.58767924499989021569490
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 83708.67335652107431087642908
Subset: (7, 10), P-Value: 0.00000000000000000001191, Loss: 89452.02104120013245847076178
Subset: (8, 9), P-Value: 0.00000000000006819248227, Loss: 62293.22914740466512739658356
Subset: (8, 10), P-Value: 0.00000000000000000890521, Loss: 64298.21835831881617195904255
Subset: (9, 10), P-Value: 0.00000000000000000000002, Loss: 81564.65633782032818999141455
Subset: (1, 2, 4, 5, 8, 9), P-Value: 0.00000000000000000025275, Loss: 31082.20173953942139632999897
Subset: (1, 2, 4, 5, 8, 10), P-Value: 0.00000000000000000039601, Loss: 31189.41269944029409089125693
Subset: (1, 2, 4, 5, 9, 10), P-Value: 0.00000000000000005582682, Loss: 35676.17060134831990581005812
Subset: (1, 2, 4, 6, 7, 8), P-Value: 0.00000000000000009013908, Loss: 44451.53892463499505538493395
Subset: (1, 2, 4, 6, 7, 9), P-Value: 0.00000000000000000012271, Loss: 54585.03022172430064529180527
Subset: (1, 2, 4, 6, 7, 10), P-Value: 0.00000000000000000212803, Loss: 56437.69511641091230558231473
Subset: (1, 2, 4, 6, 8, 9), P-Value: 0.00000000000000008705847, Loss: 43024.17582952867087442427874
Subset: (1, 2, 4, 6, 8, 10), P-Value: 0.00000000000000000381663, Loss: 44401.69414380878151860088110
Subset: (1, 2, 4, 6, 9, 10), P-Value: 0.00000000000000006873499, Loss: 58128.55145166526199318468571
Subset: (1, 2, 4, 7, 8, 9), P-Value: 0.00000000000000001685564, Loss: 39000.22704418881767196580768
Subset: (1, 2, 4, 7, 8, 10), P-Value: 0.00000000000000000822029, Loss: 38809.26856826335279038175941
Subset: (1, 2, 4, 7, 9, 10), P-Value: 0.00000000000000000000009, Loss: 50254.18185418533539632335305
Subset: (1, 2, 4, 8, 9, 10), P-Value: 0.00000000000000000019185, Loss: 42793.47351920073560904711485
Subset: (1, 2, 5, 6, 7, 8), P-Value: 0.00000000000000000000027, Loss: 37424.01177382106106961145997
Subset: (1, 2, 5, 6, 7, 9), P-Value: 0.00000000000000072791430, Loss: 38582.30213431148149538785219
Subset: (1, 2, 5, 6, 7, 10), P-Value: 0.00000000000021856335978, Loss: 39845.67007224496046546846628
Subset: (1, 2, 5, 6, 8, 9), P-Value: 0.00000000000000000000328, Loss: 34475.78976699752820422872901
Subset: (1, 2, 5, 6, 8, 10), P-Value: 0.00000000000000000000654, Loss: 35775.93114061820961069315672
Subset: (1, 2, 5, 6, 9, 10), P-Value: 0.00000000000000000292018, Loss: 37885.93006148791027953848243
Subset: (1, 2, 5, 7, 8, 9), P-Value: 0.00000000000000000001015, Loss: 34129.72340766494744457304478
Subset: (1, 2, 5, 7, 8, 10), P-Value: 0.00000000000000000017724, Loss: 35214.27755029310355894267559
Subset: (1, 2, 5, 7, 9, 10), P-Value: 0.00000000000000007227240, Loss: 37853.43081092300417367368937
Subset: (1, 2, 5, 8, 9, 10), P-Value: 0.00000000000000000001531, Loss: 35165.76602245528920320793986
Subset: (1, 2, 6, 7, 8, 9), P-Value: 0.00000000000000000294534, Loss: 42286.68818680242111440747976
Subset: (1, 2, 6, 7, 8, 10), P-Value: 0.00000000000000006377230, Loss: 43602.14439355162176070734859
Subset: (1, 2, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 55257.68405209764023311436176
Subset: (1, 2, 6, 8, 9, 10), P-Value: 0.00000000000000060072006, Loss: 47071.62304563666111789643764
Subset: (1, 2, 7, 8, 9, 10), P-Value: 0.00000000000000000041238, Loss: 41214.87923598373163258656859
Subset: (1, 3, 4, 5, 6, 7), P-Value: 0.00000000000008704908800, Loss: 39667.44888400924537563696504
Subset: (1, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000289256, Loss: 33526.42817335840663872659206
Subset: (1, 3, 4, 5, 6, 9), P-Value: 0.00000000000011989411871, Loss: 37357.90539443266607122495770
Subset: (1, 3, 4, 5, 6, 10), P-Value: 0.00000000000010329840284, Loss: 36376.80499513180257054045796
Subset: (1, 3, 4, 5, 7, 8), P-Value: 0.00000000000000072289368, Loss: 33540.06767414481873856857419
Subset: (1, 3, 4, 5, 7, 9), P-Value: 0.00000000000000255271291, Loss: 36248.65058227631379850208759
Subset: (1, 3, 4, 5, 7, 10), P-Value: 0.00000000000018400063454, Loss: 35922.27753502989071421325207
Subset: (1, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000052069, Loss: 30859.74555494678861577995121
Subset: (1, 3, 4, 5, 8, 10), P-Value: 0.00000000000000000057323, Loss: 31275.65324803620387683622539
Subset: (1, 3, 4, 5, 9, 10), P-Value: 0.00000000000000636842502, Loss: 35204.32103537266812054440379
Subset: (1, 3, 4, 6, 7, 8), P-Value: 0.00000000000026907351985, Loss: 43575.11172694350534584373236
Subset: (1, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000021010, Loss: 55452.08717931126739131286740
Subset: (1, 3, 4, 6, 7, 10), P-Value: 0.00000000000000004019827, Loss: 58391.41360948595684021711349
Subset: (1, 3, 4, 6, 8, 9), P-Value: 0.00000000000000323818105, Loss: 40477.89005619423551252111793
Subset: (1, 3, 4, 6, 8, 10), P-Value: 0.00000000000000077623253, Loss: 43150.83208907886728411540389
Subset: (1, 3, 4, 6, 9, 10), P-Value: 0.00000000000159960814476, Loss: 58093.16616653231176314875484
Subset: (1, 3, 4, 7, 8, 9), P-Value: 0.00000000000000206091922, Loss: 37961.33431608930550282821059
Subset: (1, 3, 4, 7, 8, 10), P-Value: 0.00000000000012786703238, Loss: 40563.10447947939246660098433
Subset: (1, 3, 4, 7, 9, 10), P-Value: 0.00000000000000001926955, Loss: 53009.21997527953499229624867
Subset: (1, 3, 4, 8, 9, 10), P-Value: 0.00000000000000001237692, Loss: 40423.28566930474335094913840
Subset: (1, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000041, Loss: 40612.36565655482263537123799
Subset: (1, 3, 5, 6, 7, 9), P-Value: 0.00000000000000126478172, Loss: 38388.14546394992066780105233
Subset: (1, 3, 5, 6, 7, 10), P-Value: 0.00000000000070791416310, Loss: 39964.80368948588147759437561
Subset: (1, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000000128, Loss: 35467.97498726764024468138814
Subset: (1, 3, 5, 6, 8, 10), P-Value: 0.00000000000000000000416, Loss: 37007.05777390153525630012155
Subset: (1, 3, 5, 6, 9, 10), P-Value: 0.00000000000000000401119, Loss: 38547.30646851166966371238232
Subset: (1, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000220976, Loss: 35378.90187023290491197258234
Subset: (1, 3, 5, 7, 8, 10), P-Value: 0.00000000000000000226196, Loss: 36338.96611426912568276748061
Subset: (1, 3, 5, 7, 9, 10), P-Value: 0.00000000000000059766928, Loss: 37526.70948190162016544491053
Subset: (1, 3, 5, 8, 9, 10), P-Value: 0.00000000000000000000564, Loss: 35858.86550764800631441175938
Subset: (1, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000015350, Loss: 44336.89367193541693268343806
Subset: (1, 3, 6, 7, 8, 10), P-Value: 0.00000000000000000217201, Loss: 45820.84851100304513238370419
Subset: (1, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000034110, Loss: 61275.51942781134130200371146
Subset: (1, 3, 6, 8, 9, 10), P-Value: 0.00000000000000000107713, Loss: 47715.36149731498153414577246
Subset: (1, 3, 7, 8, 9, 10), P-Value: 0.00000000000000000018691, Loss: 44315.73193107621773378923535
Subset: (1, 4, 5, 6, 7, 8), P-Value: 0.00000000000000030238815, Loss: 33460.38085219686035998165607
Subset: (1, 4, 5, 6, 7, 9), P-Value: 0.00000000000063006286973, Loss: 37021.23036105457867961376905
Subset: (1, 4, 5, 6, 7, 10), P-Value: 0.00000000000030777311672, Loss: 35631.16081489665521075949073
Subset: (1, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000034032, Loss: 31286.45929024154975195415318
Subset: (1, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000006653, Loss: 31233.95267659612363786436617
Subset: (1, 4, 5, 6, 9, 10), P-Value: 0.00000000000000085429518, Loss: 35695.97212380249402485787868
Subset: (1, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000340762, Loss: 31263.29389182441082084551454
Subset: (1, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000349094, Loss: 31722.64770071524981176480651
Subset: (1, 4, 5, 7, 9, 10), P-Value: 0.00000000000000095133533, Loss: 35419.83611577001283876597881
Subset: (1, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000016529, Loss: 30846.22227733291583717800677
Subset: (1, 4, 6, 7, 8, 9), P-Value: 0.00000000000000013326503, Loss: 40814.89154665733803994953632
Subset: (1, 4, 6, 7, 8, 10), P-Value: 0.00000000000036386399349, Loss: 42393.96097865969932172447443
Subset: (1, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000069008, Loss: 53646.20608636511315125972033
Subset: (1, 4, 6, 8, 9, 10), P-Value: 0.00000000000000001208393, Loss: 42813.80601102313812589272857
Subset: (1, 4, 7, 8, 9, 10), P-Value: 0.00000000000000017949841, Loss: 39823.18691357767966110259295
Subset: (1, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000257624, Loss: 36080.54422882917424431070685
Subset: (1, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000001556, Loss: 36332.23440686923277098685503
Subset: (1, 5, 6, 7, 9, 10), P-Value: 0.00000000000000356666047, Loss: 38848.10540167934959754347801
Subset: (1, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000083, Loss: 36710.92341514358122367411852
Subset: (1, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000003449, Loss: 35656.55803724444558611139655
Subset: (1, 6, 7, 8, 9, 10), P-Value: 0.00000000000000002369528, Loss: 46228.63815379060542909428477
Subset: (2, 3, 4, 5, 6, 7), P-Value: 0.00000000000465247493151, Loss: 42515.65944103486981475725770
Subset: (2, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000243842, Loss: 36425.78743361838860437273979
Subset: (2, 3, 4, 5, 6, 9), P-Value: 0.00000000000000668624745, Loss: 38895.92135102531756274402142
Subset: (2, 3, 4, 5, 6, 10), P-Value: 0.00000000000125850598304, Loss: 38293.23502986023231642320752
Subset: (2, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000007443, Loss: 36342.80252576074417447671294
Subset: (2, 3, 4, 5, 7, 9), P-Value: 0.00000000000000057826451, Loss: 39454.64310928794293431565166
Subset: (2, 3, 4, 5, 7, 10), P-Value: 0.00000000000005112537356, Loss: 37862.60289475737226894125342
Subset: (2, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000011212, Loss: 34077.86619712370884371921420
Subset: (2, 3, 4, 5, 8, 10), P-Value: 0.00000000000000000014128, Loss: 32973.29879882044770056381822
Subset: (2, 3, 4, 5, 9, 10), P-Value: 0.00000000000000023151637, Loss: 37647.59261557801073649898171
Subset: (2, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000047360, Loss: 48798.94135904128052061423659
Subset: (2, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000002, Loss: 59603.13915599264873890206218
Subset: (2, 3, 4, 6, 7, 10), P-Value: 0.00000000000000000016213, Loss: 61210.49409628612193046137691
Subset: (2, 3, 4, 6, 8, 9), P-Value: 0.00000000000000005293126, Loss: 46768.62109835740557173267007
Subset: (2, 3, 4, 6, 8, 10), P-Value: 0.00000000000000000196643, Loss: 46832.84485201133793452754617
Subset: (2, 3, 4, 6, 9, 10), P-Value: 0.00000000000000089061650, Loss: 66586.81315864708449225872755
Subset: (2, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000129346, Loss: 43258.78190148891007993370295
Subset: (2, 3, 4, 7, 8, 10), P-Value: 0.00000000000000004317082, Loss: 44001.67986209414812037721276
Subset: (2, 3, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 56346.24633379113220144063234
Subset: (2, 3, 4, 8, 9, 10), P-Value: 0.00000000000000000002793, Loss: 45637.09110396938194753602147
Subset: (2, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000635, Loss: 43007.92669422858307370916009
Subset: (2, 3, 5, 6, 7, 9), P-Value: 0.00000000000000405587061, Loss: 42851.02188131663569947704673
Subset: (2, 3, 5, 6, 7, 10), P-Value: 0.00000000000011204793122, Loss: 43137.45580192524357698857784
Subset: (2, 3, 5, 6, 8, 9), P-Value: 0.00000000000000013060730, Loss: 39762.62175766542350174859166
Subset: (2, 3, 5, 6, 8, 10), P-Value: 0.00000000000000000146251, Loss: 39527.60357670774101279675961
Subset: (2, 3, 5, 6, 9, 10), P-Value: 0.00000000000000000086472, Loss: 41907.45109463459084508940578
Subset: (2, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000629362, Loss: 40375.91974753559043165296316
Subset: (2, 3, 5, 7, 8, 10), P-Value: 0.00000000000000000022706, Loss: 40845.63538829512981465086341
Subset: (2, 3, 5, 7, 9, 10), P-Value: 0.00000000000003525726617, Loss: 41625.63423272430372890084982
Subset: (2, 3, 5, 8, 9, 10), P-Value: 0.00000000000000000306297, Loss: 38401.80946132928511360660195
Subset: (2, 3, 6, 7, 8, 9), P-Value: 0.00000000000000039811748, Loss: 48145.03735743094148347154260
Subset: (2, 3, 6, 7, 8, 10), P-Value: 0.00000000000000632649381, Loss: 49085.96125316496909363195300
Subset: (2, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000000402, Loss: 61367.45120702916756272315979
Subset: (2, 3, 6, 8, 9, 10), P-Value: 0.00000000000000198420487, Loss: 53263.53942543326411396265030
Subset: (2, 3, 7, 8, 9, 10), P-Value: 0.00000000000000003049531, Loss: 46216.42864260265196207910776
Subset: (2, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000092179, Loss: 36556.14167635936610167846084
Subset: (2, 4, 5, 6, 7, 9), P-Value: 0.00000000000000001352273, Loss: 39656.94098109117476269602776
Subset: (2, 4, 5, 6, 7, 10), P-Value: 0.00000000000061637481075, Loss: 38823.06786061286402400583029
Subset: (2, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000729, Loss: 33177.71180109013948822394013
Subset: (2, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000006053, Loss: 34754.63181358850124524906278
Subset: (2, 4, 5, 6, 9, 10), P-Value: 0.00000000000000054395981, Loss: 37565.88033634154999163001776
Subset: (2, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000001398, Loss: 34682.20821368999895639717579
Subset: (2, 4, 5, 7, 8, 10), P-Value: 0.00000000000000003096090, Loss: 33193.74755276431096717715263
Subset: (2, 4, 5, 7, 9, 10), P-Value: 0.00000000000000006309535, Loss: 37967.60901414478576043620706
Subset: (2, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000009713, Loss: 32556.31462981435470283031464
Subset: (2, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000023032, Loss: 44871.74333745156036457046866
Subset: (2, 4, 6, 7, 8, 10), P-Value: 0.00000000000000003291448, Loss: 44851.05658931531070265918970
Subset: (2, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000001, Loss: 58230.36259470244840485975146
Subset: (2, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000061263, Loss: 47322.45008999443234642967582
Subset: (2, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000027927, Loss: 43555.80457465272047556936741
Subset: (2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000052387, Loss: 39998.09753775741410208866000
Subset: (2, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000015781, Loss: 40330.47366637473896844312549
Subset: (2, 5, 6, 7, 9, 10), P-Value: 0.00000000000005736038991, Loss: 41982.07054687200434273108840
Subset: (2, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000112634, Loss: 38273.52909922796970931813121
Subset: (2, 5, 7, 8, 9, 10), P-Value: 0.00000000000000002098091, Loss: 39700.50196178210899233818054
Subset: (2, 6, 7, 8, 9, 10), P-Value: 0.00000000000000021093472, Loss: 47160.25757105622324161231518
Subset: (3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000073867, Loss: 37006.88019437250477494671941
Subset: (3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000103638527, Loss: 39474.48114407961111282929778
Subset: (3, 4, 5, 6, 7, 10), P-Value: 0.00000000000418909767010, Loss: 38274.36596007227490190416574
Subset: (3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000001309, Loss: 33217.71294632546050706878304
Subset: (3, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000010327, Loss: 33503.65086156068718992173672
Subset: (3, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000251686, Loss: 37579.55352527202194323763251
Subset: (3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000001491, Loss: 34309.27039945068827364593744
Subset: (3, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000607367, Loss: 34496.64981044819433009251952
Subset: (3, 4, 5, 7, 9, 10), P-Value: 0.00000000000000003520036, Loss: 36924.03723027789965271949768
Subset: (3, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000001038, Loss: 33581.89618192818306852132082
Subset: (3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000908196971, Loss: 45011.34167763226287206634879
Subset: (3, 4, 6, 7, 8, 10), P-Value: 0.00000000000120351816152, Loss: 47111.32399285279825562611222
Subset: (3, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000801, Loss: 63037.22521379799582064151764
Subset: (3, 4, 6, 8, 9, 10), P-Value: 0.00000000000000001641506, Loss: 46704.66946534555609105154872
Subset: (3, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000825256, Loss: 44611.37955629083444364368916
Subset: (3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000100811120, Loss: 40963.89478744141524657607079
Subset: (3, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000008305, Loss: 40928.48710627097898395732045
Subset: (3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000260339101, Loss: 42091.72881576584040885791183
Subset: (3, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000001629, Loss: 40312.39806996128027094528079
Subset: (3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000020469561, Loss: 40585.73084213251422625035048
Subset: (3, 6, 7, 8, 9, 10), P-Value: 0.00000000000000124346988, Loss: 51169.58582700612896587699652
Subset: (4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000082271, Loss: 34059.22737015330494614318013
Subset: (4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000040565, Loss: 34919.75425049565819790586829
Subset: (4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000033889790, Loss: 37903.31825548410415649414062
Subset: (4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000007163, Loss: 33571.26737906914786435663700
Subset: (4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000787, Loss: 34429.73710777763335499912500
Subset: (4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000686085, Loss: 46712.75612665692460723221302
Subset: (5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000002350818, Loss: 40847.91668768913223175331950
Subset: (0, 1, 2, 3, 4, 5, 6), P-Value: 0.00000000000091450076631, Loss: 30909.48120329629091429524124
Subset: (0, 1, 2, 3, 4, 5, 7), P-Value: 0.00000000000094052706073, Loss: 29443.79378313407141831703484
Subset: (0, 1, 2, 3, 4, 5, 8), P-Value: 0.00000000000000004312024, Loss: 27347.91111091180209768936038
Subset: (0, 1, 2, 3, 4, 5, 9), P-Value: 0.00000000000044579555095, Loss: 28680.31570605898741632699966
Subset: (0, 1, 2, 3, 4, 5, 10), P-Value: 0.00000000000000074141379, Loss: 28575.85970010286837350577116
Subset: (0, 1, 2, 3, 4, 6, 7), P-Value: 0.00000000000000145341477, Loss: 35487.63365358261944493278861
Subset: (0, 1, 2, 3, 4, 6, 8), P-Value: 0.00000000000000210000096, Loss: 33307.81944935336650814861059
Subset: (0, 1, 2, 3, 4, 6, 9), P-Value: 0.00000000000000493259429, Loss: 34041.76977655030350433662534
Subset: (0, 1, 2, 3, 4, 6, 10), P-Value: 0.00000000000000061942258, Loss: 33115.45624488679459318518639
Subset: (0, 1, 2, 3, 4, 7, 8), P-Value: 0.00000000000001448042765, Loss: 31451.49564155689586186781526
Subset: (0, 1, 2, 3, 4, 7, 9), P-Value: 0.00000000000000020003600, Loss: 33414.84402701290673576295376
Subset: (0, 1, 2, 3, 4, 7, 10), P-Value: 0.00000000000000025505964, Loss: 32935.13035906355798942968249
Subset: (0, 1, 2, 3, 4, 8, 9), P-Value: 0.00000000000007579964190, Loss: 31087.29082932843084563501179
Subset: (0, 1, 2, 3, 4, 8, 10), P-Value: 0.00000000000000443700029, Loss: 31090.41173739532678155228496
Subset: (0, 1, 2, 3, 4, 9, 10), P-Value: 0.00000000000000000961303, Loss: 33219.36051307701563928276300
Subset: (0, 1, 2, 3, 5, 6, 7), P-Value: 0.00000000000002960156925, Loss: 36366.15724252454674569889903
Subset: (0, 1, 2, 3, 5, 6, 8), P-Value: 0.00000000000000000000003, Loss: 36124.64771407328225905075669
Subset: (0, 1, 2, 3, 5, 6, 9), P-Value: 0.00000000000000123333052, Loss: 34022.62569362806971184909344
Subset: (0, 1, 2, 3, 5, 6, 10), P-Value: 0.00000000000001244126093, Loss: 35446.80099213996436446905136
Subset: (0, 1, 2, 3, 5, 7, 8), P-Value: 0.00000000000000000000001, Loss: 33014.89702738441701512783766
Subset: (0, 1, 2, 3, 5, 7, 9), P-Value: 0.00000000000176767989075, Loss: 33185.22531475122377742081881
Subset: (0, 1, 2, 3, 5, 7, 10), P-Value: 0.00000000000001844923869, Loss: 34858.52954341415897943079472
Subset: (0, 1, 2, 3, 5, 8, 9), P-Value: 0.00000000000000000000267, Loss: 31652.96533884298696648329496
Subset: (0, 1, 2, 3, 5, 8, 10), P-Value: 0.00000000000000000000004, Loss: 33153.37458802482433384284377
Subset: (0, 1, 2, 3, 5, 9, 10), P-Value: 0.00000000000001512447411, Loss: 33872.55538884186535142362118
Subset: (0, 1, 2, 3, 6, 7, 8), P-Value: 0.00000000000000000067758, Loss: 39878.08563769802276510745287
Subset: (0, 1, 2, 3, 6, 7, 9), P-Value: 0.00000000000000013300215, Loss: 40220.87858679227065294981003
Subset: (0, 1, 2, 3, 6, 7, 10), P-Value: 0.00000000000000108576456, Loss: 39489.78789056952518876641989
