All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 46252.02708723838441073894501
Subset: (1,), P-Value: 0.00000000000000000360791, Loss: 54114.13774132243270287290215
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 82868.40335920968209393322468
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 71333.69225034789997152984142
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 84611.78802162126521579921246
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 81041.23381382435036357492208
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 62286.56411787428078241646290
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 81643.97508419631049036979675
Subset: (8,), P-Value: 0.00000000000000000001758, Loss: 93209.98767475262866355478764
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 77247.01564609417982865124941
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 84823.87420814133656676858664
Subset: (0, 1), P-Value: 0.00000000000000000001072, Loss: 48386.30078917523496784269810
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 39832.64038792879728134721518
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 43836.40216343281645094975829
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 45873.83493260715476935729384
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 44824.70831389413069700822234
Subset: (0, 6), P-Value: 0.00000000000000000000001, Loss: 48395.80745242846751352772117
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 48812.64292780218238476663828
Subset: (0, 8), P-Value: 0.00000000000000010518111, Loss: 53992.75299391847511287778616
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 46162.24961138806975213810802
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 45421.34699118313437793403864
Subset: (1, 2), P-Value: 0.00000000000002589572945, Loss: 45934.17652166650805156677961
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 45691.41761621427576756104827
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 50134.58000253800128120929003
Subset: (1, 5), P-Value: 0.00000000000000090646048, Loss: 56092.81792527265497483313084
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 56130.96883491823246004059911
Subset: (1, 7), P-Value: 0.00000000000000000104501, Loss: 51712.46377590717020211741328
Subset: (1, 8), P-Value: 0.00000000000000000012345, Loss: 49882.98813156996038742363453
Subset: (1, 9), P-Value: 0.00000000000000000790950, Loss: 56694.72303130431828321889043
Subset: (1, 10), P-Value: 0.00000000000000007340526, Loss: 53119.42205393084441311657429
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 75682.50083338269905652850866
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 82287.14106897520832717418671
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 84375.11882957386842463165522
Subset: (2, 6), P-Value: 0.00000000000000000000047, Loss: 67494.60135510237887501716614
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 83009.56314880066202022135258
Subset: (2, 8), P-Value: 0.00000000000019712614095, Loss: 75685.95710716246685478836298
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 78145.73390796456078533083200
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 82889.41011406824691221117973
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 71265.22849647729890421032906
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 66961.56499224317667540162802
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 55434.60481889735092408955097
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 71661.53593570705561432987452
Subset: (3, 8), P-Value: 0.00000000000000004111761, Loss: 78333.63202197193459141999483
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 64277.81849330992554314434528
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 70728.80822166810685303062201
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 80417.27554663340561091899872
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 60866.44607231771078659221530
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 79250.92392716280301101505756
Subset: (4, 8), P-Value: 0.00000000000000000001096, Loss: 92302.71919237718975637108088
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 77298.41391888700309209525585
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 83822.91855439842038322240114
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 59443.89958102944365236908197
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 72573.87884918074996676295996
Subset: (5, 8), P-Value: 0.00000000000000000000002, Loss: 91852.27640530094504356384277
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 73684.51981460386014077812433
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 79892.64449545730894897133112
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 64242.55269060879072640091181
Subset: (6, 8), P-Value: 0.00000000000000000003900, Loss: 69617.15158252741093747317791
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 67747.10481274408812168985605
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 61732.57283684385765809565783
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 83582.48405072404420934617519
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 79728.42402966358349658548832
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 85606.49620194952876772731543
Subset: (8, 9), P-Value: 0.00000000000000000000005, Loss: 86896.16024756037222687155008
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 91214.25087592216732446104288
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 76831.42511214577825739979744
Subset: (1, 2, 3, 5, 8, 9), P-Value: 0.00000000000011054080650, Loss: 36296.84102285858534742146730
Subset: (1, 2, 3, 5, 8, 10), P-Value: 0.00000000000001234338646, Loss: 36208.43968719361873809248209
Subset: (1, 2, 3, 5, 9, 10), P-Value: 0.00000000000004649297843, Loss: 39945.65903310326393693685532
Subset: (1, 2, 3, 6, 7, 8), P-Value: 0.00000000000792500324730, Loss: 35814.95253294619033113121986
Subset: (1, 2, 3, 6, 7, 9), P-Value: 0.00000000000620960423708, Loss: 38406.52301282616826938465238
Subset: (1, 2, 3, 6, 7, 10), P-Value: 0.00000000000092629786282, Loss: 38299.84489373370888642966747
Subset: (1, 2, 3, 6, 8, 9), P-Value: 0.00000000000092247961315, Loss: 34727.41070372855028836056590
Subset: (1, 2, 3, 6, 8, 10), P-Value: 0.00000000003130454710374, Loss: 35226.67346614003326976671815
Subset: (1, 2, 3, 6, 9, 10), P-Value: 0.00000000000516264100107, Loss: 38845.08433036856149556115270
Subset: (1, 2, 3, 7, 8, 9), P-Value: 0.00000000000000314473203, Loss: 35323.43959698423714144155383
Subset: (1, 2, 3, 7, 8, 10), P-Value: 0.00000000000006422195276, Loss: 36586.74220487803540891036391
Subset: (1, 2, 3, 7, 9, 10), P-Value: 0.00000000000001737398852, Loss: 39523.87813751069916179403663
Subset: (1, 2, 3, 8, 9, 10), P-Value: 0.00000000000002467938686, Loss: 35720.09835520166234346106648
Subset: (1, 2, 4, 5, 6, 7), P-Value: 0.00000000000028355150500, Loss: 41410.82300366355048026889563
Subset: (1, 2, 4, 5, 6, 8), P-Value: 0.00000000000000007538423, Loss: 37543.92655033464689040556550
Subset: (1, 2, 4, 5, 6, 9), P-Value: 0.00000000000026474883851, Loss: 40923.25800387324852636083961
Subset: (1, 2, 4, 5, 6, 10), P-Value: 0.00000000000025953627907, Loss: 41722.63659986096172360703349
Subset: (1, 2, 4, 5, 7, 8), P-Value: 0.00000000000000002764028, Loss: 38688.65231427342223469167948
Subset: (1, 2, 4, 5, 7, 9), P-Value: 0.00000000000059297071805, Loss: 41390.66769662078149849548936
Subset: (1, 2, 4, 5, 7, 10), P-Value: 0.00000000000009831144477, Loss: 41523.87861747212446061894298
Subset: (1, 2, 4, 5, 8, 9), P-Value: 0.00000000000000013909820, Loss: 38243.05052747093577636405826
Subset: (1, 2, 4, 5, 8, 10), P-Value: 0.00000000000000000739961, Loss: 38563.82329073843720834702253
Subset: (1, 2, 4, 5, 9, 10), P-Value: 0.00000000000072054543671, Loss: 41923.68288161946111358702183
Subset: (1, 2, 4, 6, 7, 8), P-Value: 0.00000000000000035994692, Loss: 38070.53442016790359048172832
Subset: (1, 2, 4, 6, 7, 9), P-Value: 0.00000000000023565220634, Loss: 41079.25963533926551463082433
Subset: (1, 2, 4, 6, 7, 10), P-Value: 0.00000000000045056645066, Loss: 41226.42745301446848316118121
Subset: (1, 2, 4, 6, 8, 9), P-Value: 0.00000000000000182907389, Loss: 37328.50544158727279864251614
Subset: (1, 2, 4, 6, 8, 10), P-Value: 0.00000000000000002665410, Loss: 37292.35448934134183218702674
Subset: (1, 2, 4, 6, 9, 10), P-Value: 0.00000000001695914566040, Loss: 39678.28096547191671561449766
Subset: (1, 2, 4, 7, 8, 9), P-Value: 0.00000000000000009400531, Loss: 38847.88569160190672846511006
Subset: (1, 2, 4, 7, 8, 10), P-Value: 0.00000000000000019976766, Loss: 38468.28549841552739962935448
Subset: (1, 2, 4, 7, 9, 10), P-Value: 0.00000000000014410259098, Loss: 41566.15098050504457205533981
Subset: (1, 2, 4, 8, 9, 10), P-Value: 0.00000000000000009657490, Loss: 37805.92938960671017412096262
Subset: (1, 2, 5, 6, 7, 8), P-Value: 0.00000000000000017818154, Loss: 39121.06990346175007289275527
Subset: (1, 2, 5, 6, 7, 9), P-Value: 0.00000000000000413972619, Loss: 42019.11751221067243022844195
Subset: (1, 2, 5, 6, 7, 10), P-Value: 0.00000000000000148382864, Loss: 42122.21833948346466058865190
Subset: (1, 2, 5, 6, 8, 9), P-Value: 0.00000000000000332411459, Loss: 37772.04744694197142962366343
Subset: (1, 2, 5, 6, 8, 10), P-Value: 0.00000000000005239055576, Loss: 37521.22425876290799351409078
Subset: (1, 2, 5, 6, 9, 10), P-Value: 0.00000000042462830419433, Loss: 41439.93425104735797503963113
Subset: (1, 2, 5, 7, 8, 9), P-Value: 0.00000000000000040870989, Loss: 38642.09562782377179246395826
Subset: (1, 2, 5, 7, 8, 10), P-Value: 0.00000000000000021624559, Loss: 39291.40161423813697183504701
Subset: (1, 2, 5, 7, 9, 10), P-Value: 0.00000000000072671871403, Loss: 41593.45450200107006821781397
Subset: (1, 2, 5, 8, 9, 10), P-Value: 0.00000000000003635533467, Loss: 38067.90715682186419144272804
Subset: (1, 2, 6, 7, 8, 9), P-Value: 0.00000000000000002495609, Loss: 38536.90190472493122797459364
Subset: (1, 2, 6, 7, 8, 10), P-Value: 0.00000000000002081350944, Loss: 38689.56955259791720891371369
Subset: (1, 2, 6, 7, 9, 10), P-Value: 0.00000000000282693049274, Loss: 41925.21344532188231823965907
Subset: (1, 2, 6, 8, 9, 10), P-Value: 0.00000000000000029951402, Loss: 37376.40806178766069933772087
Subset: (1, 2, 7, 8, 9, 10), P-Value: 0.00000000000000214638509, Loss: 38520.83835361014644149690866
Subset: (1, 3, 4, 5, 6, 7), P-Value: 0.00000000000000282214826, Loss: 41829.69967461063060909509659
Subset: (1, 3, 4, 5, 6, 8), P-Value: 0.00000000000000101035947, Loss: 37924.40537638576643075793982
Subset: (1, 3, 4, 5, 6, 9), P-Value: 0.00000000000001845230857, Loss: 44413.65822463402582798153162
Subset: (1, 3, 4, 5, 6, 10), P-Value: 0.00000000000000003752986, Loss: 44273.22807140824443195015192
Subset: (1, 3, 4, 5, 7, 8), P-Value: 0.00000000000000580986282, Loss: 38690.06232810140500077977777
Subset: (1, 3, 4, 5, 7, 9), P-Value: 0.00000000000000013661218, Loss: 41953.39024627197068184614182
Subset: (1, 3, 4, 5, 7, 10), P-Value: 0.00000000000001296105285, Loss: 42312.53571097584062954410911
Subset: (1, 3, 4, 5, 8, 9), P-Value: 0.00000000000000020058446, Loss: 38572.54113308071100618690252
Subset: (1, 3, 4, 5, 8, 10), P-Value: 0.00000000000000000347796, Loss: 38521.92084216046350775286555
Subset: (1, 3, 4, 5, 9, 10), P-Value: 0.00000000000323886507350, Loss: 46199.24023597944324137642980
Subset: (1, 3, 4, 6, 7, 8), P-Value: 0.00000000000026139936470, Loss: 37308.67204078354552621021867
Subset: (1, 3, 4, 6, 7, 9), P-Value: 0.00000000000530323311064, Loss: 44294.12707336317544104531407
Subset: (1, 3, 4, 6, 7, 10), P-Value: 0.00000000000068994738894, Loss: 42902.02155896383192157372832
Subset: (1, 3, 4, 6, 8, 9), P-Value: 0.00000000000000789291512, Loss: 36930.81685409006604459136724
Subset: (1, 3, 4, 6, 8, 10), P-Value: 0.00000000000000030097634, Loss: 38246.32239854416548041626811
Subset: (1, 3, 4, 6, 9, 10), P-Value: 0.00000000000150697219952, Loss: 45075.55154390494135441258550
Subset: (1, 3, 4, 7, 8, 9), P-Value: 0.00000000000000239567000, Loss: 38721.37588797952048480510712
Subset: (1, 3, 4, 7, 8, 10), P-Value: 0.00000000000000088676797, Loss: 38817.58708734284300589933991
Subset: (1, 3, 4, 7, 9, 10), P-Value: 0.00000000000016413104970, Loss: 46030.30737429204600630328059
Subset: (1, 3, 4, 8, 9, 10), P-Value: 0.00000000000000000259889, Loss: 38909.13660688755044247955084
Subset: (1, 3, 5, 6, 7, 8), P-Value: 0.00000000000151782685800, Loss: 36392.28567721338913543149829
Subset: (1, 3, 5, 6, 7, 9), P-Value: 0.00000000000004057066866, Loss: 40633.18141038199246395379305
Subset: (1, 3, 5, 6, 7, 10), P-Value: 0.00000000000000030615361, Loss: 41269.91740976845176192000508
Subset: (1, 3, 5, 6, 8, 9), P-Value: 0.00000000000009624491601, Loss: 37125.63644396132440306246281
Subset: (1, 3, 5, 6, 8, 10), P-Value: 0.00000000000000848027842, Loss: 37757.99810918181174201890826
Subset: (1, 3, 5, 6, 9, 10), P-Value: 0.00000000000004833981864, Loss: 42700.73097285782569088041782
Subset: (1, 3, 5, 7, 8, 9), P-Value: 0.00000000000000600460371, Loss: 37639.30056405586947221308947
Subset: (1, 3, 5, 7, 8, 10), P-Value: 0.00000000000000030358995, Loss: 37967.99843954551033675670624
Subset: (1, 3, 5, 7, 9, 10), P-Value: 0.00000000000745153218504, Loss: 42132.05387824965873733162880
Subset: (1, 3, 5, 8, 9, 10), P-Value: 0.00000000000000028820481, Loss: 38101.59339426708174869418144
Subset: (1, 3, 6, 7, 8, 9), P-Value: 0.00000000000613844007844, Loss: 36520.78789094556850614026189
Subset: (1, 3, 6, 7, 8, 10), P-Value: 0.00000000000121509531991, Loss: 36909.87704374393797479569912
Subset: (1, 3, 6, 7, 9, 10), P-Value: 0.00000000000555231307578, Loss: 43332.84264186865766532719135
Subset: (1, 3, 6, 8, 9, 10), P-Value: 0.00000000000000687091359, Loss: 37552.91629921993444440886378
Subset: (1, 3, 7, 8, 9, 10), P-Value: 0.00000000000000081777392, Loss: 37828.42417280078370822593570
Subset: (1, 4, 5, 6, 7, 8), P-Value: 0.00000000000000046804642, Loss: 40178.70107968790398444980383
Subset: (1, 4, 5, 6, 7, 9), P-Value: 0.00000000000000284206314, Loss: 44025.92425026850105496123433
Subset: (1, 4, 5, 6, 7, 10), P-Value: 0.00000000000000188555973, Loss: 44656.26875626641412964090705
Subset: (1, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000384628, Loss: 40022.27736039083538344129920
Subset: (1, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000012919, Loss: 40364.94125348748639225959778
Subset: (1, 4, 5, 6, 9, 10), P-Value: 0.00000000000016625627154, Loss: 45606.51481168706231983378530
Subset: (1, 4, 5, 7, 8, 9), P-Value: 0.00000000000000038764231, Loss: 41050.87468214643740793690085
Subset: (1, 4, 5, 7, 8, 10), P-Value: 0.00000000000000081057160, Loss: 41548.13989021728775696828961
Subset: (1, 4, 5, 7, 9, 10), P-Value: 0.00000000000065048223031, Loss: 44988.71406551289692288264632
Subset: (1, 4, 5, 8, 9, 10), P-Value: 0.00000000000000011278098, Loss: 41059.24310563800827367231250
Subset: (1, 4, 6, 7, 8, 9), P-Value: 0.00000000000000118310220, Loss: 39576.19297500453831162303686
Subset: (1, 4, 6, 7, 8, 10), P-Value: 0.00000000000001060212153, Loss: 40110.19683182617882266640663
Subset: (1, 4, 6, 7, 9, 10), P-Value: 0.00000000000315337986289, Loss: 45934.22444833112967899069190
Subset: (1, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000978820, Loss: 39505.77639806339720962569118
Subset: (1, 4, 7, 8, 9, 10), P-Value: 0.00000000000000013124069, Loss: 41113.85851989739603595808148
Subset: (1, 5, 6, 7, 8, 9), P-Value: 0.00000000000056723584593, Loss: 41715.56858556887164013460279
Subset: (1, 5, 6, 7, 8, 10), P-Value: 0.00000000000104079122003, Loss: 42352.88018182333325967192650
Subset: (1, 5, 6, 7, 9, 10), P-Value: 0.00000000000048117686811, Loss: 46214.63071635236701695248485
Subset: (1, 5, 6, 8, 9, 10), P-Value: 0.00000000000000985034291, Loss: 40672.86895729881507577374578
Subset: (1, 5, 7, 8, 9, 10), P-Value: 0.00000000000006417625060, Loss: 41870.76350761266803601756692
Subset: (1, 6, 7, 8, 9, 10), P-Value: 0.00000000000035485872509, Loss: 41049.62297248892718926072121
Subset: (2, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000140722, Loss: 54293.27066855034354375675321
Subset: (2, 3, 4, 5, 6, 8), P-Value: 0.00000000003968953147531, Loss: 46187.17476951497519621625543
Subset: (2, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000011207, Loss: 55145.75626535417541163042188
Subset: (2, 3, 4, 5, 6, 10), P-Value: 0.00000000000000000000256, Loss: 56356.12917062207270646467805
Subset: (2, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000001153, Loss: 53688.98792294970189686864614
Subset: (2, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 62730.24490296664589550346136
Subset: (2, 3, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 63220.01575445677008247002959
Subset: (2, 3, 4, 5, 8, 9), P-Value: 0.00000000022170347981360, Loss: 60555.67006829490856034681201
Subset: (2, 3, 4, 5, 8, 10), P-Value: 0.00000000001143668387129, Loss: 61091.96181510770111344754696
Subset: (2, 3, 4, 5, 9, 10), P-Value: 0.00000000000000000192835, Loss: 68684.56220388834481127560139
Subset: (2, 3, 4, 6, 7, 8), P-Value: 0.00000000000414198668484, Loss: 47431.60721030799322761595249
Subset: (2, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000069355, Loss: 55056.47463659113418543711305
Subset: (2, 3, 4, 6, 7, 10), P-Value: 0.00000000000000000014521, Loss: 55189.21727084091253345832229
Subset: (2, 3, 4, 6, 8, 9), P-Value: 0.00000000003851838953749, Loss: 47140.08925215835915878415108
Subset: (2, 3, 4, 6, 8, 10), P-Value: 0.00000000892920660630521, Loss: 47306.11782602594030322507024
Subset: (2, 3, 4, 6, 9, 10), P-Value: 0.00000000000000000003392, Loss: 58126.00416112439415883272886
Subset: (2, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000085694, Loss: 55726.67948577532661147415638
Subset: (2, 3, 4, 7, 8, 10), P-Value: 0.00000000000000000494695, Loss: 56918.70221448990923818200827
Subset: (2, 3, 4, 7, 9, 10), P-Value: 0.00000000000000000000035, Loss: 64369.45631656004843534901738
Subset: (2, 3, 4, 8, 9, 10), P-Value: 0.00000000000031467761235, Loss: 61819.58424213812395464628935
Subset: (2, 3, 5, 6, 7, 8), P-Value: 0.00000000000029700090665, Loss: 46743.36661023041961016133428
Subset: (2, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000003399, Loss: 53153.27988820269092684611678
Subset: (2, 3, 5, 6, 7, 10), P-Value: 0.00000000000000000003026, Loss: 54073.90707223721983609721065
Subset: (2, 3, 5, 6, 8, 9), P-Value: 0.00000000000963388084976, Loss: 45636.95185410889826016500592
Subset: (2, 3, 5, 6, 8, 10), P-Value: 0.00000000010115924813788, Loss: 46420.46413848623342346400023
Subset: (2, 3, 5, 6, 9, 10), P-Value: 0.00000000000000000000019, Loss: 56457.04868566281948005780578
Subset: (2, 3, 5, 7, 8, 9), P-Value: 0.00000000000000008451220, Loss: 51552.59419520891242427751422
Subset: (2, 3, 5, 7, 8, 10), P-Value: 0.00000000000000000007161, Loss: 53180.70117303351435111835599
Subset: (2, 3, 5, 7, 9, 10), P-Value: 0.00000000000000000000015, Loss: 63663.78669802063086535781622
Subset: (2, 3, 5, 8, 9, 10), P-Value: 0.00000000000091970428918, Loss: 60011.68960191474616294726729
Subset: (2, 3, 6, 7, 8, 9), P-Value: 0.00000000000552399325269, Loss: 45792.51603675283695338293910
Subset: (2, 3, 6, 7, 8, 10), P-Value: 0.00000000003341552176230, Loss: 47114.72410231652611400932074
Subset: (2, 3, 6, 7, 9, 10), P-Value: 0.00000000000000018768044, Loss: 54473.92229142018186394125223
Subset: (2, 3, 6, 8, 9, 10), P-Value: 0.00000000000571255015795, Loss: 46242.21185859231627546250820
Subset: (2, 3, 7, 8, 9, 10), P-Value: 0.00000000000000001576413, Loss: 54515.35951182737335329875350
Subset: (2, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000002825, Loss: 49446.42247224627499235793948
Subset: (2, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 58849.73314123664022190496325
Subset: (2, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 58764.31184700047742808237672
Subset: (2, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000202474, Loss: 50317.13933418982196599245071
Subset: (2, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000004996, Loss: 49994.96845909849798772484064
Subset: (2, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 64421.72083285446569789201021
Subset: (2, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000052, Loss: 59018.66238287848682375624776
Subset: (2, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000029, Loss: 60022.28850292059360072016716
Subset: (2, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 73912.89785679905617143958807
Subset: (2, 4, 5, 8, 9, 10), P-Value: 0.00000000000000039147700, Loss: 67215.93583819306513760238886
Subset: (2, 4, 6, 7, 8, 9), P-Value: 0.00000000000000002194398, Loss: 50491.98637345841416390612721
Subset: (2, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000002435, Loss: 50557.75563685807719593867660
Subset: (2, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 60513.29157873307849513366818
Subset: (2, 4, 6, 8, 9, 10), P-Value: 0.00000000000000009235876, Loss: 50205.35788960589707130566239
Subset: (2, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000004650, Loss: 64375.75374838450079550966620
Subset: (2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000004394820, Loss: 50264.56357722938992083072662
Subset: (2, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000015038, Loss: 50383.54703918332234025001526
Subset: (2, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 59231.62828906656068284064531
Subset: (2, 5, 6, 8, 9, 10), P-Value: 0.00000000000000002441448, Loss: 50294.11161463345342781394720
Subset: (2, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000082, Loss: 59417.55532322990620741620660
Subset: (2, 6, 7, 8, 9, 10), P-Value: 0.00000000000000057766584, Loss: 51831.16247450940136332064867
Subset: (3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000016299680, Loss: 50148.86128500085033010691404
Subset: (3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 52298.97395468588365474715829
Subset: (3, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 52437.21612631749303545802832
Subset: (3, 4, 5, 6, 8, 9), P-Value: 0.00000000000303086475848, Loss: 52197.36446553573478013277054
Subset: (3, 4, 5, 6, 8, 10), P-Value: 0.00000000000013377636688, Loss: 52560.61151101560244569554925
Subset: (3, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 53852.35275154191913316026330
Subset: (3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000108867863, Loss: 58600.85063548688776791095734
Subset: (3, 4, 5, 7, 8, 10), P-Value: 0.00000000000000029365418, Loss: 59839.70755353610729798674583
Subset: (3, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 58845.06458952661341754719615
Subset: (3, 4, 5, 8, 9, 10), P-Value: 0.00000000000003659097236, Loss: 67817.12180683463520836085081
Subset: (3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000852228881, Loss: 49969.42097068725706776604056
Subset: (3, 4, 6, 7, 8, 10), P-Value: 0.00000000000000009986854, Loss: 51232.80475811485666781663895
Subset: (3, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 56499.92498526114650303497910
Subset: (3, 4, 6, 8, 9, 10), P-Value: 0.00000000000001653569430, Loss: 51565.58796678500948473811150
Subset: (3, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000036710, Loss: 64918.69843612100521568208933
Subset: (3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000279382561, Loss: 48125.03826465390011435374618
Subset: (3, 5, 6, 7, 8, 10), P-Value: 0.00000000000000056787475, Loss: 49387.85787377659289631992579
Subset: (3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 52738.17671826804871670901775
Subset: (3, 5, 6, 8, 9, 10), P-Value: 0.00000000000014197355913, Loss: 50925.92025754827045602723956
Subset: (3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000131175609, Loss: 57160.28711649576871423050761
Subset: (3, 6, 7, 8, 9, 10), P-Value: 0.00000000000001684240386, Loss: 49067.47152673311211401596665
Subset: (4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000051283201, Loss: 51824.45412354596192017197609
Subset: (4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000227614, Loss: 52714.04229484192183008417487
Subset: (4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 56556.89828982842300320044160
Subset: (4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000049100, Loss: 55886.70946810323221143335104
Subset: (4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000001760, Loss: 65740.22326926121604628860950
Subset: (4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000150162, Loss: 53759.81054435807163827121258
Subset: (5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000064329306, Loss: 52318.72016878211434232071042
Subset: (0, 1, 2, 3, 4, 5, 6), P-Value: 0.00000000000042208036488, Loss: 30794.90126810324363759718835
Subset: (0, 1, 2, 3, 4, 5, 7), P-Value: 0.00000000000177884913509, Loss: 30074.48948604418910690583289
Subset: (0, 1, 2, 3, 4, 5, 8), P-Value: 0.00000000000002054146455, Loss: 28447.20698645720403874292970
Subset: (0, 1, 2, 3, 4, 5, 9), P-Value: 0.00000000000706322850511, Loss: 30752.80389412241856916807592
Subset: (0, 1, 2, 3, 4, 5, 10), P-Value: 0.00000000000306087644304, Loss: 30198.62619089064901345409453
Subset: (0, 1, 2, 3, 4, 6, 7), P-Value: 0.00000000000286329045858, Loss: 30497.16613466645503649488091
Subset: (0, 1, 2, 3, 4, 6, 8), P-Value: 0.00000000000005041667321, Loss: 28515.83275159730328596197069
Subset: (0, 1, 2, 3, 4, 6, 9), P-Value: 0.00000000000007419230431, Loss: 30679.56179535399860469624400
Subset: (0, 1, 2, 3, 4, 6, 10), P-Value: 0.00000000000115139236149, Loss: 30685.69752541059278883039951
