All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 49653.30815441763843409717083
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 70890.78046131241717375814915
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 83443.63475034062867052853107
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 80780.24863093921157997101545
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 86119.96347189918742515146732
Subset: (5,), P-Value: 0.00000000000000000000182, Loss: 46086.31772169536998262628913
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 85763.15602687167120166122913
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 76491.05337530421093106269836
Subset: (8,), P-Value: 0.00000000000000002039755, Loss: 60976.48902024727431125938892
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 85499.34506380590028129518032
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 85903.09942026810313109308481
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 45438.08860203894437290728092
Subset: (0, 2), P-Value: 0.00000000000000000000001, Loss: 49003.46667509635153692215681
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 49157.95480310321727301925421
Subset: (0, 4), P-Value: 0.00000000000886724960030, Loss: 43002.16937648072780575603247
Subset: (0, 5), P-Value: 0.00000000000000000099288, Loss: 42062.70591018977575004100800
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 49415.59589234752638731151819
Subset: (0, 7), P-Value: 0.00000000000000000000472, Loss: 44885.02009341749362647533417
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 48149.70561342800647253170609
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 49691.39367919306096155196428
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 49651.42103244129975792020559
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 68588.20901433291146531701088
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 66475.04167608552961610257626
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 71307.58546813424618449062109
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 42180.14959701423504156991839
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 70901.50367182734771631658077
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 66189.52025724212580826133490
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 55121.28540797678579110652208
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 70921.79770659827045165002346
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 70935.35806361203140113502741
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 78304.71095312338729854673147
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 83458.15605048410361632704735
Subset: (2, 5), P-Value: 0.00000000000000000000072, Loss: 46268.29359522282175021246076
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 83342.10026058448420371860266
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 69270.30942202408914454281330
Subset: (2, 8), P-Value: 0.00000000000000002405131, Loss: 60261.91046274913242086768150
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 83045.94730337861983571201563
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 83456.24305910276598297059536
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 82172.20741304237162694334984
Subset: (3, 5), P-Value: 0.00000000000000000231980, Loss: 45450.20855485391803085803986
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 80726.88854898116551339626312
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 73982.50179707931238226592541
Subset: (3, 8), P-Value: 0.00000000000000015602460, Loss: 60558.91523234819032950326800
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 80639.07594409803277812898159
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 80836.04480019750189967453480
Subset: (4, 5), P-Value: 0.00000000000000000022954, Loss: 44310.62255111074773594737053
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 86003.84743125762906856834888
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 76141.22106450804858468472958
Subset: (4, 8), P-Value: 0.00000000000000000144212, Loss: 61896.67524360874813282862306
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 86186.05855833712848834693432
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 86560.31294936743506696075201
Subset: (5, 6), P-Value: 0.00000000000000000000068, Loss: 45945.00940191725385375320911
Subset: (5, 7), P-Value: 0.00000000000000000000001, Loss: 46058.01465874154382618144155
Subset: (5, 8), P-Value: 0.00000000000000000587831, Loss: 46213.63693332717957673594356
Subset: (5, 9), P-Value: 0.00000000000000000059574, Loss: 45870.72860709286760538816452
Subset: (5, 10), P-Value: 0.00000000000000000003938, Loss: 45981.41582709977956255897880
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 76546.43017020339902956038713
Subset: (6, 8), P-Value: 0.00000000000000001012737, Loss: 60888.10680385619343724101782
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 85569.64769838500069454312325
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 85958.62425627047196030616760
Subset: (7, 8), P-Value: 0.00000000000000000007992, Loss: 55944.35634845179447438567877
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 76462.20447023394808638840914
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 76718.14941100619034841656685
Subset: (8, 9), P-Value: 0.00000000000000643620553, Loss: 60864.85026908023428404703736
Subset: (8, 10), P-Value: 0.00000000000000003756660, Loss: 60955.04934354917349992319942
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 85783.80270364656462334096432
Subset: (1, 2, 4, 5, 7, 10), P-Value: 0.00000000000000000027830, Loss: 38794.04139837594266282394528
Subset: (1, 2, 4, 5, 8, 9), P-Value: 0.00000000000000047763163, Loss: 38697.92004272160556865856051
Subset: (1, 2, 4, 5, 8, 10), P-Value: 0.00000000000000023903434, Loss: 38840.24121641350211575627327
Subset: (1, 2, 4, 5, 9, 10), P-Value: 0.00000000000000000008531, Loss: 38553.44872036646847845986485
Subset: (1, 2, 4, 6, 7, 8), P-Value: 0.00000000000000120535359, Loss: 46187.56421056388353463262320
Subset: (1, 2, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 60206.32195233254606137052178
Subset: (1, 2, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 60171.70181394096289295703173
Subset: (1, 2, 4, 6, 8, 9), P-Value: 0.00000000000000000472384, Loss: 51364.00062797761347610503435
Subset: (1, 2, 4, 6, 8, 10), P-Value: 0.00000000000000000096704, Loss: 51463.28504950282513163983822
Subset: (1, 2, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 68585.19782124411722179502249
Subset: (1, 2, 4, 7, 8, 9), P-Value: 0.00000000000000102301124, Loss: 46217.72477710914972703903913
Subset: (1, 2, 4, 7, 8, 10), P-Value: 0.00000000000000048235200, Loss: 46304.14446221487742150202394
Subset: (1, 2, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 60144.63808432931546121835709
Subset: (1, 2, 4, 8, 9, 10), P-Value: 0.00000000000000000213030, Loss: 51395.03690495761111378669739
Subset: (1, 2, 5, 6, 7, 8), P-Value: 0.00000000000000000000001, Loss: 42043.29993308973644161596894
Subset: (1, 2, 5, 6, 7, 9), P-Value: 0.00000000000000000000013, Loss: 41817.88011899537377757951617
Subset: (1, 2, 5, 6, 7, 10), P-Value: 0.00000000000000000000002, Loss: 41963.73081518363323993980885
Subset: (1, 2, 5, 6, 8, 9), P-Value: 0.00000000000000000001122, Loss: 41951.22899018617317778989673
Subset: (1, 2, 5, 6, 8, 10), P-Value: 0.00000000000000000000084, Loss: 42101.29621008202229859307408
Subset: (1, 2, 5, 6, 9, 10), P-Value: 0.00000000000000000000033, Loss: 41899.77141730970470234751701
Subset: (1, 2, 5, 7, 8, 9), P-Value: 0.00000000000000000000476, Loss: 41910.48351602062757592648268
Subset: (1, 2, 5, 7, 8, 10), P-Value: 0.00000000000000000000026, Loss: 42058.78580626344046322628856
Subset: (1, 2, 5, 7, 9, 10), P-Value: 0.00000000000000000000006, Loss: 41887.80581639287993311882019
Subset: (1, 2, 5, 8, 9, 10), P-Value: 0.00000000000000000000446, Loss: 42018.33794470078282756730914
Subset: (1, 2, 6, 7, 8, 9), P-Value: 0.00000000000000000000003, Loss: 49024.25304328139463905245066
Subset: (1, 2, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 49118.02615294142742641270161
Subset: (1, 2, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 60241.88040395547432126477361
Subset: (1, 2, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 54145.37148568010161397978663
Subset: (1, 2, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 49173.13072943684528581798077
Subset: (1, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000015347, Loss: 40115.78238975475687766447663
Subset: (1, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000047439, Loss: 40638.23979832764598540961742
Subset: (1, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000022340, Loss: 39889.96389492029265966266394
Subset: (1, 3, 4, 5, 6, 10), P-Value: 0.00000000000000000023376, Loss: 40143.06705719079764094203711
Subset: (1, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000036390, Loss: 40446.15539565568906255066395
Subset: (1, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000134756, Loss: 39638.59408495148818474262953
Subset: (1, 3, 4, 5, 7, 10), P-Value: 0.00000000000000000142589, Loss: 39895.67036917506629833951592
Subset: (1, 3, 4, 5, 8, 9), P-Value: 0.00000000000000001713094, Loss: 40135.28907851075928192585707
Subset: (1, 3, 4, 5, 8, 10), P-Value: 0.00000000000000000591204, Loss: 40406.93611762981163337826729
Subset: (1, 3, 4, 5, 9, 10), P-Value: 0.00000000000000000012737, Loss: 39863.16441330387897323817015
Subset: (1, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000003, Loss: 53207.75231085814448306336999
Subset: (1, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 64567.84086484539147932082415
Subset: (1, 3, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 64475.26583235625730594620109
Subset: (1, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000023, Loss: 55035.86495573395950486883521
Subset: (1, 3, 4, 6, 8, 10), P-Value: 0.00000000000000000000003, Loss: 55228.88223657527851173654199
Subset: (1, 3, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 67770.84263479012588504701853
Subset: (1, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000015, Loss: 53044.71115154104336397722363
Subset: (1, 3, 4, 7, 8, 10), P-Value: 0.00000000000000000000002, Loss: 53264.16496059188648359850049
Subset: (1, 3, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 64606.46292761577933561056852
Subset: (1, 3, 4, 8, 9, 10), P-Value: 0.00000000000000000000006, Loss: 55079.71793990057631162926555
Subset: (1, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000023, Loss: 41775.63106060925201745703816
Subset: (1, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000011844, Loss: 41471.40001007141108857467771
Subset: (1, 3, 5, 6, 7, 10), P-Value: 0.00000000000000000001072, Loss: 41646.57092802048282464966178
Subset: (1, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000282999, Loss: 41456.57085556408128468319774
Subset: (1, 3, 5, 6, 8, 10), P-Value: 0.00000000000000000017729, Loss: 41627.56344417456421069800854
Subset: (1, 3, 5, 6, 9, 10), P-Value: 0.00000000000000000041221, Loss: 41450.61686791441752575337887
Subset: (1, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000061373, Loss: 41567.81859447106398874893785
Subset: (1, 3, 5, 7, 8, 10), P-Value: 0.00000000000000000002826, Loss: 41744.53552055989712243899703
Subset: (1, 3, 5, 7, 9, 10), P-Value: 0.00000000000000000005467, Loss: 41558.31517892757983645424247
Subset: (1, 3, 5, 8, 9, 10), P-Value: 0.00000000000000000101539, Loss: 41543.55515126323734875768423
Subset: (1, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000007, Loss: 51545.26931015314039541408420
Subset: (1, 3, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 51699.24848972928884904831648
Subset: (1, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 63543.64994617050251690670848
Subset: (1, 3, 6, 8, 9, 10), P-Value: 0.00000000000000000000002, Loss: 54265.74501989622513065114617
Subset: (1, 3, 7, 8, 9, 10), P-Value: 0.00000000000000000000001, Loss: 51661.64591263898182660341263
Subset: (1, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000013494, Loss: 40984.24162366829114034771919
Subset: (1, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000002697, Loss: 40131.91742082723067142069340
Subset: (1, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000002514, Loss: 40368.74372598066111095249653
Subset: (1, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000204879, Loss: 40750.59910814555769320577383
Subset: (1, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000065225, Loss: 41009.73420895793969975784421
Subset: (1, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000146, Loss: 40384.88695826428738655522466
Subset: (1, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000294558, Loss: 40527.85271580678090685978532
Subset: (1, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000119704, Loss: 40781.05378682823356939479709
Subset: (1, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000001183, Loss: 40087.75556931608298327773809
Subset: (1, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000114932, Loss: 40733.31802303798031061887741
Subset: (1, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000026, Loss: 53043.66226142400410026311874
Subset: (1, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000003, Loss: 53279.47889548380771884694695
Subset: (1, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 66310.01263891902635805308819
Subset: (1, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000001, Loss: 55649.74440615277853794395924
Subset: (1, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000007, Loss: 53153.58326046301954193040729
Subset: (1, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000572, Loss: 41892.97299286635825410485268
Subset: (1, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000038, Loss: 42073.20728563155716983601451
Subset: (1, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000007, Loss: 41835.74708312870643567293882
Subset: (1, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000601, Loss: 41851.71357815471128560602665
Subset: (1, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000205, Loss: 41977.33424427801219280809164
Subset: (1, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000003, Loss: 51802.12935958553134696558118
Subset: (2, 3, 4, 5, 6, 7), P-Value: 0.00000000000000144882477, Loss: 41584.79617850469367112964392
Subset: (2, 3, 4, 5, 6, 8), P-Value: 0.00000000000665377061799, Loss: 41889.77895291810273192822933
Subset: (2, 3, 4, 5, 6, 9), P-Value: 0.00000000000001023039931, Loss: 41524.02827016031369566917419
Subset: (2, 3, 4, 5, 6, 10), P-Value: 0.00000000000000722410442, Loss: 41635.13941495994367869570851
Subset: (2, 3, 4, 5, 7, 8), P-Value: 0.00000000000823981448785, Loss: 41427.56572787192999385297298
Subset: (2, 3, 4, 5, 7, 9), P-Value: 0.00000000000000591313294, Loss: 41406.89333138980146031826735
Subset: (2, 3, 4, 5, 7, 10), P-Value: 0.00000000000000367517592, Loss: 41504.16619803653156850486994
Subset: (2, 3, 4, 5, 8, 9), P-Value: 0.00000000007593709503260, Loss: 41619.09006545301963342353702
Subset: (2, 3, 4, 5, 8, 10), P-Value: 0.00000000002800358101483, Loss: 41753.13142899287049658596516
Subset: (2, 3, 4, 5, 9, 10), P-Value: 0.00000000000000688679610, Loss: 41557.70484323928394587710500
Subset: (2, 3, 4, 6, 7, 8), P-Value: 0.00000000000736603302399, Loss: 49265.93589214483654359355569
Subset: (2, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 66853.20182688014756422489882
Subset: (2, 3, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 67056.11922193120699375867844
Subset: (2, 3, 4, 6, 8, 9), P-Value: 0.00000000000341876259701, Loss: 56286.25946094102255301550031
Subset: (2, 3, 4, 6, 8, 10), P-Value: 0.00000000000075579338585, Loss: 56420.97805616762343561276793
Subset: (2, 3, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 77827.92250017692276742309332
Subset: (2, 3, 4, 7, 8, 9), P-Value: 0.00000000000914102916652, Loss: 49249.55859909209539182484150
Subset: (2, 3, 4, 7, 8, 10), P-Value: 0.00000000000453289585030, Loss: 49391.56224228251812746748328
Subset: (2, 3, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 67018.07040513488755095750093
Subset: (2, 3, 4, 8, 9, 10), P-Value: 0.00000000000173700416722, Loss: 56422.87094272246031323447824
Subset: (2, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000273369, Loss: 45090.91057582177745644003153
Subset: (2, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000613874, Loss: 45014.29761793335637776181102
Subset: (2, 3, 5, 6, 7, 10), P-Value: 0.00000000000000000025546, Loss: 45054.59288150172505993396044
Subset: (2, 3, 5, 6, 8, 9), P-Value: 0.00000000000018898002696, Loss: 45407.75028485061193350702524
Subset: (2, 3, 5, 6, 8, 10), P-Value: 0.00000000000001232874534, Loss: 45403.90789478687656810507178
Subset: (2, 3, 5, 6, 9, 10), P-Value: 0.00000000000000025218931, Loss: 45403.18422777047817362472415
Subset: (2, 3, 5, 7, 8, 9), P-Value: 0.00000000000000899091675, Loss: 45029.03493486125807976350188
Subset: (2, 3, 5, 7, 8, 10), P-Value: 0.00000000000000019575550, Loss: 45090.04892440082767279818654
Subset: (2, 3, 5, 7, 9, 10), P-Value: 0.00000000000000000350707, Loss: 45214.65658719078055582940578
Subset: (2, 3, 5, 8, 9, 10), P-Value: 0.00000000000011923675355, Loss: 45578.58969731826073257252574
Subset: (2, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000683341, Loss: 52579.24425753983814502134919
Subset: (2, 3, 6, 7, 8, 10), P-Value: 0.00000000000000000007556, Loss: 52661.09013817111554089933634
Subset: (2, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 67471.15680336359946522861719
Subset: (2, 3, 6, 8, 9, 10), P-Value: 0.00000000000000627338903, Loss: 59863.05444194810843328014016
Subset: (2, 3, 7, 8, 9, 10), P-Value: 0.00000000000000000126390, Loss: 52950.08830636135098757222295
Subset: (2, 4, 5, 6, 7, 8), P-Value: 0.00000000000796768854161, Loss: 42127.90819045976968482136726
Subset: (2, 4, 5, 6, 7, 9), P-Value: 0.00000000000000001581244, Loss: 42052.82908894761203555390239
Subset: (2, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000918468, Loss: 42150.97144752101303311064839
Subset: (2, 4, 5, 6, 8, 9), P-Value: 0.00000000005358967373864, Loss: 42374.53409126876795198768377
Subset: (2, 4, 5, 6, 8, 10), P-Value: 0.00000000002117158805920, Loss: 42510.93965129128628177568316
Subset: (2, 4, 5, 6, 9, 10), P-Value: 0.00000000000000001246023, Loss: 42151.93800220845150761306286
Subset: (2, 4, 5, 7, 8, 9), P-Value: 0.00000000004157856442087, Loss: 41928.47232830804568948224187
Subset: (2, 4, 5, 7, 8, 10), P-Value: 0.00000000001697866467464, Loss: 42055.62744313407165464013815
Subset: (2, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000876537, Loss: 42072.93573892007407266646624
Subset: (2, 4, 5, 8, 9, 10), P-Value: 0.00000000003232994960470, Loss: 42424.58334614411432994529605
Subset: (2, 4, 6, 7, 8, 9), P-Value: 0.00000000000714888046642, Loss: 49266.37752976530464366078377
Subset: (2, 4, 6, 7, 8, 10), P-Value: 0.00000000000383406617191, Loss: 49410.51007686660886975005269
Subset: (2, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 68859.55269925086759030818939
Subset: (2, 4, 6, 8, 9, 10), P-Value: 0.00000000000068960175429, Loss: 56953.27078240608534542843699
Subset: (2, 4, 7, 8, 9, 10), P-Value: 0.00000000000348417142117, Loss: 49408.30615661392948823049664
Subset: (2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000033468590, Loss: 45597.52940950993797741830349
Subset: (2, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000641159, Loss: 45662.76817483551712939515710
Subset: (2, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000125, Loss: 45673.92992619163851486518979
Subset: (2, 5, 6, 8, 9, 10), P-Value: 0.00000000000000184901051, Loss: 46238.72786829383403528481722
Subset: (2, 5, 7, 8, 9, 10), P-Value: 0.00000000000000014450781, Loss: 45806.62693227938143536448479
Subset: (2, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000604809, Loss: 52682.82025807641912251710892
Subset: (3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000501457774, Loss: 44125.24509857725206529721618
Subset: (3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000050733924, Loss: 43038.02181061563896946609020
Subset: (3, 4, 5, 6, 7, 10), P-Value: 0.00000000000000022279841, Loss: 43270.63033002482552547007799
Subset: (3, 4, 5, 6, 8, 9), P-Value: 0.00000000000038381216379, Loss: 43547.33462041500752093270421
Subset: (3, 4, 5, 6, 8, 10), P-Value: 0.00000000000007562727415, Loss: 43811.04905538824823452159762
Subset: (3, 4, 5, 6, 9, 10), P-Value: 0.00000000000000014832844, Loss: 43134.48396962744300253689289
Subset: (3, 4, 5, 7, 8, 9), P-Value: 0.00000000000035726128418, Loss: 43573.66350089543993817642331
Subset: (3, 4, 5, 7, 8, 10), P-Value: 0.00000000000007076688404, Loss: 43839.31081457656546263024211
Subset: (3, 4, 5, 7, 9, 10), P-Value: 0.00000000000000033799848, Loss: 43092.49628997472609626129270
Subset: (3, 4, 5, 8, 9, 10), P-Value: 0.00000000000023728853256, Loss: 43632.09315451525617390871048
Subset: (3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000004372807, Loss: 57392.94423365035618189722300
Subset: (3, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000440375, Loss: 57672.41205366408394183963537
Subset: (3, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 74719.76836580538656562566757
Subset: (3, 4, 6, 8, 9, 10), P-Value: 0.00000000000000014046856, Loss: 61343.02719528413581429049373
Subset: (3, 4, 7, 8, 9, 10), P-Value: 0.00000000000000001396217, Loss: 57693.64461431287782033905387
Subset: (3, 5, 6, 7, 8, 9), P-Value: 0.00000000000001434278661, Loss: 45058.89903976055938983336091
Subset: (3, 5, 6, 7, 8, 10), P-Value: 0.00000000000000050561224, Loss: 45126.06298123098531505092978
Subset: (3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000377220, Loss: 45147.14199913854827173054218
Subset: (3, 5, 6, 8, 9, 10), P-Value: 0.00000000000016753997413, Loss: 45264.12427890513208694756031
Subset: (3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000542973110, Loss: 45274.18268172606622101739049
Subset: (3, 6, 7, 8, 9, 10), P-Value: 0.00000000000000002835902, Loss: 55797.88826369663001969456673
Subset: (4, 5, 6, 7, 8, 9), P-Value: 0.00000000000044819238590, Loss: 44511.10379980700963642448187
Subset: (4, 5, 6, 7, 8, 10), P-Value: 0.00000000000009832213244, Loss: 44776.51922364014171762391925
Subset: (4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000416317, Loss: 43814.33376799474353902041912
Subset: (4, 5, 6, 8, 9, 10), P-Value: 0.00000000000027037436923, Loss: 44571.86939902761514531448483
Subset: (4, 5, 7, 8, 9, 10), P-Value: 0.00000000000029148954604, Loss: 44594.39220457383635221049190
Subset: (4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000668620, Loss: 57493.33402502589160576462746
Subset: (5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000019204643, Loss: 45876.49503542997990734875202
Subset: (0, 1, 2, 3, 4, 5, 6), P-Value: 0.00000000014607605154269, Loss: 33229.76723283894534688442945
Subset: (0, 1, 2, 3, 4, 5, 7), P-Value: 0.00000000015711916536412, Loss: 33051.15976620919536799192429
Subset: (0, 1, 2, 3, 4, 5, 8), P-Value: 0.00000000011992636380598, Loss: 33219.09196655370033113285899
Subset: (0, 1, 2, 3, 4, 5, 9), P-Value: 0.00000000015905181052426, Loss: 33038.73819708878727396950126
Subset: (0, 1, 2, 3, 4, 5, 10), P-Value: 0.00000000015737371453598, Loss: 33195.72821007883612764999270
Subset: (0, 1, 2, 3, 4, 6, 7), P-Value: 0.00000000000335475542074, Loss: 36871.29153313205461017787457
Subset: (0, 1, 2, 3, 4, 6, 8), P-Value: 0.00000000012141601259339, Loss: 37848.52394723957695532590151
Subset: (0, 1, 2, 3, 4, 6, 9), P-Value: 0.00000000002833994305369, Loss: 38862.27928888750466285273433
Subset: (0, 1, 2, 3, 4, 6, 10), P-Value: 0.00000000001319168905474, Loss: 38877.86035664823430124670267
Subset: (0, 1, 2, 3, 4, 7, 8), P-Value: 0.00000000016469290182389, Loss: 35780.97206201052176766097546
Subset: (0, 1, 2, 3, 4, 7, 9), P-Value: 0.00000000000402732673157, Loss: 36922.57897873399633681401610
Subset: (0, 1, 2, 3, 4, 7, 10), P-Value: 0.00000000000201364225170, Loss: 36944.50274286513013066723943
Subset: (0, 1, 2, 3, 4, 8, 9), P-Value: 0.00000000011077616826504, Loss: 37834.30047087222919799387455
Subset: (0, 1, 2, 3, 4, 8, 10), P-Value: 0.00000000006612219996271, Loss: 37917.87514439917140407487750
Subset: (0, 1, 2, 3, 4, 9, 10), P-Value: 0.00000000000978403821170, Loss: 38818.77645314391702413558960
Subset: (0, 1, 2, 3, 5, 6, 7), P-Value: 0.00000000000000000000521, Loss: 38504.52169299592787865549326
Subset: (0, 1, 2, 3, 5, 6, 8), P-Value: 0.00000000000000000000999, Loss: 38508.90222214184177573770285
Subset: (0, 1, 2, 3, 5, 6, 9), P-Value: 0.00000000000000004244624, Loss: 38528.23668659876420861110091
Subset: (0, 1, 2, 3, 5, 6, 10), P-Value: 0.00000000000000000289511, Loss: 38693.74736589275562437251210
Subset: (0, 1, 2, 3, 5, 7, 8), P-Value: 0.00000000000000000000230, Loss: 38541.43099392986187012866139
Subset: (0, 1, 2, 3, 5, 7, 9), P-Value: 0.00000000000000000456489, Loss: 38409.46797182759473798796535
Subset: (0, 1, 2, 3, 5, 7, 10), P-Value: 0.00000000000000000010286, Loss: 38575.95857716524915304034948
Subset: (0, 1, 2, 3, 5, 8, 9), P-Value: 0.00000000000000000356796, Loss: 38432.18663708792882971465588
Subset: (0, 1, 2, 3, 5, 8, 10), P-Value: 0.00000000000000000034213, Loss: 38583.34322067553875967860222
Subset: (0, 1, 2, 3, 5, 9, 10), P-Value: 0.00000000000000001942512, Loss: 38658.83511625427490798756480
Subset: (0, 1, 2, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 41652.92240611062152311205864
Subset: (0, 1, 2, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 42122.98367212769517209380865
