All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 8.58093241857777044856448
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 9.06668987809785953402297
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 8.76419690005630869222841
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 9.29247889314284059025795
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 7.52748305486746094317141
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 9.47011098535691431266059
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 3.79615988394342407374893
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 6.11356050460568756221846
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 9.66919133702996269619234
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 7.06463842238420092201068
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 7.86502639225876887252298
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 7.56387090551212004641002
Subset: (0, 2), P-Value: 0.00000000000893849547897, Loss: 5.95010113739528101461929
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 8.57984439352857997107549
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 6.94451046023242835047995
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 8.38113744922307901674685
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 3.62263846899197128337278
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 5.32783689888304579085343
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 8.08000225068520094851010
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 6.18583550314086139110259
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 6.82292259701302938879053
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 8.46167251026318467665988
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 8.37517039785277006558317
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 6.60661913707308112719829
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 8.72332210772520788566453
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 3.72532988744299986549890
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 5.87900558842131815140419
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 8.96664896406415579122040
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 6.80668083883212027274112
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 7.47746534120793171496189
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 7.59326137953265600799568
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 6.66992242366924958929530
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 8.44757654512508437960605
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 3.67715461612544514125034
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 6.03887068783841929331402
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 8.67559388600925096568517
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 6.64944271389603436261950
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 7.11351826246333196479554
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 7.44025338692506466031773
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 9.11287125701368871943941
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 3.78846831012411167094456
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 5.57205834148639223002419
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 8.91428508580029976826609
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 6.70581973241764561777245
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 7.51717579613357944623431
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 7.46813807151576991572028
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 3.61652607556938043842365
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 4.94196891916062597260861
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 7.22515989682988024611632
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 5.77432967785460071752368
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 6.34950657818145014488209
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 3.50155607600258811373806
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 5.92421420092589467998323
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 9.24356419294840847555861
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 7.06335555851244123459765
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 7.69938974001723774875927
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 3.47844826154947472929280
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 3.73343859072905548401877
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 3.67430191314170917493698
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 3.73112474368037672078913
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 6.08836119494344885083592
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 5.92337249237404428470199
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 5.41595348744764937265472
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 7.04290394122864604753431
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 7.79395847584167356103535
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 6.47858596937161568263264
Subset: (1, 2, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.94574545670660903340377
Subset: (1, 2, 3, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.22577945380836883515485
Subset: (1, 2, 3, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.69062182420763917889417
Subset: (1, 2, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.10771523227664880906218
Subset: (1, 2, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.16769610588883931967530
Subset: (1, 2, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.06682477148528365162861
Subset: (1, 2, 3, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.22102240833399466879428
Subset: (1, 2, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.11814019072047088343425
Subset: (1, 2, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.05277638350735358585553
Subset: (1, 2, 3, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.68220351281738711435310
Subset: (1, 2, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.78304601694545272749792
Subset: (1, 2, 3, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.20632836398668263910849
Subset: (1, 2, 3, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.40024975261115880442730
Subset: (1, 2, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.23362998072451546249795
Subset: (1, 2, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.33073039659548220114971
Subset: (1, 2, 3, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.28365281834259015170119
Subset: (1, 2, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.40180723915132166013109
Subset: (1, 2, 3, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.39519972605570741208680
Subset: (1, 2, 3, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.46596894498535901263381
Subset: (1, 2, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.04388389868796949144780
Subset: (1, 2, 3, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.54226475238995064387382
Subset: (1, 2, 3, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.67706041262769556254852
Subset: (1, 2, 3, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.35605158657809354849633
Subset: (1, 2, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.97759898133295974886892
Subset: (1, 2, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.04547716937447487950408
Subset: (1, 2, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.95655853500357901353368
Subset: (1, 2, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.09278250146857214275542
Subset: (1, 2, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.55307202338608796310382
Subset: (1, 2, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.51554346317132537791394
Subset: (1, 2, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.23448094680546649470898
Subset: (1, 2, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.13083975010355786139371
Subset: (1, 2, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.45908942210948566753359
Subset: (1, 2, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.85229829727236783298849
Subset: (1, 2, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.08743087760283874132483
Subset: (1, 2, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.16570619471616199191999
Subset: (1, 2, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.12530511496669749504917
Subset: (1, 2, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.26112484109557776434940
Subset: (1, 2, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.26493101932918339258549
Subset: (1, 2, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.30572148486693784263935
Subset: (1, 2, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.50748221158366835226161
Subset: (1, 2, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.11860135586951869868244
Subset: (1, 2, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.23496934516910883417040
Subset: (1, 2, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.81564122550694051483333
Subset: (1, 2, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.04607233893670681368349
Subset: (1, 2, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.19269371002657731395402
Subset: (1, 2, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.20874349668472680363607
Subset: (1, 2, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.92671073962519967537332
Subset: (1, 2, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.07319256028005050040974
Subset: (1, 2, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.20097916430989970493215
Subset: (1, 2, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.58193786101006139688252
Subset: (1, 2, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.85188076737570561647317
Subset: (1, 2, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.15666695305485500711029
Subset: (1, 2, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.73419942797802661971218
Subset: (1, 2, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.26085329180046334940357
Subset: (1, 2, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.10296398017870700414278
Subset: (1, 2, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.36895137481794959555259
Subset: (1, 2, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.30290657321412339797462
Subset: (1, 2, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.85509019649562834075596
Subset: (1, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.94293698144350113210521
Subset: (1, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.10330053342428513474260
Subset: (1, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.95913800420232719901037
Subset: (1, 3, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.13424745190920761572784
Subset: (1, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.39267124539796949278525
Subset: (1, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.35812922336749064555761
Subset: (1, 3, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.10900902790162181332789
Subset: (1, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.16752220184461119600883
Subset: (1, 3, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.71643541591877735186245
Subset: (1, 3, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.92116699503019194850140
Subset: (1, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.09155900021311103031962
Subset: (1, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.15597238747222386123781
Subset: (1, 3, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.11807598033310551244313
Subset: (1, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.32766900610395532922325
Subset: (1, 3, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.35637300908020996814685
Subset: (1, 3, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.36959415637319992242737
Subset: (1, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.36264402388608374394607
Subset: (1, 3, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.04060353702630248307059
Subset: (1, 3, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.10884926739186706612372
Subset: (1, 3, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.97760700277628043153300
Subset: (1, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.01557897835239652195582
Subset: (1, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.11584412210522687658454
Subset: (1, 3, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.12999096010933941514054
Subset: (1, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.94320847023676979148377
Subset: (1, 3, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.14485492638873154191970
Subset: (1, 3, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.16312047484257341523062
Subset: (1, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.18700684840380965567874
Subset: (1, 3, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.64927881404823217792455
Subset: (1, 3, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.81137605295910297797946
Subset: (1, 3, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.77938634822154906345304
Subset: (1, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.25684984930683807391461
Subset: (1, 3, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.11195097975138734724965
Subset: (1, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.32617971225056630046879
Subset: (1, 3, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.38384491078667393182400
Subset: (1, 3, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.64146680609740691636489
Subset: (1, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.87122782369596807328094
Subset: (1, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.95082950291218359950562
Subset: (1, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.96224331736826851368960
Subset: (1, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.81277687292296629806287
Subset: (1, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.00248763404955942846186
Subset: (1, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.99155946130869310195521
Subset: (1, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.52745273329441832999009
Subset: (1, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.13798605457503843041422
Subset: (1, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.25398304683671657500099
Subset: (1, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.95922739693002778693653
Subset: (1, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.09593130535047755813594
Subset: (1, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.97677301712264075206349
Subset: (1, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.13754194280755216439616
Subset: (1, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.24876795623338043839112
Subset: (1, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.13028660687339854717948
Subset: (1, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.94170878484908993044655
Subset: (1, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.89507940344107561614351
Subset: (1, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.19738824579073499521087
Subset: (1, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.87283330396588265642777
Subset: (1, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.86901626767002770890258
Subset: (1, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.12011699573618583869461
Subset: (2, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.96144012103851439476898
Subset: (2, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.06183932025304983426395
Subset: (2, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.90830576841116661412912
Subset: (2, 3, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.06979598989011925880277
Subset: (2, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.57220023240389839003228
Subset: (2, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.48790605051217106336026
Subset: (2, 3, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.19974343792143045561716
Subset: (2, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.01123289629151269508611
Subset: (2, 3, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.43921756199734574011018
Subset: (2, 3, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.71786282531229872461154
Subset: (2, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.14512796134079675169914
Subset: (2, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.19668969684994852542559
Subset: (2, 3, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.14529137507798983719454
Subset: (2, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.30281596691422096867541
Subset: (2, 3, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.30775421424399773684399
Subset: (2, 3, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.32301581295295456186523
Subset: (2, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.50188563502846772479415
Subset: (2, 3, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.14145862056388835981124
Subset: (2, 3, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.18975647266131279167212
Subset: (2, 3, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.79702716904849069123884
Subset: (2, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.01030431469426984492088
Subset: (2, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.06098698920489997732375
Subset: (2, 3, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.09237488501211910119082
Subset: (2, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.87571301862371697666276
Subset: (2, 3, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.04734094843412028907892
Subset: (2, 3, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.06616104359048824434808
Subset: (2, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.17746892301927452706423
Subset: (2, 3, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.63823321772787178218778
Subset: (2, 3, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.76124057774624098726690
Subset: (2, 3, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.33297886981310043097437
Subset: (2, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.26554563965812816306311
Subset: (2, 3, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.11345827737207159202626
Subset: (2, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.31107166386294426985160
Subset: (2, 3, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.30884867633976753609204
Subset: (2, 3, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.60657483107237375463683
Subset: (2, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.92179908004083355166358
Subset: (2, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.97210062287470666575473
Subset: (2, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.99607754621956434704089
Subset: (2, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.80243172650973626502946
Subset: (2, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.96415779120722477912864
Subset: (2, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.97889315282203748225243
Subset: (2, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.74799819300103997932183
Subset: (2, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.29574962881791311275492
Subset: (2, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.40396925057316313001365
Subset: (2, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.89214159051643182607449
Subset: (2, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.15209532218555787963510
Subset: (2, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.01667166705958145200839
Subset: (2, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.18279504878996721828344
Subset: (2, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.20910765095602146246279
Subset: (2, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.27021917096606173913642
Subset: (2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.93100628632676407647750
Subset: (2, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.89783302858088998021913
Subset: (2, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.18591023296324049596251
Subset: (2, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.82651778565176847735074
Subset: (2, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.92653266216802343535619
Subset: (2, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.13019081553840639031705
Subset: (3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.94924719934683343680604
Subset: (3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.98339021100311141410089
Subset: (3, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.00337291838983100333849
Subset: (3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.87179759468236461827928
Subset: (3, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.09329554301988540743196
Subset: (3, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.02663022013145655009225
Subset: (3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.70327432246558174711026
Subset: (3, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.30733502387045508186247
Subset: (3, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.37088350827376892482334
Subset: (3, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.20806583627212393849959
Subset: (3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.19389010773190662462184
Subset: (3, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.06134863004107371509122
Subset: (3, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.21125439348844965437024
Subset: (3, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.33125433859982500450769
Subset: (3, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.29234096573491985537885
Subset: (3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.95219486025676891571834
Subset: (3, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.92084149712630480877351
Subset: (3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.14291409994188741805488
Subset: (3, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.89337546301846337826191
Subset: (3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.81870032119745417276135
Subset: (3, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.16692506811244189890431
Subset: (4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.84589511101349890154211
Subset: (4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.82193606957127762768778
Subset: (4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.00306953915090657503129
Subset: (4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.79911875377980789991739
Subset: (4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.36583866784143204142765
Subset: (4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.06116605938381791673919
Subset: (5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.85465563699118396456811
Subset: (0, 1, 2, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.68405370574704305042246
Subset: (0, 1, 2, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.77426543382009649363340
Subset: (0, 1, 2, 3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 4.38421053807068261676250
Subset: (0, 1, 2, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.92461058925604122649133
