All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 47205.07051961925026262179017
Subset: (1,), P-Value: 0.00000000000000000000165, Loss: 47786.44678273267345502972603
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 82462.09796835276938509196043
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 71319.88103850687912199646235
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 85678.89748879798571579158306
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 81183.78123688518826384097338
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 64033.29823762441810686141253
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 77324.20775790516927372664213
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 77453.21268981571483891457319
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 76884.80709754266717936843634
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 84803.38412057165987789630890
Subset: (0, 1), P-Value: 0.00000000000000000000001, Loss: 43518.01066113546403357759118
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 39835.55818085087230429053307
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 45205.39580020601715659722686
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 47205.07051961925026262179017
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 45073.96465312231885036453605
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 47679.12883199203497497364879
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 44530.83738974291190970689058
Subset: (0, 8), P-Value: 0.00000000000000000049506, Loss: 46285.59297809020063141360879
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 46343.34821979620028287172318
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 44901.55966854451253311708570
Subset: (1, 2), P-Value: 0.00000000000000001572348, Loss: 43447.15215902350610122084618
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 44181.16982750866736751049757
Subset: (1, 4), P-Value: 0.00000000000000000000165, Loss: 47786.44678273267345502972603
Subset: (1, 5), P-Value: 0.00000000000000006258728, Loss: 46780.09813086844224017113447
Subset: (1, 6), P-Value: 0.00000000000000000000873, Loss: 47933.41731949852692196145654
Subset: (1, 7), P-Value: 0.00000000000000000000051, Loss: 48550.47079086404846748337150
Subset: (1, 8), P-Value: 0.00000000000000002499529, Loss: 46288.35568729415535926818848
Subset: (1, 9), P-Value: 0.00000000000000000079272, Loss: 47391.28601319139852421358228
Subset: (1, 10), P-Value: 0.00000000000000000000527, Loss: 46378.48387641320732655003667
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 69544.08345448903855867683887
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 82462.09796835276938509196043
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 80220.65574997387011535465717
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 61550.63460865247907349839807
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 73146.41638852658797986805439
Subset: (2, 8), P-Value: 0.00000000000000000094311, Loss: 69266.52286115456081461161375
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 73692.05312267261615488678217
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 81202.60011067242885474115610
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 71319.88103850687912199646235
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 67263.49822575405414681881666
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 56296.41901533415511948987842
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 66759.92340831783076282590628
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 65650.91585121961543336510658
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 63650.62183368736441479995847
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 70589.74966453021625056862831
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 81183.78123688518826384097338
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 64033.29823762441810686141253
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 77324.20775790516927372664213
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 77453.21268981571483891457319
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 76884.80709754266717936843634
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 84803.38412057165987789630890
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 60951.68551083793136058375239
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 67266.23771368162124417722225
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 74211.35572880673862528055906
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 73142.70176168841135222464800
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 80074.11558826944383326917887
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 63177.78545801475411280989647
Subset: (6, 8), P-Value: 0.00000000000000000000007, Loss: 56281.44276499447732931002975
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 63956.28587858373794006183743
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 62580.97806733213656116276979
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 73415.24422508293355349451303
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 72633.01096178148873150348663
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 76695.86832160137419123202562
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 71921.76447201993141788989305
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 75530.68338480163947679102421
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 76292.63676617607416119426489
Subset: (1, 2, 4, 5, 8, 9), P-Value: 0.00000000000000605228651, Loss: 38975.02829334017587825655937
Subset: (1, 2, 4, 5, 8, 10), P-Value: 0.00000000000000018381280, Loss: 39356.79103638375090667977929
Subset: (1, 2, 4, 5, 9, 10), P-Value: 0.00000000000000566741188, Loss: 41511.37183686649223091080785
Subset: (1, 2, 4, 6, 7, 8), P-Value: 0.00000000000000000133954, Loss: 40618.06912313034990802407265
Subset: (1, 2, 4, 6, 7, 9), P-Value: 0.00000000000000000033612, Loss: 43709.04933791298390133306384
Subset: (1, 2, 4, 6, 7, 10), P-Value: 0.00000000000000000028694, Loss: 44326.02486696738924365490675
Subset: (1, 2, 4, 6, 8, 9), P-Value: 0.00000000000000003259994, Loss: 39626.98558033245353726670146
Subset: (1, 2, 4, 6, 8, 10), P-Value: 0.00000000000000000041159, Loss: 39406.21443574982549762353301
Subset: (1, 2, 4, 6, 9, 10), P-Value: 0.00000000000000066599432, Loss: 43177.49280755903600947931409
Subset: (1, 2, 4, 7, 8, 9), P-Value: 0.00000000000000187478311, Loss: 38762.32380200786428758874536
Subset: (1, 2, 4, 7, 8, 10), P-Value: 0.00000000000000809480873, Loss: 39410.16954628306120866909623
Subset: (1, 2, 4, 7, 9, 10), P-Value: 0.00000000000000017002883, Loss: 42482.36110409908724250271916
Subset: (1, 2, 4, 8, 9, 10), P-Value: 0.00000000000013120703380, Loss: 38918.40426352703798329457641
Subset: (1, 2, 5, 6, 7, 8), P-Value: 0.00000000000000002442338, Loss: 39862.14706412442319560796022
Subset: (1, 2, 5, 6, 7, 9), P-Value: 0.00000000000000000502531, Loss: 41987.67905327288463013246655
Subset: (1, 2, 5, 6, 7, 10), P-Value: 0.00000000000000010591856, Loss: 43241.29435628379724221304059
Subset: (1, 2, 5, 6, 8, 9), P-Value: 0.00000000000000000163398, Loss: 39255.27669299322587903589010
Subset: (1, 2, 5, 6, 8, 10), P-Value: 0.00000000000000000794245, Loss: 39285.93527327429183060303330
Subset: (1, 2, 5, 6, 9, 10), P-Value: 0.00000000000000194291395, Loss: 42267.63883169391920091584325
Subset: (1, 2, 5, 7, 8, 9), P-Value: 0.00000000000000378139948, Loss: 39179.83238526409695623442531
Subset: (1, 2, 5, 7, 8, 10), P-Value: 0.00000000000016857245370, Loss: 39375.02648055254394421353936
Subset: (1, 2, 5, 7, 9, 10), P-Value: 0.00000000000000224624015, Loss: 41534.98622780440200585871935
Subset: (1, 2, 5, 8, 9, 10), P-Value: 0.00000000000000419516515, Loss: 38346.19929603473428869619966
Subset: (1, 2, 6, 7, 8, 9), P-Value: 0.00000000000000001382399, Loss: 39728.31074184660974424332380
Subset: (1, 2, 6, 7, 8, 10), P-Value: 0.00000000000000000099088, Loss: 40806.37645569515007082372904
Subset: (1, 2, 6, 7, 9, 10), P-Value: 0.00000000000000000350611, Loss: 43079.89106910039117792621255
Subset: (1, 2, 6, 8, 9, 10), P-Value: 0.00000000000000053484778, Loss: 39224.89648486641090130433440
Subset: (1, 2, 7, 8, 9, 10), P-Value: 0.00000000000000247779592, Loss: 39006.79241861314949346706271
Subset: (1, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 40598.84601108630886301398277
Subset: (1, 3, 4, 5, 6, 8), P-Value: 0.00000000000000001229149, Loss: 37457.26894734575034817680717
Subset: (1, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000036386, Loss: 41900.48050437865458661690354
Subset: (1, 3, 4, 5, 6, 10), P-Value: 0.00000000000000000000199, Loss: 41078.03112491450156085193157
Subset: (1, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000001823, Loss: 37875.46559660858474671840668
Subset: (1, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 40751.45486295299633638933301
Subset: (1, 3, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 40598.23729433583503123372793
Subset: (1, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000205332, Loss: 39090.01146726540173403918743
Subset: (1, 3, 4, 5, 8, 10), P-Value: 0.00000000000000000022339, Loss: 38050.13516897551016882061958
Subset: (1, 3, 4, 5, 9, 10), P-Value: 0.00000000000000000007441, Loss: 41507.95826989550550933927298
Subset: (1, 3, 4, 6, 7, 8), P-Value: 0.00000000000000004795925, Loss: 37556.75937011824862565845251
Subset: (1, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000125, Loss: 42418.49598052926012314856052
Subset: (1, 3, 4, 6, 7, 10), P-Value: 0.00000000000000000000001, Loss: 41074.96490323877515038475394
Subset: (1, 3, 4, 6, 8, 9), P-Value: 0.00000000000000003328578, Loss: 37945.60891947364871157333255
Subset: (1, 3, 4, 6, 8, 10), P-Value: 0.00000000000000000021613, Loss: 36858.12027706899243639782071
Subset: (1, 3, 4, 6, 9, 10), P-Value: 0.00000000000000000027191, Loss: 42485.32552790308545809239149
Subset: (1, 3, 4, 7, 8, 9), P-Value: 0.00000000000000019970595, Loss: 38729.84247554585454054176807
Subset: (1, 3, 4, 7, 8, 10), P-Value: 0.00000000000000000640014, Loss: 38166.69379003556969109922647
Subset: (1, 3, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 41993.19266671523655531927943
Subset: (1, 3, 4, 8, 9, 10), P-Value: 0.00000000000000007873885, Loss: 38335.45007241920393425971270
Subset: (1, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000380904, Loss: 37213.30778937185095855966210
Subset: (1, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000049, Loss: 40364.50195337292825570330024
Subset: (1, 3, 5, 6, 7, 10), P-Value: 0.00000000000000000000001, Loss: 39963.09207875876018078997731
Subset: (1, 3, 5, 6, 8, 9), P-Value: 0.00000000000000995383649, Loss: 37992.66060313556226901710033
Subset: (1, 3, 5, 6, 8, 10), P-Value: 0.00000000000000009316662, Loss: 36906.14310242087958613410592
Subset: (1, 3, 5, 6, 9, 10), P-Value: 0.00000000000000000272315, Loss: 41220.36476487752952380105853
Subset: (1, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000016418, Loss: 37904.99664936046610819175839
Subset: (1, 3, 5, 7, 8, 10), P-Value: 0.00000000000000000001823, Loss: 37017.93899310997949214652181
Subset: (1, 3, 5, 7, 9, 10), P-Value: 0.00000000000000000000006, Loss: 40152.96678814713231986388564
Subset: (1, 3, 5, 8, 9, 10), P-Value: 0.00000000000000000141912, Loss: 37761.33631437035364797338843
Subset: (1, 3, 6, 7, 8, 9), P-Value: 0.00000000000000002962017, Loss: 38042.23302994092955486848950
Subset: (1, 3, 6, 7, 8, 10), P-Value: 0.00000000000000000320909, Loss: 37155.66360187032842077314854
Subset: (1, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000002681, Loss: 41406.41261420405498938634992
Subset: (1, 3, 6, 8, 9, 10), P-Value: 0.00000000000000022550720, Loss: 36930.16041126431809971109033
Subset: (1, 3, 7, 8, 9, 10), P-Value: 0.00000000000000002798602, Loss: 38034.33093585147435078397393
Subset: (1, 4, 5, 6, 7, 8), P-Value: 0.00000000000000337508835, Loss: 44617.36564597857795888558030
Subset: (1, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000051336, Loss: 45158.99876787957327906042337
Subset: (1, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000394440, Loss: 45105.20494963960663881152868
Subset: (1, 4, 5, 6, 8, 9), P-Value: 0.00000000000010386903383, Loss: 42988.51400047168135643005371
Subset: (1, 4, 5, 6, 8, 10), P-Value: 0.00000000000000014614221, Loss: 41769.67022265649575274437666
Subset: (1, 4, 5, 6, 9, 10), P-Value: 0.00000000000000004802439, Loss: 44394.89054887722886633127928
Subset: (1, 4, 5, 7, 8, 9), P-Value: 0.00000000000031940407045, Loss: 44083.83656185860309051349759
Subset: (1, 4, 5, 7, 8, 10), P-Value: 0.00000000000004683763329, Loss: 43525.93329939949035178869963
Subset: (1, 4, 5, 7, 9, 10), P-Value: 0.00000000000000015622449, Loss: 44741.85993681446416303515434
Subset: (1, 4, 5, 8, 9, 10), P-Value: 0.00000000000000422742847, Loss: 41916.46093251393904210999608
Subset: (1, 4, 6, 7, 8, 9), P-Value: 0.00000000000000841217208, Loss: 44620.45009780942928045988083
Subset: (1, 4, 6, 7, 8, 10), P-Value: 0.00000000000000344415223, Loss: 44480.39553109036205569282174
Subset: (1, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000051003, Loss: 46392.57697286702023120597005
Subset: (1, 4, 6, 8, 9, 10), P-Value: 0.00000000000000002692461, Loss: 41651.88655901695165084674954
Subset: (1, 4, 7, 8, 9, 10), P-Value: 0.00000000000000429993754, Loss: 43423.51767924705200130119920
Subset: (1, 5, 6, 7, 8, 9), P-Value: 0.00000000000000143390837, Loss: 43127.14347875987732550129294
Subset: (1, 5, 6, 7, 8, 10), P-Value: 0.00000000000000516937626, Loss: 43083.44072796585533069446683
Subset: (1, 5, 6, 7, 9, 10), P-Value: 0.00000000000000004332722, Loss: 44151.62703436834999592974782
Subset: (1, 5, 6, 8, 9, 10), P-Value: 0.00000000000002638658298, Loss: 41028.76430663162318523973227
Subset: (1, 5, 7, 8, 9, 10), P-Value: 0.00000000000006912107071, Loss: 42866.17719262814352987334132
Subset: (1, 6, 7, 8, 9, 10), P-Value: 0.00000000000000003541024, Loss: 42897.80929998497595079243183
Subset: (2, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 50314.26511173928156495094299
Subset: (2, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000008397, Loss: 44229.51571402883564587682486
Subset: (2, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 52867.34819948306540027260780
Subset: (2, 3, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 52292.01164451933436794206500
Subset: (2, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000003, Loss: 49189.17469574105052743107080
Subset: (2, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 56619.93767574791854713112116
Subset: (2, 3, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 59181.51891619060188531875610
Subset: (2, 3, 4, 5, 8, 9), P-Value: 0.00000000001389338499530, Loss: 53419.80476754646952031180263
Subset: (2, 3, 4, 5, 8, 10), P-Value: 0.00000000000000001970076, Loss: 55431.09591508445737417787313
Subset: (2, 3, 4, 5, 9, 10), P-Value: 0.00000000000000000000009, Loss: 61096.68928004544432042166591
Subset: (2, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000075469, Loss: 45137.41048040836903965100646
Subset: (2, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000001, Loss: 51174.83921144453779561445117
Subset: (2, 3, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 51521.74711573511740425601602
Subset: (2, 3, 4, 6, 8, 9), P-Value: 0.00000000000000001509778, Loss: 45018.26749750971066532656550
Subset: (2, 3, 4, 6, 8, 10), P-Value: 0.00000000000000000611150, Loss: 44863.55723924507765332236886
Subset: (2, 3, 4, 6, 9, 10), P-Value: 0.00000000000000000000004, Loss: 52689.05955580319277942180634
Subset: (2, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000031836, Loss: 50160.14569345927156973630190
Subset: (2, 3, 4, 7, 8, 10), P-Value: 0.00000000000000000000113, Loss: 52234.48958910270448541268706
Subset: (2, 3, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 58116.20472818665439262986183
Subset: (2, 3, 4, 8, 9, 10), P-Value: 0.00000000000064103359602, Loss: 53427.10603033247025450691581
Subset: (2, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000001643, Loss: 42842.10025798629794735461473
Subset: (2, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000001, Loss: 50104.91746695245819864794612
Subset: (2, 3, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 49820.41277467799955047667027
Subset: (2, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000069936, Loss: 44045.09810316649236483499408
Subset: (2, 3, 5, 6, 8, 10), P-Value: 0.00000000000000000012252, Loss: 43531.32302504964900435879827
Subset: (2, 3, 5, 6, 9, 10), P-Value: 0.00000000000000000000005, Loss: 52326.10585269294097088277340
Subset: (2, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000121, Loss: 48369.83972929709125310182571
Subset: (2, 3, 5, 7, 8, 10), P-Value: 0.00000000000000000000021, Loss: 48508.72834404696914134547114
Subset: (2, 3, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 56374.36656533779023448005319
Subset: (2, 3, 5, 8, 9, 10), P-Value: 0.00000000000010566789766, Loss: 52409.88733264744223561137915
Subset: (2, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000217736, Loss: 44410.21704874980787280946970
Subset: (2, 3, 6, 7, 8, 10), P-Value: 0.00000000000000001164969, Loss: 44386.30009505395719315856695
Subset: (2, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000000003, Loss: 51015.43721374974848004058003
Subset: (2, 3, 6, 8, 9, 10), P-Value: 0.00000000000000005101182, Loss: 43925.97133316232066135853529
Subset: (2, 3, 7, 8, 9, 10), P-Value: 0.00000000000000023906488, Loss: 49813.75107293136534281075001
Subset: (2, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000011, Loss: 49474.74454149216035148128867
Subset: (2, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 57408.53929602468269877135754
Subset: (2, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 56404.76431369297642959281802
Subset: (2, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000004, Loss: 51587.54684658498445060104132
Subset: (2, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000001, Loss: 50087.24326697324431734159589
Subset: (2, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 59634.41848687427409458905458
Subset: (2, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 56045.23908619434223510324955
Subset: (2, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 57487.35257547540822997689247
Subset: (2, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 64557.97425220011791680008173
Subset: (2, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000001586, Loss: 62076.76769260920264059677720
Subset: (2, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000009690, Loss: 52211.47642074064788175746799
Subset: (2, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000374, Loss: 51836.92105148820701288059354
Subset: (2, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 58091.32961412807344458997250
Subset: (2, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 52119.24803118258569156751037
Subset: (2, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000096, Loss: 60693.01202904897218104451895
Subset: (2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 49754.57551528405747376382351
Subset: (2, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000038, Loss: 49062.17450258206372382119298
Subset: (2, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 57342.77588720856147119775414
Subset: (2, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 50484.91921553044812753796577
Subset: (2, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000001, Loss: 55923.58897837993572466075420
Subset: (2, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000005243, Loss: 51603.99959524750011041760445
Subset: (3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000012, Loss: 46320.40844442001980496570468
Subset: (3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 52161.15752073517796816304326
Subset: (3, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 52680.66358597984799416735768
Subset: (3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000001328, Loss: 47838.90558821798913413658738
Subset: (3, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 46831.44875891740957740694284
Subset: (3, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 55185.62255212749005295336246
Subset: (3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 50882.15576026523922337219119
Subset: (3, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 51930.97334325732663273811340
Subset: (3, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 55668.10422791540622711181641
Subset: (3, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000257, Loss: 56013.47371209986158646643162
Subset: (3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000171, Loss: 47081.27284741129551548510790
Subset: (3, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 46620.20144110032561002299190
Subset: (3, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 53695.39960538741433992981911
Subset: (3, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000085, Loss: 47073.33223412681400077417493
Subset: (3, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 55506.07986221226019551977515
Subset: (3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000001, Loss: 45781.25026985309523297473788
Subset: (3, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000003, Loss: 45451.24541991084697656333447
Subset: (3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 51559.61872771635535173118114
Subset: (3, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000093, Loss: 46861.60565685076289810240269
Subset: (3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 50291.46302477033896138891578
Subset: (3, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000025, Loss: 46217.81960347175481729209423
Subset: (4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000001, Loss: 52836.76057418353593675419688
Subset: (4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000001, Loss: 52713.16679956190637312829494
Subset: (4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 57950.50147025614569429308176
Subset: (4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000001, Loss: 54712.55462814489874290302396
Subset: (4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 59266.01433836505748331546783
Subset: (4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000007, Loss: 54971.81010767358384327962995
Subset: (5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 52647.48541280151403043419123
Subset: (0, 1, 2, 3, 4, 5, 6), P-Value: 0.00000000000000003106157, Loss: 31834.40103171717782970517874
Subset: (0, 1, 2, 3, 4, 5, 7), P-Value: 0.00000000000000016899580, Loss: 31148.11604878192883916199207
Subset: (0, 1, 2, 3, 4, 5, 8), P-Value: 0.00000000000000001740164, Loss: 29673.72322979844466317445040
Subset: (0, 1, 2, 3, 4, 5, 9), P-Value: 0.00000000000000038423663, Loss: 32131.55161663441685959696770
Subset: (0, 1, 2, 3, 4, 5, 10), P-Value: 0.00000000000000099767764, Loss: 31768.20361715720719075761735
Subset: (0, 1, 2, 3, 4, 6, 7), P-Value: 0.00000000000000000776136, Loss: 32510.48873553092562360689044
Subset: (0, 1, 2, 3, 4, 6, 8), P-Value: 0.00000000000000182659126, Loss: 29711.83798058509637485258281
Subset: (0, 1, 2, 3, 4, 6, 9), P-Value: 0.00000000000000134283887, Loss: 33061.88835042862774571403861
Subset: (0, 1, 2, 3, 4, 6, 10), P-Value: 0.00000000000000161750813, Loss: 32186.61685153467988129705191
Subset: (0, 1, 2, 3, 4, 7, 8), P-Value: 0.00000000000002516136163, Loss: 29711.15979431618688977323472
Subset: (0, 1, 2, 3, 4, 7, 9), P-Value: 0.00000000000000037521929, Loss: 31553.88294748884800355881453
Subset: (0, 1, 2, 3, 4, 7, 10), P-Value: 0.00000000000000181797886, Loss: 31520.62628785051492741331458
Subset: (0, 1, 2, 3, 4, 8, 9), P-Value: 0.00000000000001641469941, Loss: 29238.23065987475638394244015
Subset: (0, 1, 2, 3, 4, 8, 10), P-Value: 0.00000000000000285603969, Loss: 29114.81613012047455413267016
Subset: (0, 1, 2, 3, 4, 9, 10), P-Value: 0.00000000000000138621617, Loss: 31688.52732056484819622710347
Subset: (0, 1, 2, 3, 5, 6, 7), P-Value: 0.00000000000000002136930, Loss: 31795.29720813324092887341976
Subset: (0, 1, 2, 3, 5, 6, 8), P-Value: 0.00000000000003015150458, Loss: 29703.43621622580394614487886
Subset: (0, 1, 2, 3, 5, 6, 9), P-Value: 0.00000000000000035540977, Loss: 31651.47854887102585053071380
Subset: (0, 1, 2, 3, 5, 6, 10), P-Value: 0.00000000000000138892682, Loss: 31628.40426398800263996236026
Subset: (0, 1, 2, 3, 5, 7, 8), P-Value: 0.00000000000000057081144, Loss: 29525.08988316864633816294372
Subset: (0, 1, 2, 3, 5, 7, 9), P-Value: 0.00000000000000022360480, Loss: 31275.01994467810072819702327
Subset: (0, 1, 2, 3, 5, 7, 10), P-Value: 0.00000000000000022071664, Loss: 30952.76682436613555182702839
Subset: (0, 1, 2, 3, 5, 8, 9), P-Value: 0.00000000000000156372850, Loss: 29662.20540062827785732224584
Subset: (0, 1, 2, 3, 5, 8, 10), P-Value: 0.00000000000000053318668, Loss: 29409.87082807278784457594156
Subset: (0, 1, 2, 3, 5, 9, 10), P-Value: 0.00000000000000495363589, Loss: 31904.87466039916398585774004
Subset: (0, 1, 2, 3, 6, 7, 8), P-Value: 0.00000000000000651579372, Loss: 29615.85245759070312487892807
Subset: (0, 1, 2, 3, 6, 7, 9), P-Value: 0.00000000000000005579073, Loss: 32550.42361436197461443953216
Subset: (0, 1, 2, 3, 6, 7, 10), P-Value: 0.00000000000000040150926, Loss: 32185.11081394635766628198326
