All Tested Subsets:
Subset: (np.int64(0),), P-Value: 0.00000000000000000000000, Loss: 23023.71215850831868010573089
Subset: (np.int64(1),), P-Value: 0.00000000000000000000000, Loss: 23128.28723739903580280952156
Subset: (np.int64(2),), P-Value: 0.00000000000000000000000, Loss: 23707.26373319805497885681689
Subset: (np.int64(3),), P-Value: 0.00000000000000000000000, Loss: 30619.06224719081001239828765
Subset: (np.int64(4),), P-Value: 0.00000000000000000000000, Loss: 29386.54217960557070909999311
Subset: (np.int64(5),), P-Value: 0.00000000000000000000000, Loss: 29998.54018191721843322739005
Subset: (np.int64(6),), P-Value: 0.00000000000000000000000, Loss: 27667.35335447776014916598797
Subset: (np.int64(7),), P-Value: 0.00000000000000000000000, Loss: 30597.15165330834861379116774
Subset: (np.int64(8),), P-Value: 0.00000000000000000000000, Loss: 30737.49539975064544705674052
Subset: (np.int64(9),), P-Value: 0.00000000000000000000000, Loss: 26692.52816531783537357114255
Subset: (np.int64(10),), P-Value: 0.00000000000000000000000, Loss: 30441.53374080326102557592094
Subset: (np.int64(0), np.int64(1)), P-Value: 0.00000000000000000000000, Loss: 12516.52027072495366155635566
Subset: (np.int64(0), np.int64(2)), P-Value: 0.00000000000000000000000, Loss: 15194.92713116197410272434354
Subset: (np.int64(0), np.int64(3)), P-Value: 0.00000000000000000000000, Loss: 22964.98656559864684822969139
Subset: (np.int64(0), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 21820.90948342519914149306715
Subset: (np.int64(0), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 22221.51628417433676077052951
Subset: (np.int64(0), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 18014.08906466267944779247046
Subset: (np.int64(0), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 23007.33460069796637981198728
Subset: (np.int64(0), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 22713.55426961962803034111857
Subset: (np.int64(0), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 15147.52353065901479567401111
Subset: (np.int64(0), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22819.07082664915287750773132
Subset: (np.int64(1), np.int64(2)), P-Value: 0.00000000000000000000000, Loss: 21922.74763846783025655895472
Subset: (np.int64(1), np.int64(3)), P-Value: 0.00000000000000000000000, Loss: 20988.70160186503926524892449
Subset: (np.int64(1), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 22393.14375626547916908748448
Subset: (np.int64(1), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 23067.77829722937531187199056
Subset: (np.int64(1), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 23143.37862047629459993913770
Subset: (np.int64(1), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 22809.88204915215465007349849
Subset: (np.int64(1), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 23081.41051589039489044807851
Subset: (np.int64(1), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 22843.47925598841538885608315
Subset: (np.int64(1), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22915.33325942265582852996886
Subset: (np.int64(2), np.int64(3)), P-Value: 0.00000000000000000000000, Loss: 19205.67352918071992462500930
Subset: (np.int64(2), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 23017.87880636309273540973663
Subset: (np.int64(2), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 23687.03509001568818348459899
Subset: (np.int64(2), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 23642.81944401358850882388651
Subset: (np.int64(2), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 22865.59699663261562818661332
Subset: (np.int64(2), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 23721.69410633677398436702788
Subset: (np.int64(2), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 23616.22814671442392864264548
Subset: (np.int64(2), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 23343.93210098436975385993719
Subset: (np.int64(3), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 29361.50126310181804001331329
Subset: (np.int64(3), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 28298.57634131863960647024214
Subset: (np.int64(3), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 24116.07227329141096561215818
Subset: (np.int64(3), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 30601.19849180747769423760474
Subset: (np.int64(3), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 30678.56213946198840858414769
Subset: (np.int64(3), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 23952.63508250914310337975621
Subset: (np.int64(3), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 30434.51620294431995716877282
Subset: (np.int64(4), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 28642.81485312537552090361714
Subset: (np.int64(4), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 26563.25909172301180660724640
Subset: (np.int64(4), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 29225.49550497609016019850969
Subset: (np.int64(4), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 29378.40791749029085622169077
Subset: (np.int64(4), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 25569.44809411000096588395536
Subset: (np.int64(4), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 29163.19161824850743869319558
Subset: (np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 27743.51391178428093553520739
Subset: (np.int64(5), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 29530.69754157059651333838701
Subset: (np.int64(5), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 29974.85606672893118229694664
Subset: (np.int64(5), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 26694.84022208812893950380385
Subset: (np.int64(5), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 29664.62864615440776105970144
Subset: (np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 27245.65007706436153966933489
Subset: (np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 27690.49446896148583618924022
Subset: (np.int64(6), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 26308.59482283571196603588760
Subset: (np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 27394.22891968938347417861223
Subset: (np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 30609.49441545881563797593117
Subset: (np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 26080.92864731205554562620819
Subset: (np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 30279.55453589989338070154190
Subset: (np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 26698.80012483671453082934022
Subset: (np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 30465.23683574736060108989477
Subset: (np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 26378.49918381137104006484151
Subset: (np.int64(1), np.int64(2), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20678.00907275244026095606387
Subset: (np.int64(1), np.int64(2), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20382.73828755355498287826777
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 18643.71888195021892897784710
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 18668.24696535738257807679474
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 18608.48673391208649263717234
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 18654.15475172432343242689967
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 18753.55511438070607255212963
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 18656.27397173067220137454569
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 18746.74131589819808141328394
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 18676.61973835957905976101756
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 18774.06789128606033045798540
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 18667.21798298264911863952875
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 20016.18513335736497538164258
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 20049.56944297002701205201447
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20056.35998420167015865445137
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 20016.75025702530183480121195
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20033.08294881134861498139799
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20060.07388338064629351720214
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 20437.53284117014118237420917
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20415.63998903862375300377607
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20502.91585168516030535101891
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20437.20638327064443728886545
Subset: (np.int64(1), np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 19124.41381403796549420803785
Subset: (np.int64(1), np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 19019.29412652504470315761864
Subset: (np.int64(1), np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 19102.75636458247390692122281
Subset: (np.int64(1), np.int64(3), np.int64(5), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 19046.36790581229433882981539
Subset: (np.int64(1), np.int64(3), np.int64(5), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 19136.89597199609852395951748
Subset: (np.int64(1), np.int64(3), np.int64(5), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 19025.44322306391404708847404
Subset: (np.int64(1), np.int64(3), np.int64(5), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 19095.37887620970286661759019
Subset: (np.int64(1), np.int64(3), np.int64(5), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 19233.19326600613567279651761
Subset: (np.int64(1), np.int64(3), np.int64(5), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 19076.66141307176076225005090
Subset: (np.int64(1), np.int64(3), np.int64(5), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 19104.88747560113552026450634
Subset: (np.int64(1), np.int64(3), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 20514.38705962775566149502993
Subset: (np.int64(1), np.int64(3), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20514.80247379659340367652476
Subset: (np.int64(1), np.int64(3), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20547.53751720227592159062624
Subset: (np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20527.16256468415303970687091
Subset: (np.int64(1), np.int64(3), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20953.83313485925464192405343
Subset: (np.int64(1), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 21764.37989921119151404127479
Subset: (np.int64(1), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 21341.82692301690985914319754
Subset: (np.int64(1), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21578.13141445975270471535623
Subset: (np.int64(1), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 21647.58928847891002078540623
Subset: (np.int64(1), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22011.07986107131000608205795
Subset: (np.int64(1), np.int64(4), np.int64(5), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21513.16886674296620185486972
Subset: (np.int64(1), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 21485.73817778586453641764820
Subset: (np.int64(1), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21603.93190319944551447406411
Subset: (np.int64(1), np.int64(4), np.int64(5), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21312.32224218380360980518162
Subset: (np.int64(1), np.int64(4), np.int64(5), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21672.74910908829042455181479
Subset: (np.int64(1), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 21999.42595601095672463998199
Subset: (np.int64(1), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21881.82795701627401285804808
Subset: (np.int64(1), np.int64(4), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21880.63234209682923392392695
Subset: (np.int64(1), np.int64(4), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22032.38547197500520269386470
Subset: (np.int64(1), np.int64(4), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21706.78512691285504843108356
Subset: (np.int64(1), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 21951.44204164978509652428329
Subset: (np.int64(1), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22200.11763004918975639156997
Subset: (np.int64(1), np.int64(5), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21739.15737172368608298711479
Subset: (np.int64(1), np.int64(5), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22060.36577499846680439077318
Subset: (np.int64(1), np.int64(5), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21909.30803566326721920631826
Subset: (np.int64(1), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22432.57612446521306992508471
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 16973.15064318276199628598988
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 17078.68566241567896213382483
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 16901.48283718230595695786178
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 16997.73811386274610413238406
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 18142.91596509119699476286769
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 17647.33121000096070929430425
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 18060.49287917921537882648408
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 17772.76824884834786644205451
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 18222.82990925611738930456340
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 17721.94994456691711093299091
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 17506.59025080737046664580703
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 17253.04249334951236960478127
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 17434.67545098903428879566491
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 17309.02810905474325409159064
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 17522.87091918278019875288010
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 17264.43445627224718919023871
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 18263.53926658662021509371698
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 18931.41575158254636335186660
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 18224.18643575095848063938320
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 18297.34987414494753465987742
Subset: (np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 17344.03781355043611256405711
Subset: (np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 17157.92657552274977206252515
Subset: (np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 17253.84424544726425665430725
Subset: (np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 17249.64344008199987001717091
Subset: (np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 17370.10377475409768521785736
Subset: (np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 17180.59922242270840797573328
Subset: (np.int64(2), np.int64(3), np.int64(5), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 18044.09832989585265750065446
Subset: (np.int64(2), np.int64(3), np.int64(5), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 18474.63042447267798706889153
Subset: (np.int64(2), np.int64(3), np.int64(5), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 17968.25172843816108070313931
Subset: (np.int64(2), np.int64(3), np.int64(5), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 18107.77399580042401794344187
Subset: (np.int64(2), np.int64(3), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 17598.34580455378818442113698
Subset: (np.int64(2), np.int64(3), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 17800.12435951172665227204561
Subset: (np.int64(2), np.int64(3), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 17541.67372423889901256188750
Subset: (np.int64(2), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 17613.34711318953122827224433
Subset: (np.int64(2), np.int64(3), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 18596.50828883927533752284944
Subset: (np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 22157.05848545781191205605865
Subset: (np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 22006.70310825268825283274055
Subset: (np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21769.42602043515216792002320
Subset: (np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 22788.23295258287180331535637
Subset: (np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22614.37146700760786188766360
Subset: (np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22501.82699431950095458887517
Subset: (np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 22019.06451926906083826906979
Subset: (np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21849.43771361901963246054947
Subset: (np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21646.62785464370608679018915
Subset: (np.int64(2), np.int64(4), np.int64(5), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22517.47554689354728907346725
Subset: (np.int64(2), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 22022.44461105994196259416640
Subset: (np.int64(2), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21759.03581386601581471040845
Subset: (np.int64(2), np.int64(4), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21653.62695200519738136790693
Subset: (np.int64(2), np.int64(4), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22600.89179379084089305251837
Subset: (np.int64(2), np.int64(4), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21646.76018253532674862071872
Subset: (np.int64(2), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 22705.48452922384967678226531
Subset: (np.int64(2), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22400.30707807544240495190024
Subset: (np.int64(2), np.int64(5), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22266.09915177035873057320714
Subset: (np.int64(2), np.int64(5), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 23126.99992601693884353153408
Subset: (np.int64(2), np.int64(5), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22283.99443847312431898899376
Subset: (np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22280.14725526479378459043801
Subset: (np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 22590.33232794683135580271482
Subset: (np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 20732.01561874730396084487438
Subset: (np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22500.71990495037607615813613
Subset: (np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 20782.88807809730496956035495
Subset: (np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22600.18683329551276983693242
Subset: (np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20747.48266870122097316198051
Subset: (np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 22324.32006623155393754132092
Subset: (np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 26976.67673153309442568570375
Subset: (np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22281.25197950870278873480856
Subset: (np.int64(3), np.int64(4), np.int64(5), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22404.86322696898423600941896
Subset: (np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 21186.07440347519514034502208
Subset: (np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 23465.76898202662414405494928
Subset: (np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21164.43375789711353718303144
Subset: (np.int64(3), np.int64(4), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21191.35801934453775174915791
