All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 49653.30815441763843409717083
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 70890.78046131241717375814915
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 83443.63475034062867052853107
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 80780.24863093921157997101545
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 86119.96347189918742515146732
Subset: (5,), P-Value: 0.00000000000000000000182, Loss: 46086.31772169536998262628913
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 85763.15602687167120166122913
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 76491.05337530421093106269836
Subset: (8,), P-Value: 0.00000000000000002039755, Loss: 60976.48902024727431125938892
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 85499.34506380590028129518032
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 85903.09942026810313109308481
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 45438.08860203892982099205256
Subset: (0, 2), P-Value: 0.00000000000000000000001, Loss: 49003.46667509635881287977099
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 49157.95480310321727301925421
Subset: (0, 4), P-Value: 0.00000000000886724960029, Loss: 43002.16937648072052979841828
Subset: (0, 5), P-Value: 0.00000000000000000099288, Loss: 42062.70591018978302599862218
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 49415.59589234752638731151819
Subset: (0, 7), P-Value: 0.00000000000000000000472, Loss: 44885.02009341748635051771998
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 48149.70561342800647253170609
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 49691.39367919306096155196428
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 49651.42103244129248196259141
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 68588.20901433291146531701088
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 66475.04167608552961610257626
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 71307.58546813424618449062109
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 42180.14959701423504156991839
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 70901.50367182734771631658077
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 66189.52025724212580826133490
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 55121.28540797679306706413627
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 70921.79770659827045165002346
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 70935.35806361203140113502741
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 78304.71095312338729854673147
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 83458.15605048410361632704735
Subset: (2, 5), P-Value: 0.00000000000000000000072, Loss: 46268.29359522282175021246076
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 83342.10026058448420371860266
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 69270.30942202408914454281330
Subset: (2, 8), P-Value: 0.00000000000000002405131, Loss: 60261.91046274913242086768150
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 83045.94730337861983571201563
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 83456.24305910276598297059536
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 82172.20741304238617885857821
Subset: (3, 5), P-Value: 0.00000000000000000231980, Loss: 45450.20855485391803085803986
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 80726.88854898116551339626312
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 73982.50179707931238226592541
Subset: (3, 8), P-Value: 0.00000000000000015602460, Loss: 60558.91523234819032950326800
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 80639.07594409803277812898159
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 80836.04480019750189967453480
Subset: (4, 5), P-Value: 0.00000000000000000022954, Loss: 44310.62255111074773594737053
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 86003.84743125762906856834888
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 76141.22106450804858468472958
Subset: (4, 8), P-Value: 0.00000000000000000144212, Loss: 61896.67524360874813282862306
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 86186.05855833712848834693432
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 86560.31294936743506696075201
Subset: (5, 6), P-Value: 0.00000000000000000000068, Loss: 45945.00940191725385375320911
Subset: (5, 7), P-Value: 0.00000000000000000000001, Loss: 46058.01465874154382618144155
Subset: (5, 8), P-Value: 0.00000000000000000587831, Loss: 46213.63693332717957673594356
Subset: (5, 9), P-Value: 0.00000000000000000059574, Loss: 45870.72860709286760538816452
Subset: (5, 10), P-Value: 0.00000000000000000003938, Loss: 45981.41582709977956255897880
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 76546.43017020339902956038713
Subset: (6, 8), P-Value: 0.00000000000000001012737, Loss: 60888.10680385619343724101782
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 85569.64769838500069454312325
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 85958.62425627047196030616760
Subset: (7, 8), P-Value: 0.00000000000000000007992, Loss: 55944.35634845179447438567877
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 76462.20447023394808638840914
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 76718.14941100619034841656685
Subset: (8, 9), P-Value: 0.00000000000000643620553, Loss: 60864.85026908023428404703736
Subset: (8, 10), P-Value: 0.00000000000000003756660, Loss: 60955.04934354917349992319942
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 85783.80270364656462334096432
Subset: (1, 2, 3, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 58060.92647335740912239998579
Subset: (1, 2, 3, 4, 8, 9), P-Value: 0.00000000000000001288280, Loss: 50619.34146864465583348646760
Subset: (1, 2, 3, 4, 8, 10), P-Value: 0.00000000000000000378274, Loss: 50686.87099461446632631123066
Subset: (1, 2, 3, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 63853.64218601067841518670321
Subset: (1, 2, 3, 5, 6, 7), P-Value: 0.00000000000000000000008, Loss: 41660.85009510492091067135334
Subset: (1, 2, 3, 5, 6, 8), P-Value: 0.00000000000000000000100, Loss: 41768.40286184882279485464096
Subset: (1, 2, 3, 5, 6, 9), P-Value: 0.00000000000000000070068, Loss: 41527.71706884102604817599058
Subset: (1, 2, 3, 5, 6, 10), P-Value: 0.00000000000000000008674, Loss: 41679.45276027919317129999399
Subset: (1, 2, 3, 5, 7, 8), P-Value: 0.00000000000000000000023, Loss: 41733.62248989580257330089808
Subset: (1, 2, 3, 5, 7, 9), P-Value: 0.00000000000000000009422, Loss: 41515.36903573602467076852918
Subset: (1, 2, 3, 5, 7, 10), P-Value: 0.00000000000000000000621, Loss: 41663.42307910458475816994905
Subset: (1, 2, 3, 5, 8, 9), P-Value: 0.00000000000000000194413, Loss: 41612.35852864362823311239481
Subset: (1, 2, 3, 5, 8, 10), P-Value: 0.00000000000000000012741, Loss: 41763.90638252846838440746069
Subset: (1, 2, 3, 5, 9, 10), P-Value: 0.00000000000000000034005, Loss: 41601.71322401609359076246619
Subset: (1, 2, 3, 6, 7, 8), P-Value: 0.00000000000000000000001, Loss: 48996.77836025456781499087811
Subset: (1, 2, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 58569.00765833425975870341063
Subset: (1, 2, 3, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 58548.54645959036133717745543
Subset: (1, 2, 3, 6, 8, 9), P-Value: 0.00000000000000000000003, Loss: 53442.83646096006123116239905
Subset: (1, 2, 3, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 53517.92137881094095064327121
Subset: (1, 2, 3, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 64095.16949364606261951848865
Subset: (1, 2, 3, 7, 8, 9), P-Value: 0.00000000000000000000002, Loss: 49065.16006361370091326534748
Subset: (1, 2, 3, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 49152.83704782815038925036788
Subset: (1, 2, 3, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 58591.22953463198064127936959
Subset: (1, 2, 3, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 53548.82588984646281460300088
Subset: (1, 2, 4, 5, 6, 7), P-Value: 0.00000000000000000023341, Loss: 38832.41117146987380692735314
Subset: (1, 2, 4, 5, 6, 8), P-Value: 0.00000000000000012570501, Loss: 38894.41274238197365775704384
Subset: (1, 2, 4, 5, 6, 9), P-Value: 0.00000000000000000026693, Loss: 38574.10112871840829029679298
Subset: (1, 2, 4, 5, 6, 10), P-Value: 0.00000000000000000022885, Loss: 38689.11343115357158239930868
Subset: (1, 2, 4, 5, 7, 8), P-Value: 0.00000000000000010970652, Loss: 38858.52669448212691349908710
Subset: (1, 2, 4, 5, 7, 9), P-Value: 0.00000000000000000034093, Loss: 38682.97714018260012380778790
Subset: (1, 2, 4, 5, 7, 10), P-Value: 0.00000000000000000027830, Loss: 38794.04139837348338915035129
Subset: (1, 2, 4, 5, 8, 9), P-Value: 0.00000000000000047763163, Loss: 38697.92004272380290785804391
Subset: (1, 2, 4, 5, 8, 10), P-Value: 0.00000000000000023903434, Loss: 38840.24121641567035112529993
Subset: (1, 2, 4, 5, 9, 10), P-Value: 0.00000000000000000008531, Loss: 38553.44872036761807976290584
Subset: (1, 2, 4, 6, 7, 8), P-Value: 0.00000000000000120535359, Loss: 46187.56421056386898271739483
Subset: (1, 2, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 60206.32195233023230684921145
Subset: (1, 2, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 60171.70181390526704490184784
Subset: (1, 2, 4, 6, 8, 9), P-Value: 0.00000000000000000472384, Loss: 51364.00062797345890430733562
Subset: (1, 2, 4, 6, 8, 10), P-Value: 0.00000000000000000096704, Loss: 51463.28504950209753587841988
Subset: (1, 2, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 68585.19782123128243256360292
Subset: (1, 2, 4, 7, 8, 9), P-Value: 0.00000000000000102301124, Loss: 46217.72477711075043771415949
Subset: (1, 2, 4, 7, 8, 10), P-Value: 0.00000000000000048235200, Loss: 46304.14446219795354409143329
Subset: (1, 2, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 60144.63808432003133930265903
Subset: (1, 2, 4, 8, 9, 10), P-Value: 0.00000000000000000213030, Loss: 51395.03690496282069943845272
Subset: (1, 2, 5, 6, 7, 8), P-Value: 0.00000000000000000000001, Loss: 42043.29993308973644161596894
Subset: (1, 2, 5, 6, 7, 9), P-Value: 0.00000000000000000000013, Loss: 41817.88011899537377757951617
Subset: (1, 2, 5, 6, 7, 10), P-Value: 0.00000000000000000000002, Loss: 41963.73081518369144760072231
Subset: (1, 2, 5, 6, 8, 9), P-Value: 0.00000000000000000001122, Loss: 41951.22899018613679800182581
Subset: (1, 2, 5, 6, 8, 10), P-Value: 0.00000000000000000000084, Loss: 42101.29621008198591880500317
Subset: (1, 2, 5, 6, 9, 10), P-Value: 0.00000000000000000000033, Loss: 41899.77141730956645915284753
Subset: (1, 2, 5, 7, 8, 9), P-Value: 0.00000000000000000000476, Loss: 41910.48351602056209230795503
Subset: (1, 2, 5, 7, 8, 10), P-Value: 0.00000000000000000000026, Loss: 42058.78580626342591131106019
Subset: (1, 2, 5, 7, 9, 10), P-Value: 0.00000000000000000000006, Loss: 41887.80581639293814077973366
Subset: (1, 2, 5, 8, 9, 10), P-Value: 0.00000000000000000000446, Loss: 42018.33794470065186033025384
Subset: (1, 2, 6, 7, 8, 9), P-Value: 0.00000000000000000000003, Loss: 49024.25304328155471011996269
Subset: (1, 2, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 49118.02615294446150073781610
Subset: (1, 2, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 60241.88040396619908278807998
Subset: (1, 2, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 54145.37148568003613036125898
Subset: (1, 2, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 49173.13072943803126690909266
Subset: (1, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000015347, Loss: 40115.78238975474232574924827
Subset: (1, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000047439, Loss: 40638.23979832772602094337344
Subset: (1, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000022340, Loss: 39889.96389492004527710378170
Subset: (1, 3, 4, 5, 6, 10), P-Value: 0.00000000000000000023376, Loss: 40143.06705718991725007072091
Subset: (1, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000036390, Loss: 40446.15539565571816638112068
Subset: (1, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000134756, Loss: 39638.59408495094976387917995
Subset: (1, 3, 4, 5, 7, 10), P-Value: 0.00000000000000000142589, Loss: 39895.67036917580117005854845
Subset: (1, 3, 4, 5, 8, 9), P-Value: 0.00000000000000001713094, Loss: 40135.28907851056283107027411
Subset: (1, 3, 4, 5, 8, 10), P-Value: 0.00000000000000000591204, Loss: 40406.93611762869841186329722
Subset: (1, 3, 4, 5, 9, 10), P-Value: 0.00000000000000000012737, Loss: 39863.16441330543602816760540
Subset: (1, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000003, Loss: 53207.75231085812265519052744
Subset: (1, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 64567.84086484490399016067386
Subset: (1, 3, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 64475.26583235720318043604493
Subset: (1, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000023, Loss: 55035.86495573477441212162375
Subset: (1, 3, 4, 6, 8, 10), P-Value: 0.00000000000000000000003, Loss: 55228.88223657720664050430059
Subset: (1, 3, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 67770.84263479513174388557673
Subset: (1, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000015, Loss: 53044.71115154227300081402063
Subset: (1, 3, 4, 7, 8, 10), P-Value: 0.00000000000000000000002, Loss: 53264.16496059324708767235279
Subset: (1, 3, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 64606.46292761675431393086910
Subset: (1, 3, 4, 8, 9, 10), P-Value: 0.00000000000000000000006, Loss: 55079.71793989829166093841195
Subset: (1, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000023, Loss: 41775.63106060926656937226653
Subset: (1, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000011844, Loss: 41471.40001007128739729523659
Subset: (1, 3, 5, 6, 7, 10), P-Value: 0.00000000000000000001072, Loss: 41646.57092802084662253037095
Subset: (1, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000282999, Loss: 41456.57085556424135575070977
Subset: (1, 3, 5, 6, 8, 10), P-Value: 0.00000000000000000017729, Loss: 41627.56344417438958771526814
Subset: (1, 3, 5, 6, 9, 10), P-Value: 0.00000000000000000041221, Loss: 41450.61686791436659405007958
Subset: (1, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000061373, Loss: 41567.81859447246097261086106
Subset: (1, 3, 5, 7, 8, 10), P-Value: 0.00000000000000000002826, Loss: 41744.53552055983891477808356
Subset: (1, 3, 5, 7, 9, 10), P-Value: 0.00000000000000000005467, Loss: 41558.31517892830015625804663
Subset: (1, 3, 5, 8, 9, 10), P-Value: 0.00000000000000000101539, Loss: 41543.55515126366663025692105
Subset: (1, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000007, Loss: 51545.26931015330774243921041
Subset: (1, 3, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 51699.24848972955805948004127
Subset: (1, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 63543.64994617250340525060892
Subset: (1, 3, 6, 8, 9, 10), P-Value: 0.00000000000000000000002, Loss: 54265.74501989780401345342398
Subset: (1, 3, 7, 8, 9, 10), P-Value: 0.00000000000000000000001, Loss: 51661.64591263900365447625518
Subset: (1, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000013494, Loss: 40984.24162366831296822056174
Subset: (1, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000002697, Loss: 40131.91742082715791184455156
Subset: (1, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000002514, Loss: 40368.74372598074842244386673
Subset: (1, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000204879, Loss: 40750.59910814558679703623056
Subset: (1, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000065225, Loss: 41009.73420895791787188500166
Subset: (1, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000146, Loss: 40384.88695826429466251283884
Subset: (1, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000294558, Loss: 40527.85271580686094239354134
Subset: (1, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000119704, Loss: 40781.05378682819718960672617
Subset: (1, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000001183, Loss: 40087.75556931613391498103738
Subset: (1, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000114932, Loss: 40733.31802303802396636456251
Subset: (1, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000026, Loss: 53043.66226142394589260220528
Subset: (1, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000003, Loss: 53279.47889548359671607613564
Subset: (1, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 66310.01263891908456571400166
Subset: (1, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000001, Loss: 55649.74440615275671007111669
Subset: (1, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000007, Loss: 53153.58326046285219490528107
Subset: (1, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000572, Loss: 41892.97299286635825410485268
Subset: (1, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000038, Loss: 42073.20728563153534196317196
Subset: (1, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000007, Loss: 41835.74708312873553950339556
Subset: (1, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000601, Loss: 41851.71357815471856156364083
Subset: (1, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000205, Loss: 41977.33424427799764089286327
Subset: (1, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000003, Loss: 51802.12935958524030866101384
Subset: (2, 3, 4, 5, 6, 7), P-Value: 0.00000000000000144882477, Loss: 41584.79617850476643070578575
Subset: (2, 3, 4, 5, 6, 8), P-Value: 0.00000000000665377061799, Loss: 41889.77895291809545597061515
Subset: (2, 3, 4, 5, 6, 9), P-Value: 0.00000000000001023039931, Loss: 41524.02827016035735141485929
Subset: (2, 3, 4, 5, 6, 10), P-Value: 0.00000000000000722410442, Loss: 41635.13941495780454715713859
Subset: (2, 3, 4, 5, 7, 8), P-Value: 0.00000000000823981448785, Loss: 41427.56572787192999385297298
Subset: (2, 3, 4, 5, 7, 9), P-Value: 0.00000000000000591313294, Loss: 41406.89333138930669520050287
Subset: (2, 3, 4, 5, 7, 10), P-Value: 0.00000000000000367517592, Loss: 41504.16619803779758512973785
Subset: (2, 3, 4, 5, 8, 9), P-Value: 0.00000000007593709503292, Loss: 41619.09006545220472617074847
Subset: (2, 3, 4, 5, 8, 10), P-Value: 0.00000000002800358101562, Loss: 41753.13142899078957270830870
Subset: (2, 3, 4, 5, 9, 10), P-Value: 0.00000000000000688679610, Loss: 41557.70484323646087432280183
Subset: (2, 3, 4, 6, 7, 8), P-Value: 0.00000000000736603302399, Loss: 49265.93589214482199167832732
Subset: (2, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 66853.20182688097702339291573
Subset: (2, 3, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 67056.11922193781356327235699
Subset: (2, 3, 4, 6, 8, 9), P-Value: 0.00000000000341876259703, Loss: 56286.25946093966194894164801
Subset: (2, 3, 4, 6, 8, 10), P-Value: 0.00000000000075579338586, Loss: 56420.97805616341065615415573
Subset: (2, 3, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 77827.92250018271442968398333
Subset: (2, 3, 4, 7, 8, 9), P-Value: 0.00000000000914102916652, Loss: 49249.55859909208083990961313
Subset: (2, 3, 4, 7, 8, 10), P-Value: 0.00000000000453289585030, Loss: 49391.56224228274368215352297
Subset: (2, 3, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 67018.07040513292304240167141
Subset: (2, 3, 4, 8, 9, 10), P-Value: 0.00000000000173700416722, Loss: 56422.87094272673130035400391
Subset: (2, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000273369, Loss: 45090.91057582192297559231520
Subset: (2, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000613874, Loss: 45014.29761793115903856232762
Subset: (2, 3, 5, 6, 7, 10), P-Value: 0.00000000000000000025546, Loss: 45054.59288150240172399207950
Subset: (2, 3, 5, 6, 8, 9), P-Value: 0.00000000000018898002695, Loss: 45407.75028484789072535932064
Subset: (2, 3, 5, 6, 8, 10), P-Value: 0.00000000000001232874534, Loss: 45403.90789478711667470633984
Subset: (2, 3, 5, 6, 9, 10), P-Value: 0.00000000000000025218931, Loss: 45403.18422777589876204729080
Subset: (2, 3, 5, 7, 8, 9), P-Value: 0.00000000000000899091675, Loss: 45029.03493486009392654523253
Subset: (2, 3, 5, 7, 8, 10), P-Value: 0.00000000000000019575550, Loss: 45090.04892440089315641671419
Subset: (2, 3, 5, 7, 9, 10), P-Value: 0.00000000000000000350707, Loss: 45214.65658719430939527228475
Subset: (2, 3, 5, 8, 9, 10), P-Value: 0.00000000000011923675355, Loss: 45578.58969731890829280018806
Subset: (2, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000683341, Loss: 52579.24425753987452480942011
Subset: (2, 3, 6, 7, 8, 10), P-Value: 0.00000000000000000007556, Loss: 52661.09013817115919664502144
Subset: (2, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 67471.15680336205696221441031
Subset: (2, 3, 6, 8, 9, 10), P-Value: 0.00000000000000627338903, Loss: 59863.05444194843585137277842
Subset: (2, 3, 7, 8, 9, 10), P-Value: 0.00000000000000000126390, Loss: 52950.08830636163474991917610
Subset: (2, 4, 5, 6, 7, 8), P-Value: 0.00000000000796768854161, Loss: 42127.90819045974058099091053
Subset: (2, 4, 5, 6, 7, 9), P-Value: 0.00000000000000001581244, Loss: 42052.82908894757565576583147
Subset: (2, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000918468, Loss: 42150.97144752082385821267962
Subset: (2, 4, 5, 6, 8, 9), P-Value: 0.00000000005358967373864, Loss: 42374.53409126878250390291214
Subset: (2, 4, 5, 6, 8, 10), P-Value: 0.00000000002117158805922, Loss: 42510.93965129111165879294276
Subset: (2, 4, 5, 6, 9, 10), P-Value: 0.00000000000000001246023, Loss: 42151.93800220848788740113378
Subset: (2, 4, 5, 7, 8, 9), P-Value: 0.00000000004157856442087, Loss: 41928.47232830798020586371422
Subset: (2, 4, 5, 7, 8, 10), P-Value: 0.00000000001697866467465, Loss: 42055.62744313412986230105162
Subset: (2, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000876537, Loss: 42072.93573892000131309032440
Subset: (2, 4, 5, 8, 9, 10), P-Value: 0.00000000003232994960466, Loss: 42424.58334614436171250417829
Subset: (2, 4, 6, 7, 8, 9), P-Value: 0.00000000000714888046642, Loss: 49266.37752976518822833895683
Subset: (2, 4, 6, 7, 8, 10), P-Value: 0.00000000000383406617191, Loss: 49410.51007686636876314878464
Subset: (2, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 68859.55269925057655200362206
Subset: (2, 4, 6, 8, 9, 10), P-Value: 0.00000000000068960175429, Loss: 56953.27078240685659693554044
Subset: (2, 4, 7, 8, 9, 10), P-Value: 0.00000000000348417142117, Loss: 49408.30615661385672865435481
Subset: (2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000033468590, Loss: 45597.52940950988704571500421
Subset: (2, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000641159, Loss: 45662.76817483552440535277128
Subset: (2, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000125, Loss: 45673.92992619155847933143377
Subset: (2, 5, 6, 8, 9, 10), P-Value: 0.00000000000000184901051, Loss: 46238.72786829372489592060447
Subset: (2, 5, 7, 8, 9, 10), P-Value: 0.00000000000000014450781, Loss: 45806.62693227937415940687060
Subset: (2, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000604809, Loss: 52682.82025807650643400847912
Subset: (3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000501457774, Loss: 44125.24509857723751338198781
Subset: (3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000050733924, Loss: 43038.02181061561714159324765
Subset: (3, 4, 5, 6, 7, 10), P-Value: 0.00000000000000022279841, Loss: 43270.63033002469455823302269
Subset: (3, 4, 5, 6, 8, 9), P-Value: 0.00000000000038381216379, Loss: 43547.33462041512393625453115
Subset: (3, 4, 5, 6, 8, 10), P-Value: 0.00000000000007562727415, Loss: 43811.04905538836464984342456
Subset: (3, 4, 5, 6, 9, 10), P-Value: 0.00000000000000014832844, Loss: 43134.48396962721744785085320
Subset: (3, 4, 5, 7, 8, 9), P-Value: 0.00000000000035726128418, Loss: 43573.66350089541811030358076
Subset: (3, 4, 5, 7, 8, 10), P-Value: 0.00000000000007076688404, Loss: 43839.31081457660911837592721
Subset: (3, 4, 5, 7, 9, 10), P-Value: 0.00000000000000033799848, Loss: 43092.49628997464606072753668
Subset: (3, 4, 5, 8, 9, 10), P-Value: 0.00000000000023728853256, Loss: 43632.09315451527800178155303
Subset: (3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000004372807, Loss: 57392.94423365037073381245136
Subset: (3, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000440375, Loss: 57672.41205366371286800131202
Subset: (3, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 74719.76836580525559838861227
Subset: (3, 4, 6, 8, 9, 10), P-Value: 0.00000000000000014046856, Loss: 61343.02719528369925683364272
Subset: (3, 4, 7, 8, 9, 10), P-Value: 0.00000000000000001396217, Loss: 57693.64461431318341055884957
Subset: (3, 5, 6, 7, 8, 9), P-Value: 0.00000000000001434278661, Loss: 45058.89903976055938983336091
Subset: (3, 5, 6, 7, 8, 10), P-Value: 0.00000000000000050561224, Loss: 45126.06298123097803909331560
Subset: (3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000377220, Loss: 45147.14199913862103130668402
Subset: (3, 5, 6, 8, 9, 10), P-Value: 0.00000000000016753997413, Loss: 45264.12427890495018800720572
Subset: (3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000542973110, Loss: 45274.18268172608077293261886
Subset: (3, 6, 7, 8, 9, 10), P-Value: 0.00000000000000002835902, Loss: 55797.88826369657181203365326
Subset: (4, 5, 6, 7, 8, 9), P-Value: 0.00000000000044819238590, Loss: 44511.10379980701691238209605
Subset: (4, 5, 6, 7, 8, 10), P-Value: 0.00000000000009832213244, Loss: 44776.51922364014171762391925
Subset: (4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000416317, Loss: 43814.33376799472898710519075
Subset: (4, 5, 6, 8, 9, 10), P-Value: 0.00000000000027037436923, Loss: 44571.86939902761514531448483
Subset: (4, 5, 7, 8, 9, 10), P-Value: 0.00000000000029148954604, Loss: 44594.39220457385818008333445
Subset: (4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000668620, Loss: 57493.33402502608805662021041
