All Tested Subsets:
Subset: (0,), P-Value: 0.00325415210496242000501, Loss: 122340.85266783490078523755074
Subset: (1,), P-Value: 0.00780761362885141856072, Loss: 101838.10332719178404659032822
Subset: (2,), P-Value: 0.00654380073781658452847, Loss: 89252.63914250690140761435032
Subset: (3,), P-Value: 0.01726956725241549431282, Loss: 107354.44808766762434970587492
Subset: (4,), P-Value: 0.00891369979699527768824, Loss: 90211.18316037606564350426197
Subset: (5,), P-Value: 0.00181964801332155923230, Loss: 137418.19118607294512912631035
Subset: (6,), P-Value: 0.01071454888068734505324, Loss: 86854.30323527910513803362846
Subset: (7,), P-Value: 0.01177748540858470326087, Loss: 98595.53841848555020987987518
Subset: (8,), P-Value: 0.00362749404560722783428, Loss: 126936.03414772778342012315989
Subset: (9,), P-Value: 0.00805069413631305519363, Loss: 92271.07785255859198514372110
Subset: (10,), P-Value: 0.00704327024440674909211, Loss: 89923.42312642284377943724394
Subset: (0, 1), P-Value: 0.00339852290596278239915, Loss: 126238.57442611020815093070269
Subset: (0, 2), P-Value: 0.00587625741092981466324, Loss: 123980.08793270305613987147808
Subset: (0, 3), P-Value: 0.01307736228294338609590, Loss: 135597.16482069378253072500229
Subset: (0, 4), P-Value: 0.00749360797827262632015, Loss: 134695.54555174947017803788185
Subset: (0, 5), P-Value: 0.00165860965490936687963, Loss: 137612.48021544518996961414814
Subset: (0, 6), P-Value: 0.00333395690844322115445, Loss: 122519.75808414447237737476826
Subset: (0, 7), P-Value: 0.00585090405562182017118, Loss: 127847.52718716593517456203699
Subset: (0, 8), P-Value: 0.00367047861706088114631, Loss: 124728.73677191986644174903631
Subset: (0, 9), P-Value: 0.00327560750635758068938, Loss: 126038.53804520551057066768408
Subset: (0, 10), P-Value: 0.00321243426957023387944, Loss: 124523.30887255641573574393988
Subset: (1, 2), P-Value: 0.00494632028138006305668, Loss: 105410.24546057498082518577576
Subset: (1, 3), P-Value: 0.01455856080523614155819, Loss: 118258.37361682928167283535004
Subset: (1, 4), P-Value: 0.00545257932944003681497, Loss: 107165.94198860388132743537426
Subset: (1, 5), P-Value: 0.00147444278735118367019, Loss: 138708.47015891113551333546638
Subset: (1, 6), P-Value: 0.00771046913128432820361, Loss: 102513.78352073718269821256399
Subset: (1, 7), P-Value: 0.01084487085061218610005, Loss: 106632.60755307759973220527172
Subset: (1, 8), P-Value: 0.00326267618765417599658, Loss: 128558.26517212326871231198311
Subset: (1, 9), P-Value: 0.00759258647153218755449, Loss: 107695.92261366118327714502811
Subset: (1, 10), P-Value: 0.00644983344312394669268, Loss: 104045.22041006023937370628119
Subset: (2, 3), P-Value: 0.00768748955940932923031, Loss: 95228.24739026035240385681391
Subset: (2, 4), P-Value: 0.00911658314888783016805, Loss: 93400.35649021666904445737600
Subset: (2, 5), P-Value: 0.00261231443706458257153, Loss: 137485.84516084229107946157455
Subset: (2, 6), P-Value: 0.00683227322915402543457, Loss: 89944.06242942220706027001143
Subset: (2, 7), P-Value: 0.00625093534189920165683, Loss: 106286.09492891163972672075033
Subset: (2, 8), P-Value: 0.00473482099684618788771, Loss: 128514.97313472398673184216022
Subset: (2, 9), P-Value: 0.00477909491637546791909, Loss: 95144.46702144383743871003389
Subset: (2, 10), P-Value: 0.00420336506248521375728, Loss: 93149.08101384651672560721636
Subset: (3, 4), P-Value: 0.01697448616061606255223, Loss: 110590.42313445388572290539742
Subset: (3, 5), P-Value: 0.00212916627096292792112, Loss: 137966.75502603666973300278187
Subset: (3, 6), P-Value: 0.01735579469780636902021, Loss: 108183.71748029862646944820881
Subset: (3, 7), P-Value: 0.00863441269117089585383, Loss: 101612.73182497108064126223326
Subset: (3, 8), P-Value: 0.00960300138768169567194, Loss: 138057.79590938086039386689663
Subset: (3, 9), P-Value: 0.01750821933873979510676, Loss: 113596.62355653924169018864632
Subset: (3, 10), P-Value: 0.01460228929673887572627, Loss: 110461.64521182329917792230844
Subset: (4, 5), P-Value: 0.00285403247772128077289, Loss: 149798.54200468404451385140419
Subset: (4, 6), P-Value: 0.00867611802789082335596, Loss: 91204.16362605737231206148863
Subset: (4, 7), P-Value: 0.00789179982628453180471, Loss: 105875.86073006095830351114273
Subset: (4, 8), P-Value: 0.00387166602387957383552, Loss: 142202.00289790457463823258877
Subset: (4, 9), P-Value: 0.00475783006252437044858, Loss: 100557.36753026644873898476362
Subset: (4, 10), P-Value: 0.00418121974046922837559, Loss: 98939.79979647217260207980871
Subset: (5, 6), P-Value: 0.00173839657328837479677, Loss: 137016.80269620422041043639183
Subset: (5, 7), P-Value: 0.00323523034854979922928, Loss: 139636.85139497186173684895039
Subset: (5, 8), P-Value: 0.00252780279087072914934, Loss: 146324.33307382490602321922779
Subset: (5, 9), P-Value: 0.00191427428262877811702, Loss: 138311.13872788238222710788250
Subset: (5, 10), P-Value: 0.00269381833749557418958, Loss: 139563.89517830946715548634529
Subset: (6, 7), P-Value: 0.01205096923815696108306, Loss: 99196.56697666863328777253628
Subset: (6, 8), P-Value: 0.00367813793132594447563, Loss: 127868.85391510612680576741695
Subset: (6, 9), P-Value: 0.00855153497430583518779, Loss: 94173.59871832982753403484821
Subset: (6, 10), P-Value: 0.00806931300916172850046, Loss: 93822.12740341864991933107376
Subset: (7, 8), P-Value: 0.00585636972649661129153, Loss: 130062.43547602099715732038021
Subset: (7, 9), P-Value: 0.01005447403226051791836, Loss: 103102.00065096007892861962318
Subset: (7, 10), P-Value: 0.01072146372771578919092, Loss: 102471.25422286204411648213863
Subset: (8, 9), P-Value: 0.00575535443772687109465, Loss: 132052.59092939450056292116642
Subset: (8, 10), P-Value: 0.00429030953996326677030, Loss: 128534.06085876100405585020781
Subset: (9, 10), P-Value: 0.00710582566155253114726, Loss: 91214.61617737986671272665262
Subset: (1, 2, 4, 5, 6, 8), P-Value: 0.00449940632319119349081, Loss: 155431.05431791828596033155918
Subset: (1, 2, 4, 5, 6, 9), P-Value: 0.00438553934442490345874, Loss: 148936.16339601302752271294594
Subset: (1, 2, 4, 5, 6, 10), P-Value: 0.00425231625262510477131, Loss: 149019.91687078899121843278408
Subset: (1, 2, 4, 5, 7, 8), P-Value: 0.00730335644024933915153, Loss: 160412.81691841463907621800900
Subset: (1, 2, 4, 5, 7, 9), P-Value: 0.00542123868318766799490, Loss: 151382.89246471622027456760406
Subset: (1, 2, 4, 5, 7, 10), P-Value: 0.00488660886839940682147, Loss: 150944.15248914135736413300037
Subset: (1, 2, 4, 5, 8, 9), P-Value: 0.00719896709310481087984, Loss: 158943.06521574690123088657856
Subset: (1, 2, 4, 5, 8, 10), P-Value: 0.00570902843871434924339, Loss: 156664.85093039160710759460926
Subset: (1, 2, 4, 5, 9, 10), P-Value: 0.00427258285954841901533, Loss: 148829.70382675310247577726841
Subset: (1, 2, 4, 6, 7, 8), P-Value: 0.00814559213478559598909, Loss: 141924.01272470169351436197758
Subset: (1, 2, 4, 6, 7, 9), P-Value: 0.00622477188962981039383, Loss: 123373.50380751877673901617527
Subset: (1, 2, 4, 6, 7, 10), P-Value: 0.00528847488774572375980, Loss: 120816.50075247859058436006308
Subset: (1, 2, 4, 6, 8, 9), P-Value: 0.00968570525981608636268, Loss: 145901.04846853329217992722988
Subset: (1, 2, 4, 6, 8, 10), P-Value: 0.00585045364262728670446, Loss: 141331.87386721486109308898449
Subset: (1, 2, 4, 6, 9, 10), P-Value: 0.00480099115972772768485, Loss: 119465.63872895301028620451689
Subset: (1, 2, 4, 7, 8, 9), P-Value: 0.01102201548049085329251, Loss: 145041.65349570321268402040005
Subset: (1, 2, 4, 7, 8, 10), P-Value: 0.00815710048068615453665, Loss: 142197.98377086414257064461708
Subset: (1, 2, 4, 7, 9, 10), P-Value: 0.00556400732380262982857, Loss: 122665.97143989262985996901989
Subset: (1, 2, 4, 8, 9, 10), P-Value: 0.00837538930810767870416, Loss: 145134.82881581509718671441078
Subset: (1, 2, 5, 6, 7, 8), P-Value: 0.00708623827158847471169, Loss: 154187.75668873466202057898045
Subset: (1, 2, 5, 6, 7, 9), P-Value: 0.00327383249147169793150, Loss: 142361.28174262744141742587090
Subset: (1, 2, 5, 6, 7, 10), P-Value: 0.00365035935879302018969, Loss: 142452.17821659904439002275467
Subset: (1, 2, 5, 6, 8, 9), P-Value: 0.00422697366455429979909, Loss: 150269.18332224513869732618332
Subset: (1, 2, 5, 6, 8, 10), P-Value: 0.00384832632680916436954, Loss: 148731.80473743853508494794369
Subset: (1, 2, 5, 6, 9, 10), P-Value: 0.00228585081125806145741, Loss: 139960.98215295904083177447319
Subset: (1, 2, 5, 7, 8, 9), P-Value: 0.01014576540789356370875, Loss: 159986.19906663303845562040806
Subset: (1, 2, 5, 7, 8, 10), P-Value: 0.00927267590755900990296, Loss: 157715.41373909611138515174389
Subset: (1, 2, 5, 7, 9, 10), P-Value: 0.00333371917763810015484, Loss: 142436.52363496238831430673599
Subset: (1, 2, 5, 8, 9, 10), P-Value: 0.00497815102558723816123, Loss: 152245.39229427612735889852047
Subset: (1, 2, 6, 7, 8, 9), P-Value: 0.00654344190906161124466, Loss: 135420.12173604051349684596062
Subset: (1, 2, 6, 7, 8, 10), P-Value: 0.00583526889962538569678, Loss: 133716.05312488795607350766659
Subset: (1, 2, 6, 7, 9, 10), P-Value: 0.00514129297680886079153, Loss: 116290.25710943016747478395700
Subset: (1, 2, 6, 8, 9, 10), P-Value: 0.00492715906823328574082, Loss: 134068.63905330287525430321693
Subset: (1, 2, 7, 8, 9, 10), P-Value: 0.00558210606972624721889, Loss: 134973.91249427213915623724461
Subset: (1, 3, 4, 5, 6, 7), P-Value: 0.00277228695024591721696, Loss: 152127.31225077147246338427067
Subset: (1, 3, 4, 5, 6, 8), P-Value: 0.00277459520389158843454, Loss: 157308.67064703896176069974899
Subset: (1, 3, 4, 5, 6, 9), P-Value: 0.00360109521914045568533, Loss: 149927.64805433174478821456432
Subset: (1, 3, 4, 5, 6, 10), P-Value: 0.00370400382647995607063, Loss: 151314.88787307558231987059116
Subset: (1, 3, 4, 5, 7, 8), P-Value: 0.00460510041047853917184, Loss: 163337.50963430228875949978828
Subset: (1, 3, 4, 5, 7, 9), P-Value: 0.00431967336069612097699, Loss: 152353.05898748539038933813572
Subset: (1, 3, 4, 5, 7, 10), P-Value: 0.00355213525461481804610, Loss: 152470.71867425317759625613689
Subset: (1, 3, 4, 5, 8, 9), P-Value: 0.00544504933831133422495, Loss: 159645.88623380495118908584118
Subset: (1, 3, 4, 5, 8, 10), P-Value: 0.00412399534571290110607, Loss: 158223.40924751473357900977135
Subset: (1, 3, 4, 5, 9, 10), P-Value: 0.00362681924681636409791, Loss: 149974.34979120135540142655373
Subset: (1, 3, 4, 6, 7, 8), P-Value: 0.00620637050138909962538, Loss: 145021.91070291944197379052639
Subset: (1, 3, 4, 6, 7, 9), P-Value: 0.00600232152374268780604, Loss: 123164.15312141338654328137636
Subset: (1, 3, 4, 6, 7, 10), P-Value: 0.00519796322273536216124, Loss: 122121.29806460285908542573452
Subset: (1, 3, 4, 6, 8, 9), P-Value: 0.01802134835062793247196, Loss: 155244.57897752849385142326355
Subset: (1, 3, 4, 6, 8, 10), P-Value: 0.00896709907129092549660, Loss: 148550.74926686155959032475948
Subset: (1, 3, 4, 6, 9, 10), P-Value: 0.01246852473562576335553, Loss: 131311.80874527554260566830635
Subset: (1, 3, 4, 7, 8, 9), P-Value: 0.01165746633350784634831, Loss: 148505.65879344919812865555286
Subset: (1, 3, 4, 7, 8, 10), P-Value: 0.00674669182519114802449, Loss: 144401.50090784614440053701401
Subset: (1, 3, 4, 7, 9, 10), P-Value: 0.00575349443513679947859, Loss: 122725.25922550073300953954458
Subset: (1, 3, 4, 8, 9, 10), P-Value: 0.01642388954709818327249, Loss: 154304.50804543762933462858200
Subset: (1, 3, 5, 6, 7, 8), P-Value: 0.00648920572239137551096, Loss: 155704.76364904802176170051098
Subset: (1, 3, 5, 6, 7, 9), P-Value: 0.00298924038073387042524, Loss: 143405.23157182178692892193794
Subset: (1, 3, 5, 6, 7, 10), P-Value: 0.00284295321917812969861, Loss: 142288.52158144343411549925804
Subset: (1, 3, 5, 6, 8, 9), P-Value: 0.00440825817688398052113, Loss: 152286.66423301040777005255222
Subset: (1, 3, 5, 6, 8, 10), P-Value: 0.00327201367278582904916, Loss: 148807.80834999715443700551987
Subset: (1, 3, 5, 6, 9, 10), P-Value: 0.00184234241065645704127, Loss: 140631.49041690220474265515804
Subset: (1, 3, 5, 7, 8, 9), P-Value: 0.01016633495337251197332, Loss: 161902.22485657408833503723145
Subset: (1, 3, 5, 7, 8, 10), P-Value: 0.00784118054443019851796, Loss: 157729.39196556332171894609928
Subset: (1, 3, 5, 7, 9, 10), P-Value: 0.00290489626101323025406, Loss: 143351.65424431025166995823383
Subset: (1, 3, 5, 8, 9, 10), P-Value: 0.00484700643653683798523, Loss: 154179.47875400792690925300121
Subset: (1, 3, 6, 7, 8, 9), P-Value: 0.01187743782693639719994, Loss: 140300.53171979408944025635719
Subset: (1, 3, 6, 7, 8, 10), P-Value: 0.00759306942469888546815, Loss: 134877.87351905246032401919365
Subset: (1, 3, 6, 7, 9, 10), P-Value: 0.01073124520495503594897, Loss: 117265.91667482370394282042980
Subset: (1, 3, 6, 8, 9, 10), P-Value: 0.01648590009205187778552, Loss: 147426.27232257364084944128990
Subset: (1, 3, 7, 8, 9, 10), P-Value: 0.00994471145607974879588, Loss: 138938.04761128919199109077454
Subset: (1, 4, 5, 6, 7, 8), P-Value: 0.00447906240501643251872, Loss: 163115.58744691041647456586361
Subset: (1, 4, 5, 6, 7, 9), P-Value: 0.00445215602622703061214, Loss: 152249.67465927358716726303101
Subset: (1, 4, 5, 6, 7, 10), P-Value: 0.00352925288025073523313, Loss: 152280.01872110774274915456772
Subset: (1, 4, 5, 6, 8, 9), P-Value: 0.00543905095954935833419, Loss: 159171.06396500102709978818893
Subset: (1, 4, 5, 6, 8, 10), P-Value: 0.00394341877575920488758, Loss: 157753.13792225619545206427574
Subset: (1, 4, 5, 6, 9, 10), P-Value: 0.00367522064838522212471, Loss: 149654.04142272536410018801689
Subset: (1, 4, 5, 7, 8, 9), P-Value: 0.00886342587482289064049, Loss: 166211.50251301264506764709949
Subset: (1, 4, 5, 7, 8, 10), P-Value: 0.00618312316305116068532, Loss: 163781.86854568601120263338089
Subset: (1, 4, 5, 7, 9, 10), P-Value: 0.00429697442196809702847, Loss: 151759.01033536923932842910290
Subset: (1, 4, 5, 8, 9, 10), P-Value: 0.00550168751007176510398, Loss: 159414.80699602758977562189102
Subset: (1, 4, 6, 7, 8, 9), P-Value: 0.00922689319911244171246, Loss: 145367.51438767835497856140137
Subset: (1, 4, 6, 7, 8, 10), P-Value: 0.00578702285413962898980, Loss: 142680.94618172800983302295208
Subset: (1, 4, 6, 7, 9, 10), P-Value: 0.00440864233560279029228, Loss: 120347.64766964915907010436058
Subset: (1, 4, 6, 8, 9, 10), P-Value: 0.00719394891791156222000, Loss: 145001.12727594157331623136997
Subset: (1, 4, 7, 8, 9, 10), P-Value: 0.00799086327020883530059, Loss: 144057.71681392690516076982021
Subset: (1, 5, 6, 7, 8, 9), P-Value: 0.00653539193163378551166, Loss: 157388.52533905731979757547379
Subset: (1, 5, 6, 7, 8, 10), P-Value: 0.00591156713724217807576, Loss: 155007.27974456435185857117176
Subset: (1, 5, 6, 7, 9, 10), P-Value: 0.00238759478156216290584, Loss: 142257.43619592921459116041660
Subset: (1, 5, 6, 8, 9, 10), P-Value: 0.00308646867495026601402, Loss: 150461.19810826031607575714588
Subset: (1, 5, 7, 8, 9, 10), P-Value: 0.00758135878908546088223, Loss: 159873.48687647315091453492641
Subset: (1, 6, 7, 8, 9, 10), P-Value: 0.00672808657425159016563, Loss: 134702.10319661995163187384605
Subset: (2, 3, 4, 5, 6, 7), P-Value: 0.01957258723208583905961, Loss: 159809.50172050049877725541592
Subset: (2, 3, 4, 5, 6, 8), P-Value: 0.01365865695779210943483, Loss: 160538.20377633307361975312233
Subset: (2, 3, 4, 5, 6, 9), P-Value: 0.01700483032209693448622, Loss: 158070.47519929119152948260307
Subset: (2, 3, 4, 5, 6, 10), P-Value: 0.02351028969216315683832, Loss: 162349.65628580408520065248013
Subset: (2, 3, 4, 5, 7, 8), P-Value: 0.01942821497869849645124, Loss: 164902.76509919849922880530357
Subset: (2, 3, 4, 5, 7, 9), P-Value: 0.01704807935485163489231, Loss: 159296.81409424616140313446522
Subset: (2, 3, 4, 5, 7, 10), P-Value: 0.02269058196116432307710, Loss: 162819.46430087115732021629810
Subset: (2, 3, 4, 5, 8, 9), P-Value: 0.01475133946959448008607, Loss: 163582.88666292137349955737591
Subset: (2, 3, 4, 5, 8, 10), P-Value: 0.01804305749165119321376, Loss: 164683.15150518450536765158176
Subset: (2, 3, 4, 5, 9, 10), P-Value: 0.02004693992398112398212, Loss: 160156.83027949777897447347641
Subset: (2, 3, 4, 6, 7, 8), P-Value: 0.02605164143688070907401, Loss: 154232.95444762706756591796875
Subset: (2, 3, 4, 6, 7, 9), P-Value: 0.04416807688782233703995, Loss: 147328.56205714057432487607002
Subset: (2, 3, 4, 6, 7, 10), P-Value: 0.03040348034636738278058, Loss: 138298.99663778196554630994797
Subset: (2, 3, 4, 6, 8, 9), P-Value: 0.01264126405567738038738, Loss: 148352.08462898246943950653076
Subset: (2, 3, 4, 6, 8, 10), P-Value: 0.00796448451449562055959, Loss: 144095.83285520391655154526234
Subset: (2, 3, 4, 6, 9, 10), P-Value: 0.00691678770026644268443, Loss: 111105.16917530196951702237129
Subset: (2, 3, 4, 7, 8, 9), P-Value: 0.03249235859363542450184, Loss: 158937.29465522227110341191292
Subset: (2, 3, 4, 7, 8, 10), P-Value: 0.02851099759813666839614, Loss: 156594.54953803605167195200920
Subset: (2, 3, 4, 7, 9, 10), P-Value: 0.04042849118499424604378, Loss: 145306.27551313801086507737637
Subset: (2, 3, 4, 8, 9, 10), P-Value: 0.01043925723001964608883, Loss: 146832.90422163606854155659676
Subset: (2, 3, 5, 6, 7, 8), P-Value: 0.00886198889405528412999, Loss: 149526.07351355356513522565365
Subset: (2, 3, 5, 6, 7, 9), P-Value: 0.00590061860226983626865, Loss: 142691.33384129861951805651188
Subset: (2, 3, 5, 6, 7, 10), P-Value: 0.01009268967866974384129, Loss: 146679.31065062287962064146996
Subset: (2, 3, 5, 6, 8, 9), P-Value: 0.00426969078143194218783, Loss: 146720.75783058375236578285694
Subset: (2, 3, 5, 6, 8, 10), P-Value: 0.00563577673062505557500, Loss: 147612.59784211544319987297058
Subset: (2, 3, 5, 6, 9, 10), P-Value: 0.00512145310699818612221, Loss: 141946.49748209235258400440216
Subset: (2, 3, 5, 7, 8, 9), P-Value: 0.00916111399939331487452, Loss: 154466.93296272750012576580048
Subset: (2, 3, 5, 7, 8, 10), P-Value: 0.01107979908377104520667, Loss: 154738.25085367646533995866776
Subset: (2, 3, 5, 7, 9, 10), P-Value: 0.00718401487637352394872, Loss: 144279.37949348843540064990520
Subset: (2, 3, 5, 8, 9, 10), P-Value: 0.00552594311619949377784, Loss: 150097.99509875060175545513630
Subset: (2, 3, 6, 7, 8, 9), P-Value: 0.01356215268939170784379, Loss: 140595.98177214959287084639072
Subset: (2, 3, 6, 7, 8, 10), P-Value: 0.01381291147492701675004, Loss: 140670.41568521776935085654259
Subset: (2, 3, 6, 7, 9, 10), P-Value: 0.02025129893082882812094, Loss: 127524.33853040021494962275028
Subset: (2, 3, 6, 8, 9, 10), P-Value: 0.00727295017191052859534, Loss: 135019.35088301243376918137074
Subset: (2, 3, 7, 8, 9, 10), P-Value: 0.01315816877030933675086, Loss: 140812.72552168197580613195896
Subset: (2, 4, 5, 6, 7, 8), P-Value: 0.00567273964836699073205, Loss: 154528.32202598347794264554977
Subset: (2, 4, 5, 6, 7, 9), P-Value: 0.00598073210656715169298, Loss: 150242.50178676409996114671230
Subset: (2, 4, 5, 6, 7, 10), P-Value: 0.00758062571152455077356, Loss: 152051.04381703355466015636921
Subset: (2, 4, 5, 6, 8, 9), P-Value: 0.00690650844218316205259, Loss: 156517.81250422896118834614754
Subset: (2, 4, 5, 6, 8, 10), P-Value: 0.00635859741608350154118, Loss: 155436.26882970426231622695923
Subset: (2, 4, 5, 6, 9, 10), P-Value: 0.00594465326907816105778, Loss: 149579.11038649713736958801746
Subset: (2, 4, 5, 7, 8, 9), P-Value: 0.00875098684843685775681, Loss: 160003.93843101817765273153782
Subset: (2, 4, 5, 7, 8, 10), P-Value: 0.00724088715344177458189, Loss: 157650.00665982076316140592098
Subset: (2, 4, 5, 7, 9, 10), P-Value: 0.00636668685818091162343, Loss: 150804.35539170293486677110195
Subset: (2, 4, 5, 8, 9, 10), P-Value: 0.00691456785767703870083, Loss: 157604.01471100674825720489025
Subset: (2, 4, 6, 7, 8, 9), P-Value: 0.01317486499523126165789, Loss: 146231.23507194194826297461987
Subset: (2, 4, 6, 7, 8, 10), P-Value: 0.00967351854746653291861, Loss: 143479.58829708513803780078888
Subset: (2, 4, 6, 7, 9, 10), P-Value: 0.00659498226301597368498, Loss: 118607.05867110400868114084005
Subset: (2, 4, 6, 8, 9, 10), P-Value: 0.01052871934236893243508, Loss: 146421.78089730557985603809357
Subset: (2, 4, 7, 8, 9, 10), P-Value: 0.01119260040840945429064, Loss: 145306.12437880964716896414757
Subset: (2, 5, 6, 7, 8, 9), P-Value: 0.00574203098209040852656, Loss: 149926.77021095922100357711315
Subset: (2, 5, 6, 7, 8, 10), P-Value: 0.00585148740281472151681, Loss: 148915.14578290848294273018837
Subset: (2, 5, 6, 7, 9, 10), P-Value: 0.00447549701150260804960, Loss: 141438.59634052286855876445770
Subset: (2, 5, 6, 8, 9, 10), P-Value: 0.00388734245768287229802, Loss: 146942.33373680786462500691414
Subset: (2, 5, 7, 8, 9, 10), P-Value: 0.00701282383993424504598, Loss: 153278.06396948464680463075638
Subset: (2, 6, 7, 8, 9, 10), P-Value: 0.00701510678332735709145, Loss: 135187.99990795468329451978207
Subset: (3, 4, 5, 6, 7, 8), P-Value: 0.00361843180565359426315, Loss: 158816.22875087699503637850285
Subset: (3, 4, 5, 6, 7, 9), P-Value: 0.00566125200951339817984, Loss: 153239.98858691705390810966492
Subset: (3, 4, 5, 6, 7, 10), P-Value: 0.00856252396824402038644, Loss: 158005.37721007378422655165195
Subset: (3, 4, 5, 6, 8, 9), P-Value: 0.00485923579504794842659, Loss: 157742.79260135168442502617836
Subset: (3, 4, 5, 6, 8, 10), P-Value: 0.00565925105518501683766, Loss: 159500.91556900081923231482506
Subset: (3, 4, 5, 6, 9, 10), P-Value: 0.00755099237587710404168, Loss: 154016.10454878612654283642769
Subset: (3, 4, 5, 7, 8, 9), P-Value: 0.00616336093988054372489, Loss: 161822.77804327337071299552917
Subset: (3, 4, 5, 7, 8, 10), P-Value: 0.00609924781229785866604, Loss: 162231.00660919197252951562405
Subset: (3, 4, 5, 7, 9, 10), P-Value: 0.00688038975936189171889, Loss: 154544.54571755719371140003204
Subset: (3, 4, 5, 8, 9, 10), P-Value: 0.00549398576297389137219, Loss: 159386.37661545982700772583485
Subset: (3, 4, 6, 7, 8, 9), P-Value: 0.01086075265413639912015, Loss: 148303.90172747723408974707127
Subset: (3, 4, 6, 7, 8, 10), P-Value: 0.00698520772041372368932, Loss: 145817.56926089717308059334755
Subset: (3, 4, 6, 7, 9, 10), P-Value: 0.00719543152452660657314, Loss: 118999.05070202714705374091864
Subset: (3, 4, 6, 8, 9, 10), P-Value: 0.01540885328268781252758, Loss: 154674.97224623599322512745857
Subset: (3, 4, 7, 8, 9, 10), P-Value: 0.00921913674868192999090, Loss: 146523.74013143812771886587143
Subset: (3, 5, 6, 7, 8, 9), P-Value: 0.00431113513807493582697, Loss: 149616.13699738628929480910301
Subset: (3, 5, 6, 7, 8, 10), P-Value: 0.00446800201071879694165, Loss: 148649.78479080460965633392334
Subset: (3, 5, 6, 7, 9, 10), P-Value: 0.00326203251731363268184, Loss: 141544.44343503221170976758003
Subset: (3, 5, 6, 8, 9, 10), P-Value: 0.00265005053859011276141, Loss: 147011.78108175378292798995972
Subset: (3, 5, 7, 8, 9, 10), P-Value: 0.00520482038612607011280, Loss: 152825.93409853981574997305870
Subset: (3, 6, 7, 8, 9, 10), P-Value: 0.00867759717219071351202, Loss: 137021.55221597041236236691475
Subset: (4, 5, 6, 7, 8, 9), P-Value: 0.00623223329674555803076, Loss: 160286.52550591051112860441208
Subset: (4, 5, 6, 7, 8, 10), P-Value: 0.00469346855071982489715, Loss: 159123.01169518259121105074883
Subset: (4, 5, 6, 7, 9, 10), P-Value: 0.00538557407373385210042, Loss: 151739.19864366232650354504585
Subset: (4, 5, 6, 8, 9, 10), P-Value: 0.00499632227086221122198, Loss: 157485.29201192752225324511528
Subset: (4, 5, 7, 8, 9, 10), P-Value: 0.00656319369142236049008, Loss: 161496.45653822473832406103611
Subset: (4, 6, 7, 8, 9, 10), P-Value: 0.00972612133509542613197, Loss: 146090.53337653324706479907036
Subset: (5, 6, 7, 8, 9, 10), P-Value: 0.00436088580518779415224, Loss: 150220.74012010163278318941593
Subset: (0, 1, 2, 3, 4, 5, 6), P-Value: 0.00676376003688820576915, Loss: 150246.61642740355455316603184
Subset: (0, 1, 2, 3, 4, 5, 7), P-Value: 0.00956563026928669742077, Loss: 153326.60666255705291405320168
Subset: (0, 1, 2, 3, 4, 5, 8), P-Value: 0.00848358330116841599655, Loss: 155158.19691114689339883625507
Subset: (0, 1, 2, 3, 4, 5, 9), P-Value: 0.00819809029346458065235, Loss: 151680.83603650468285195529461
Subset: (0, 1, 2, 3, 4, 5, 10), P-Value: 0.00985107787370386768500, Loss: 152414.68002189093385823071003
Subset: (0, 1, 2, 3, 4, 6, 7), P-Value: 0.01165467239513712921495, Loss: 140145.14392284714267589151859
Subset: (0, 1, 2, 3, 4, 6, 8), P-Value: 0.00920414333633783748878, Loss: 140318.19586901061120443046093
Subset: (0, 1, 2, 3, 4, 6, 9), P-Value: 0.01352620954715611639729, Loss: 140947.83611445489805191755295
Subset: (0, 1, 2, 3, 4, 6, 10), P-Value: 0.01134477449867464689259, Loss: 139486.85093395071453414857388
Subset: (0, 1, 2, 3, 4, 7, 8), P-Value: 0.01179896677901192542093, Loss: 142766.42709706479217857122421
Subset: (0, 1, 2, 3, 4, 7, 9), P-Value: 0.01368966103969943871876, Loss: 141912.46542417150340043008327
Subset: (0, 1, 2, 3, 4, 7, 10), P-Value: 0.01417126710475209369622, Loss: 142062.81556600739713758230209
Subset: (0, 1, 2, 3, 4, 8, 9), P-Value: 0.01466654447975829049511, Loss: 143600.89868766008294187486172
Subset: (0, 1, 2, 3, 4, 8, 10), P-Value: 0.01091148947191931256606, Loss: 141419.45418794237775728106499
Subset: (0, 1, 2, 3, 4, 9, 10), P-Value: 0.01197628335985571543243, Loss: 140029.88821054567233659327030
Subset: (0, 1, 2, 3, 5, 6, 7), P-Value: 0.00671282094899868734400, Loss: 145718.02985065980465151369572
Subset: (0, 1, 2, 3, 5, 6, 8), P-Value: 0.00645924590052124412282, Loss: 148847.55590360803762450814247
Subset: (0, 1, 2, 3, 5, 6, 9), P-Value: 0.00468589137861488876091, Loss: 144268.00405526481335982680321
Subset: (0, 1, 2, 3, 5, 6, 10), P-Value: 0.00513621533111565786028, Loss: 143544.35669646220048889517784
Subset: (0, 1, 2, 3, 5, 7, 8), P-Value: 0.01607930679817791072561, Loss: 159301.39674533830839209258556
Subset: (0, 1, 2, 3, 5, 7, 9), P-Value: 0.00678432609111777589622, Loss: 149379.98933608451625332236290
Subset: (0, 1, 2, 3, 5, 7, 10), P-Value: 0.00771248812468086630822, Loss: 148719.75856731069507077336311
Subset: (0, 1, 2, 3, 5, 8, 9), P-Value: 0.00884946418524527184113, Loss: 154328.19837619079044088721275
