All Tested Subsets:
Subset: (0,), P-Value: 0.00325415210496242000501, Loss: 122340.85266783514816779643297
Subset: (1,), P-Value: 0.00780761362885141856072, Loss: 101838.10332719184225425124168
Subset: (2,), P-Value: 0.00654380073781421316148, Loss: 89252.63914250698871910572052
Subset: (3,), P-Value: 0.01726956725241437368146, Loss: 107354.44808766742062289267778
Subset: (4,), P-Value: 0.00891369979699527768824, Loss: 90211.18316037608019541949034
Subset: (5,), P-Value: 0.00181964801332155923230, Loss: 137418.19118607303244061768055
Subset: (6,), P-Value: 0.01071454888068734505324, Loss: 86854.30323527910513803362846
Subset: (7,), P-Value: 0.01177748540858470326087, Loss: 98595.53841848553565796464682
Subset: (8,), P-Value: 0.00362749404560722783428, Loss: 126936.03414772789983544498682
Subset: (9,), P-Value: 0.00805069413631305519363, Loss: 92271.07785255859198514372110
Subset: (10,), P-Value: 0.00704327024440674909211, Loss: 89923.42312642284377943724394
Subset: (0, 1), P-Value: 0.00339852290596278239915, Loss: 126238.57442611041187774389982
Subset: (0, 2), P-Value: 0.00587625741092981466324, Loss: 123980.08793270305613987147808
Subset: (0, 3), P-Value: 0.01307736228294120207905, Loss: 135597.16482069357880391180515
Subset: (0, 4), P-Value: 0.00749360797827262632015, Loss: 134695.54555174952838569879532
Subset: (0, 5), P-Value: 0.00165860965490936687963, Loss: 137612.48021544527728110551834
Subset: (0, 6), P-Value: 0.00333395690844322115445, Loss: 122519.75808414460334461182356
Subset: (0, 7), P-Value: 0.00585090405562182017118, Loss: 127847.52718716590607073158026
Subset: (0, 8), P-Value: 0.00367047861706088114631, Loss: 124728.73677191993920132517815
Subset: (0, 9), P-Value: 0.00327560750635758068938, Loss: 126038.53804520543781109154224
Subset: (0, 10), P-Value: 0.00321243426957023387944, Loss: 124523.30887255663401447236538
Subset: (1, 2), P-Value: 0.00494632028138006305668, Loss: 105410.24546057618863414973021
Subset: (1, 3), P-Value: 0.01455856080523614155819, Loss: 118258.37361683083872776478529
Subset: (1, 4), P-Value: 0.00545257932944003681497, Loss: 107165.94198860487085767090321
Subset: (1, 5), P-Value: 0.00147444278735149917302, Loss: 138708.47015891253249719738960
Subset: (1, 6), P-Value: 0.00771046913128432820361, Loss: 102513.78352073846326675266027
Subset: (1, 7), P-Value: 0.01084487085061218610005, Loss: 106632.60755307911313138902187
Subset: (1, 8), P-Value: 0.00326267618765417599658, Loss: 128558.26517212482576724141836
Subset: (1, 9), P-Value: 0.00759258647153218755449, Loss: 107695.92261366244929376989603
Subset: (1, 10), P-Value: 0.00644983344312394669268, Loss: 104045.22041006170911714434624
Subset: (2, 3), P-Value: 0.00768748955940932923031, Loss: 95228.24739025995950214564800
Subset: (2, 4), P-Value: 0.00911658314888783016805, Loss: 93400.35649021663994062691927
Subset: (2, 5), P-Value: 0.00261231443706458257153, Loss: 137485.84516084214556030929089
Subset: (2, 6), P-Value: 0.00683227322915402543457, Loss: 89944.06242942198878154158592
Subset: (2, 7), P-Value: 0.00625093534189920165683, Loss: 106286.09492891172703821212053
Subset: (2, 8), P-Value: 0.00473482099684618788771, Loss: 128514.97313472376845311373472
Subset: (2, 9), P-Value: 0.00477909491637546791909, Loss: 95144.46702144366281572729349
Subset: (2, 10), P-Value: 0.00420336506248521375728, Loss: 93149.08101384619658347219229
Subset: (3, 4), P-Value: 0.01697448616061606255223, Loss: 110590.42313445458421483635902
Subset: (3, 5), P-Value: 0.00212916627096292792112, Loss: 137966.75502603690256364643574
Subset: (3, 6), P-Value: 0.01735579469780636902021, Loss: 108183.71748029990703798830509
Subset: (3, 7), P-Value: 0.00863441269117089585383, Loss: 101612.73182497087691444903612
Subset: (3, 8), P-Value: 0.00960300138768016044166, Loss: 138057.79590937978355213999748
Subset: (3, 9), P-Value: 0.01750821933873979510676, Loss: 113596.62355653956183232367039
Subset: (3, 10), P-Value: 0.01460228929673887572627, Loss: 110461.64521182271710131317377
Subset: (4, 5), P-Value: 0.00285403247772128077289, Loss: 149798.54200468407361768186092
Subset: (4, 6), P-Value: 0.00867611802789082335596, Loss: 91204.16362605729955248534679
Subset: (4, 7), P-Value: 0.00789179982628453180471, Loss: 105875.86073006091464776545763
Subset: (4, 8), P-Value: 0.00387166602387957383552, Loss: 142202.00289790448732674121857
Subset: (4, 9), P-Value: 0.00475783006252437044858, Loss: 100557.36753026646329089999199
Subset: (4, 10), P-Value: 0.00418121974046922837559, Loss: 98939.79979647225991357117891
Subset: (5, 6), P-Value: 0.00173839657328837479677, Loss: 137016.80269620433682575821877
Subset: (5, 7), P-Value: 0.00323523034854979922928, Loss: 139636.85139497174532152712345
Subset: (5, 8), P-Value: 0.00252780279087072914934, Loss: 146324.33307382487691938877106
Subset: (5, 9), P-Value: 0.00191427428262877811702, Loss: 138311.13872788235312327742577
Subset: (5, 10), P-Value: 0.00269381833749557418958, Loss: 139563.89517830935074016451836
Subset: (6, 7), P-Value: 0.01205096923815696108306, Loss: 99196.56697666860418394207954
Subset: (6, 8), P-Value: 0.00367813793132594447563, Loss: 127868.85391510602494236081839
Subset: (6, 9), P-Value: 0.00855153497430583518779, Loss: 94173.59871832992939744144678
Subset: (6, 10), P-Value: 0.00806931300916172850046, Loss: 93822.12740341867902316153049
Subset: (7, 8), P-Value: 0.00585636972649661129153, Loss: 130062.43547602213220670819283
Subset: (7, 9), P-Value: 0.01005447403226051791836, Loss: 103102.00065096101025119423866
Subset: (7, 10), P-Value: 0.01072146372771981721883, Loss: 102471.25422286294633522629738
Subset: (8, 9), P-Value: 0.00575535443772687109465, Loss: 132052.59092939450056292116642
Subset: (8, 10), P-Value: 0.00429030953996326677030, Loss: 128534.06085876093129627406597
Subset: (9, 10), P-Value: 0.00710582566155253114726, Loss: 91214.61617737989581655710936
Subset: (1, 2, 3, 7, 8, 9), P-Value: 0.00899375614863164550561, Loss: 137668.40955010303878225386143
Subset: (1, 2, 3, 7, 8, 10), P-Value: 0.01009233138233619694879, Loss: 137950.83409604342887178063393
Subset: (1, 2, 3, 7, 9, 10), P-Value: 0.01074571496116561754308, Loss: 123439.37598980472830589860678
Subset: (1, 2, 3, 8, 9, 10), P-Value: 0.00512824850567642365889, Loss: 134377.43039067863719537854195
Subset: (1, 2, 4, 5, 6, 7), P-Value: 0.00445045167865093602849, Loss: 150208.02828792930813506245613
Subset: (1, 2, 4, 5, 6, 8), P-Value: 0.00449940632319119349081, Loss: 155431.05431791936280205845833
Subset: (1, 2, 4, 5, 6, 9), P-Value: 0.00438553934442490345874, Loss: 148936.16339601387153379619122
Subset: (1, 2, 4, 5, 6, 10), P-Value: 0.00425231625262510477131, Loss: 149019.91687078989343717694283
Subset: (1, 2, 4, 5, 7, 8), P-Value: 0.00730335644024933915153, Loss: 160412.81691841551219113171101
Subset: (1, 2, 4, 5, 7, 9), P-Value: 0.00542123868318766799490, Loss: 151382.89246471726801246404648
Subset: (1, 2, 4, 5, 7, 10), P-Value: 0.00488660886839940682147, Loss: 150944.15248914211406372487545
Subset: (1, 2, 4, 5, 8, 9), P-Value: 0.00719896709310481087984, Loss: 158943.06521574745420366525650
Subset: (1, 2, 4, 5, 8, 10), P-Value: 0.00570902843871434924339, Loss: 156664.85093039242201484739780
Subset: (1, 2, 4, 5, 9, 10), P-Value: 0.00427258285954841901533, Loss: 148829.70382675374276004731655
Subset: (1, 2, 4, 6, 7, 8), P-Value: 0.00814559213478559598909, Loss: 141924.01272470247931778430939
Subset: (1, 2, 4, 6, 7, 9), P-Value: 0.00622477188962981039383, Loss: 123373.50380751967895776033401
Subset: (1, 2, 4, 6, 7, 10), P-Value: 0.00528847488774572375980, Loss: 120816.50075247937638778239489
Subset: (1, 2, 4, 6, 8, 9), P-Value: 0.00968570525981608636268, Loss: 145901.04846853422350250184536
Subset: (1, 2, 4, 6, 8, 10), P-Value: 0.00585045364262728670446, Loss: 141331.87386721599614247679710
Subset: (1, 2, 4, 6, 9, 10), P-Value: 0.00480099115972772768485, Loss: 119465.63872895370877813547850
Subset: (1, 2, 4, 7, 8, 9), P-Value: 0.01102201548049085329251, Loss: 145041.65349570388207212090492
Subset: (1, 2, 4, 7, 8, 10), P-Value: 0.00815710048068615453665, Loss: 142197.98377086472464725375175
Subset: (1, 2, 4, 7, 9, 10), P-Value: 0.00556400732380262982857, Loss: 122665.97143989357573445886374
Subset: (1, 2, 4, 8, 9, 10), P-Value: 0.00837538930810767870416, Loss: 145134.82881581591209396719933
Subset: (1, 2, 5, 6, 7, 8), P-Value: 0.00708623827158847471169, Loss: 154187.75668873605900444090366
Subset: (1, 2, 5, 6, 7, 9), P-Value: 0.00327383249147169793150, Loss: 142361.28174262843094766139984
Subset: (1, 2, 5, 6, 7, 10), P-Value: 0.00365035935879302018969, Loss: 142452.17821660026675090193748
Subset: (1, 2, 5, 6, 8, 9), P-Value: 0.00422697366455429979909, Loss: 150269.18332224615733139216900
Subset: (1, 2, 5, 6, 8, 10), P-Value: 0.00384832632680916436954, Loss: 148731.80473743981565348803997
Subset: (1, 2, 5, 6, 9, 10), P-Value: 0.00228585081125806145741, Loss: 139960.98215295997215434908867
Subset: (1, 2, 5, 7, 8, 9), P-Value: 0.01014576540789356370875, Loss: 159986.19906663434812799096107
Subset: (1, 2, 5, 7, 8, 10), P-Value: 0.00927267590755900990296, Loss: 157715.41373909713001921772957
Subset: (1, 2, 5, 7, 9, 10), P-Value: 0.00333371917763810015484, Loss: 142436.52363496337784454226494
Subset: (1, 2, 5, 8, 9, 10), P-Value: 0.00497815102558723816123, Loss: 152245.39229427755344659090042
Subset: (1, 2, 6, 7, 8, 9), P-Value: 0.00654344190906161124466, Loss: 135420.12173604141571559011936
Subset: (1, 2, 6, 7, 8, 10), P-Value: 0.00583526889962538569678, Loss: 133716.05312488906201906502247
Subset: (1, 2, 6, 7, 9, 10), P-Value: 0.00514129297680886079153, Loss: 116290.25710943137528374791145
Subset: (1, 2, 6, 8, 9, 10), P-Value: 0.00492715906823328574082, Loss: 134068.63905330377747304737568
Subset: (1, 2, 7, 8, 9, 10), P-Value: 0.00558210606972624721889, Loss: 134973.91249427327420562505722
Subset: (1, 3, 4, 5, 6, 7), P-Value: 0.00277228695024591721696, Loss: 152127.31225077208364382386208
Subset: (1, 3, 4, 5, 6, 8), P-Value: 0.00277459520389158843454, Loss: 157308.67064703986397944390774
Subset: (1, 3, 4, 5, 6, 9), P-Value: 0.00360109521914045568533, Loss: 149927.64805433232686482369900
Subset: (1, 3, 4, 5, 6, 10), P-Value: 0.00370400382648052852938, Loss: 151314.88787307683378458023071
Subset: (1, 3, 4, 5, 7, 8), P-Value: 0.00460510041047853917184, Loss: 163337.50963430292904376983643
Subset: (1, 3, 4, 5, 7, 9), P-Value: 0.00431967336069612097699, Loss: 152353.05898748605977743864059
Subset: (1, 3, 4, 5, 7, 10), P-Value: 0.00355213525461481804610, Loss: 152470.71867425402160733938217
Subset: (1, 3, 4, 5, 8, 9), P-Value: 0.00544504933831133422495, Loss: 159645.88623380550416186451912
Subset: (1, 3, 4, 5, 8, 10), P-Value: 0.00412399534571201813182, Loss: 158223.40924751566490158438683
Subset: (1, 3, 4, 5, 9, 10), P-Value: 0.00362681924681636409791, Loss: 149974.34979120217030867934227
Subset: (1, 3, 4, 6, 7, 8), P-Value: 0.00620637050138909962538, Loss: 145021.91070292011136189103127
Subset: (1, 3, 4, 6, 7, 9), P-Value: 0.00600232152374268780604, Loss: 123164.15312141388130839914083
Subset: (1, 3, 4, 6, 7, 10), P-Value: 0.00519796322273536216124, Loss: 122121.29806460319377947598696
Subset: (1, 3, 4, 6, 8, 9), P-Value: 0.01802134835062793247196, Loss: 155244.57897752939607016742229
Subset: (1, 3, 4, 6, 8, 10), P-Value: 0.00896709907129092549660, Loss: 148550.74926686150138266384602
Subset: (1, 3, 4, 6, 9, 10), P-Value: 0.01246852473562576335553, Loss: 131311.80874527548439800739288
Subset: (1, 3, 4, 7, 8, 9), P-Value: 0.01165746633350784634831, Loss: 148505.65879344922723248600960
Subset: (1, 3, 4, 7, 8, 10), P-Value: 0.00674669182519114802449, Loss: 144401.50090784687199629843235
Subset: (1, 3, 4, 7, 9, 10), P-Value: 0.00575349443513679947859, Loss: 122725.25922550132963806390762
Subset: (1, 3, 4, 8, 9, 10), P-Value: 0.01642388954709818327249, Loss: 154304.50804543797858059406281
Subset: (1, 3, 5, 6, 7, 8), P-Value: 0.00648920572239137551096, Loss: 155704.76364904883666895329952
Subset: (1, 3, 5, 6, 7, 9), P-Value: 0.00298924038073387042524, Loss: 143405.23157182248542085289955
Subset: (1, 3, 5, 6, 7, 10), P-Value: 0.00284295321917812969861, Loss: 142288.52158144433633424341679
Subset: (1, 3, 5, 6, 8, 9), P-Value: 0.00440825817688398052113, Loss: 152286.66423301075701601803303
Subset: (1, 3, 5, 6, 8, 10), P-Value: 0.00327201367278582904916, Loss: 148807.80834999796934425830841
Subset: (1, 3, 5, 6, 9, 10), P-Value: 0.00184234241065645704127, Loss: 140631.49041690296144224703312
Subset: (1, 3, 5, 7, 8, 9), P-Value: 0.01016633495337251197332, Loss: 161902.22485657467041164636612
Subset: (1, 3, 5, 7, 8, 10), P-Value: 0.00784118054443019851796, Loss: 157729.39196556387469172477722
Subset: (1, 3, 5, 7, 9, 10), P-Value: 0.00290489626101323025406, Loss: 143351.65424431077553890645504
Subset: (1, 3, 5, 8, 9, 10), P-Value: 0.00484700643653683798523, Loss: 154179.47875400810153223574162
Subset: (1, 3, 6, 7, 8, 9), P-Value: 0.01187743782693532167138, Loss: 140300.53171979446779005229473
Subset: (1, 3, 6, 7, 8, 10), P-Value: 0.00759306942469888546815, Loss: 134877.87351905330433510243893
Subset: (1, 3, 6, 7, 9, 10), P-Value: 0.01073124520495503594897, Loss: 117265.91667482450429815798998
Subset: (1, 3, 6, 8, 9, 10), P-Value: 0.01648590009205187778552, Loss: 147426.27232257294235751032829
Subset: (1, 3, 7, 8, 9, 10), P-Value: 0.00994471145607974879588, Loss: 138938.04761128977406769990921
Subset: (1, 4, 5, 6, 7, 8), P-Value: 0.00447906240501643251872, Loss: 163115.58744691105675883591175
Subset: (1, 4, 5, 6, 7, 9), P-Value: 0.00445215602622703061214, Loss: 152249.67465927390730939805508
Subset: (1, 4, 5, 6, 7, 10), P-Value: 0.00352925288025073523313, Loss: 152280.01872110852855257689953
Subset: (1, 4, 5, 6, 8, 9), P-Value: 0.00543905095954935833419, Loss: 159171.06396500143455341458321
Subset: (1, 4, 5, 6, 8, 10), P-Value: 0.00394341877575920488758, Loss: 157753.13792225645738653838634
Subset: (1, 4, 5, 6, 9, 10), P-Value: 0.00367522064838613632398, Loss: 149654.04142272580065764486790
Subset: (1, 4, 5, 7, 8, 9), P-Value: 0.00886342587482289064049, Loss: 166211.50251301319804042577744
Subset: (1, 4, 5, 7, 8, 10), P-Value: 0.00618312316305116068532, Loss: 163781.86854568627313710749149
Subset: (1, 4, 5, 7, 9, 10), P-Value: 0.00429697442196809702847, Loss: 151759.01033536955947056412697
Subset: (1, 4, 5, 8, 9, 10), P-Value: 0.00550168751007176510398, Loss: 159414.80699602817185223102570
Subset: (1, 4, 6, 7, 8, 9), P-Value: 0.00922689319911244171246, Loss: 145367.51438767908257432281971
Subset: (1, 4, 6, 7, 8, 10), P-Value: 0.00578702285413962898980, Loss: 142680.94618172862101346254349
Subset: (1, 4, 6, 7, 9, 10), P-Value: 0.00440864233560131057316, Loss: 120347.64766964968293905258179
Subset: (1, 4, 6, 8, 9, 10), P-Value: 0.00719394891791156222000, Loss: 145001.12727594206808134913445
Subset: (1, 4, 7, 8, 9, 10), P-Value: 0.00799086327020883530059, Loss: 144057.71681392772006802260876
Subset: (1, 5, 6, 7, 8, 9), P-Value: 0.00653539193163378551166, Loss: 157388.52533905772725120186806
Subset: (1, 5, 6, 7, 8, 10), P-Value: 0.00591156713724217807576, Loss: 155007.27974456458468921482563
Subset: (1, 5, 6, 7, 9, 10), P-Value: 0.00238759478156216290584, Loss: 142257.43619593020412139594555
Subset: (1, 5, 6, 8, 9, 10), P-Value: 0.00308646867495026601402, Loss: 150461.19810826078173704445362
Subset: (1, 5, 7, 8, 9, 10), P-Value: 0.00758135878908546088223, Loss: 159873.48687647344195283949375
Subset: (1, 6, 7, 8, 9, 10), P-Value: 0.00672808657425159016563, Loss: 134702.10319662131951190531254
Subset: (2, 3, 4, 5, 6, 7), P-Value: 0.01957258723208583905961, Loss: 159809.50172049968387000262737
Subset: (2, 3, 4, 5, 6, 8), P-Value: 0.01365865695779210943483, Loss: 160538.20377633217140100896358
Subset: (2, 3, 4, 5, 6, 9), P-Value: 0.01700483032209693448622, Loss: 158070.47519929130794480443001
Subset: (2, 3, 4, 5, 6, 10), P-Value: 0.02351028969215871941567, Loss: 162349.65628580359043553471565
Subset: (2, 3, 4, 5, 7, 8), P-Value: 0.01942821497869849645124, Loss: 164902.76509919777163304388523
Subset: (2, 3, 4, 5, 7, 9), P-Value: 0.01704807935484579234364, Loss: 159296.81409424432786181569099
Subset: (2, 3, 4, 5, 7, 10), P-Value: 0.02269058196116432307710, Loss: 162819.46430087066255509853363
Subset: (2, 3, 4, 5, 8, 9), P-Value: 0.01475133946958846579978, Loss: 163582.88666291991830803453922
Subset: (2, 3, 4, 5, 8, 10), P-Value: 0.01804305749165119321376, Loss: 164683.15150518366135656833649
Subset: (2, 3, 4, 5, 9, 10), P-Value: 0.02004693992398112398212, Loss: 160156.83027949719689786434174
Subset: (2, 3, 4, 6, 7, 8), P-Value: 0.02605164143688070907401, Loss: 154232.95444762648548930883408
Subset: (2, 3, 4, 6, 7, 9), P-Value: 0.04416807688782233703995, Loss: 147328.56205713914823718369007
Subset: (2, 3, 4, 6, 7, 10), P-Value: 0.03040348034636738278058, Loss: 138298.99663777995738200843334
Subset: (2, 3, 4, 6, 8, 9), P-Value: 0.01264126405567738038738, Loss: 148352.08462898217840120196342
Subset: (2, 3, 4, 6, 8, 10), P-Value: 0.00796448451449562055959, Loss: 144095.83285520374192856252193
Subset: (2, 3, 4, 6, 9, 10), P-Value: 0.00691678770026644268443, Loss: 111105.16917530175123829394579
Subset: (2, 3, 4, 7, 8, 9), P-Value: 0.03249235859363542450184, Loss: 158937.29465522107784636318684
Subset: (2, 3, 4, 7, 8, 10), P-Value: 0.02851099759813666839614, Loss: 156594.54953803445096127688885
Subset: (2, 3, 4, 7, 9, 10), P-Value: 0.04042849118499424604378, Loss: 145306.27551313463482074439526
Subset: (2, 3, 4, 8, 9, 10), P-Value: 0.01043925723001964608883, Loss: 146832.90422163603943772614002
Subset: (2, 3, 5, 6, 7, 8), P-Value: 0.00886198889405528412999, Loss: 149526.07351355324499309062958
Subset: (2, 3, 5, 6, 7, 9), P-Value: 0.00590061860226983626865, Loss: 142691.33384129888145253062248
Subset: (2, 3, 5, 6, 7, 10), P-Value: 0.01009268967866974384129, Loss: 146679.31065062250127084553242
Subset: (2, 3, 5, 6, 8, 9), P-Value: 0.00426969078143194218783, Loss: 146720.75783058360684663057327
Subset: (2, 3, 5, 6, 8, 10), P-Value: 0.00563577673062505557500, Loss: 147612.59784211579244583845139
Subset: (2, 3, 5, 6, 9, 10), P-Value: 0.00512145310699711232838, Loss: 141946.49748209147946909070015
Subset: (2, 3, 5, 7, 8, 9), P-Value: 0.00916111399939331487452, Loss: 154466.93296272662701085209846
Subset: (2, 3, 5, 7, 8, 10), P-Value: 0.01107979908377104520667, Loss: 154738.25085367570864036679268
Subset: (2, 3, 5, 7, 9, 10), P-Value: 0.00718401487637352394872, Loss: 144279.37949348802794702351093
Subset: (2, 3, 5, 8, 9, 10), P-Value: 0.00552594311619949377784, Loss: 150097.99509875028161332011223
Subset: (2, 3, 6, 7, 8, 9), P-Value: 0.01356215268939170784379, Loss: 140595.98177214938914403319359
Subset: (2, 3, 6, 7, 8, 10), P-Value: 0.01381291147492701675004, Loss: 140670.41568521701265126466751
Subset: (2, 3, 6, 7, 9, 10), P-Value: 0.02025129893082882812094, Loss: 127524.33853039826499298214912
Subset: (2, 3, 6, 8, 9, 10), P-Value: 0.00727295017191052859534, Loss: 135019.35088301252108067274094
Subset: (2, 3, 7, 8, 9, 10), P-Value: 0.01315816877030933675086, Loss: 140812.72552168116089887917042
Subset: (2, 4, 5, 6, 7, 8), P-Value: 0.00567273964836699073205, Loss: 154528.32202598344883881509304
Subset: (2, 4, 5, 6, 7, 9), P-Value: 0.00598073210656715169298, Loss: 150242.50178676377981901168823
Subset: (2, 4, 5, 6, 7, 10), P-Value: 0.00758062571152455077356, Loss: 152051.04381703358376398682594
Subset: (2, 4, 5, 6, 8, 9), P-Value: 0.00690650844218316205259, Loss: 156517.81250422925222665071487
Subset: (2, 4, 5, 6, 8, 10), P-Value: 0.00635859741608350154118, Loss: 155436.26882970446604304015636
Subset: (2, 4, 5, 6, 9, 10), P-Value: 0.00594465326907816105778, Loss: 149579.11038649710826575756073
Subset: (2, 4, 5, 7, 8, 9), P-Value: 0.00875098684843685775681, Loss: 160003.93843101814854890108109
Subset: (2, 4, 5, 7, 8, 10), P-Value: 0.00724088715344177458189, Loss: 157650.00665982055943459272385
Subset: (2, 4, 5, 7, 9, 10), P-Value: 0.00636668685818091162343, Loss: 150804.35539170308038592338562
Subset: (2, 4, 5, 8, 9, 10), P-Value: 0.00691456785767703870083, Loss: 157604.01471100692288018763065
Subset: (2, 4, 6, 7, 8, 9), P-Value: 0.01317486499523126165789, Loss: 146231.23507194206467829644680
Subset: (2, 4, 6, 7, 8, 10), P-Value: 0.00967351854746653291861, Loss: 143479.58829708539997227489948
Subset: (2, 4, 6, 7, 9, 10), P-Value: 0.00659498226301597368498, Loss: 118607.05867110427061561495066
Subset: (2, 4, 6, 8, 9, 10), P-Value: 0.01052871934236893243508, Loss: 146421.78089730552164837718010
Subset: (2, 4, 7, 8, 9, 10), P-Value: 0.01119260040840607331458, Loss: 145306.12437880993820726871490
Subset: (2, 5, 6, 7, 8, 9), P-Value: 0.00574203098209040852656, Loss: 149926.77021095904638059437275
Subset: (2, 5, 6, 7, 8, 10), P-Value: 0.00585148740281472151681, Loss: 148915.14578290859935805201530
Subset: (2, 5, 6, 7, 9, 10), P-Value: 0.00447549701150260804960, Loss: 141438.59634052327601239085197
Subset: (2, 5, 6, 8, 9, 10), P-Value: 0.00388734245768287229802, Loss: 146942.33373680771910585463047
Subset: (2, 5, 7, 8, 9, 10), P-Value: 0.00701282383993424504598, Loss: 153278.06396948461770080029964
Subset: (2, 6, 7, 8, 9, 10), P-Value: 0.00701510678332735709145, Loss: 135187.99990795465419068932533
Subset: (3, 4, 5, 6, 7, 8), P-Value: 0.00361843180565359426315, Loss: 158816.22875087699503637850285
Subset: (3, 4, 5, 6, 7, 9), P-Value: 0.00566125200951339817984, Loss: 153239.98858691644272767007351
Subset: (3, 4, 5, 6, 7, 10), P-Value: 0.00856252396824402038644, Loss: 158005.37721007375512272119522
Subset: (3, 4, 5, 6, 8, 9), P-Value: 0.00485923579504794842659, Loss: 157742.79260135142249055206776
Subset: (3, 4, 5, 6, 8, 10), P-Value: 0.00565925105518501683766, Loss: 159500.91556900032446719706059
Subset: (3, 4, 5, 6, 9, 10), P-Value: 0.00755099237587710404168, Loss: 154016.10454878612654283642769
Subset: (3, 4, 5, 7, 8, 9), P-Value: 0.00616336093987920278364, Loss: 161822.77804327316698618233204
Subset: (3, 4, 5, 7, 8, 10), P-Value: 0.00609924781229785866604, Loss: 162231.00660919200163334608078
Subset: (3, 4, 5, 7, 9, 10), P-Value: 0.00688038975936189171889, Loss: 154544.54571755754295736551285
Subset: (3, 4, 5, 8, 9, 10), P-Value: 0.00549398576297389137219, Loss: 159386.37661545997252687811852
Subset: (3, 4, 6, 7, 8, 9), P-Value: 0.01086075265413639912015, Loss: 148303.90172747688484378159046
Subset: (3, 4, 6, 7, 8, 10), P-Value: 0.00698520772041372368932, Loss: 145817.56926089708576910197735
Subset: (3, 4, 6, 7, 9, 10), P-Value: 0.00719543152452660657314, Loss: 118999.05070202711794991046190
Subset: (3, 4, 6, 8, 9, 10), P-Value: 0.01540885328268781252758, Loss: 154674.97224623581860214471817
Subset: (3, 4, 7, 8, 9, 10), P-Value: 0.00921913674868192999090, Loss: 146523.74013143853517249226570
Subset: (3, 5, 6, 7, 8, 9), P-Value: 0.00431113513807493582697, Loss: 149616.13699738652212545275688
Subset: (3, 5, 6, 7, 8, 10), P-Value: 0.00446800201071879694165, Loss: 148649.78479080490069463849068
Subset: (3, 5, 6, 7, 9, 10), P-Value: 0.00326203251731363268184, Loss: 141544.44343503232812508940697
Subset: (3, 5, 6, 8, 9, 10), P-Value: 0.00265005053859011276141, Loss: 147011.78108175355009734630585
Subset: (3, 5, 7, 8, 9, 10), P-Value: 0.00520482038612607011280, Loss: 152825.93409853990306146442890
Subset: (3, 6, 7, 8, 9, 10), P-Value: 0.00867759717219071351202, Loss: 137021.55221597081981599330902
Subset: (4, 5, 6, 7, 8, 9), P-Value: 0.00623223329674555803076, Loss: 160286.52550591042381711304188
Subset: (4, 5, 6, 7, 8, 10), P-Value: 0.00469346855071982489715, Loss: 159123.01169518250389955937862
Subset: (4, 5, 6, 7, 9, 10), P-Value: 0.00538557407373385210042, Loss: 151739.19864366223919205367565
Subset: (4, 5, 6, 8, 9, 10), P-Value: 0.00499632227086221122198, Loss: 157485.29201192731852643191814
Subset: (4, 5, 7, 8, 9, 10), P-Value: 0.00656319369142236049008, Loss: 161496.45653822444728575646877
Subset: (4, 6, 7, 8, 9, 10), P-Value: 0.00972612133509542613197, Loss: 146090.53337653321796096861362
Subset: (5, 6, 7, 8, 9, 10), P-Value: 0.00436088580518779415224, Loss: 150220.74012010172009468078613
Subset: (0, 1, 2, 3, 4, 5, 6), P-Value: 0.00676376003688820576915, Loss: 150246.61642740352544933557510
Subset: (0, 1, 2, 3, 4, 5, 7), P-Value: 0.00956563026928669742077, Loss: 153326.60666255748947151005268
Subset: (0, 1, 2, 3, 4, 5, 8), P-Value: 0.00848358330116841599655, Loss: 155158.19691114706802181899548
Subset: (0, 1, 2, 3, 4, 5, 9), P-Value: 0.00819809029346458065235, Loss: 151680.83603650471195578575134
Subset: (0, 1, 2, 3, 4, 5, 10), P-Value: 0.00985107787370386768500, Loss: 152414.68002189116668887436390
Subset: (0, 1, 2, 3, 4, 6, 7), P-Value: 0.01165467239513712921495, Loss: 140145.14392284734640270471573
Subset: (0, 1, 2, 3, 4, 6, 8), P-Value: 0.00920414333633783748878, Loss: 140318.19586901101865805685520
Subset: (0, 1, 2, 3, 4, 6, 9), P-Value: 0.01352620954715611639729, Loss: 140947.83611445518909022212029
Subset: (0, 1, 2, 3, 4, 6, 10), P-Value: 0.01134477449867464689259, Loss: 139486.85093395120929926633835
Subset: (0, 1, 2, 3, 4, 7, 8), P-Value: 0.01179896677901192542093, Loss: 142766.42709706511232070624828
Subset: (0, 1, 2, 3, 4, 7, 9), P-Value: 0.01368966103969943871876, Loss: 141912.46542417205637320876122
Subset: (0, 1, 2, 3, 4, 7, 10), P-Value: 0.01417126710475209369622, Loss: 142062.81556600765907205641270
Subset: (0, 1, 2, 3, 4, 8, 9), P-Value: 0.01466654447975829049511, Loss: 143600.89868766019935719668865
Subset: (0, 1, 2, 3, 4, 8, 10), P-Value: 0.01091148947191931256606, Loss: 141419.45418794255238026380539
Subset: (0, 1, 2, 3, 4, 9, 10), P-Value: 0.01197628335985571543243, Loss: 140029.88821054581785574555397
Subset: (0, 1, 2, 3, 5, 6, 7), P-Value: 0.00671282094899868734400, Loss: 145718.02985065997927449643612
Subset: (0, 1, 2, 3, 5, 6, 8), P-Value: 0.00645924590052124412282, Loss: 148847.55590360797941684722900
Subset: (0, 1, 2, 3, 5, 6, 9), P-Value: 0.00468589137861488876091, Loss: 144268.00405526472604833543301
