All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 121519.17340570213855244219303
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 101791.05761686232290230691433
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 89294.66614039640990085899830
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 107514.48480350078898482024670
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 86558.48329245658533181995153
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 134681.07880037327413447201252
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 86302.64129807661811355501413
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 97375.29904307155811693519354
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 125619.07627784025680739432573
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 87701.02030659126467071473598
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 87889.59051299368729814887047
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 124830.27159537163970526307821
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 121012.01672382465039845556021
Subset: (0, 3), P-Value: 0.00000000031366605381970, Loss: 174418.32973234495148062705994
Subset: (0, 4), P-Value: 0.00000000000000000000001, Loss: 128126.82211109958007000386715
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 133712.23762722147512249648571
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 120697.49700115862651728093624
Subset: (0, 7), P-Value: 0.00000000000000000000001, Loss: 124798.90457579707435797899961
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 126829.90071631998580414801836
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 121958.93848776510276366025209
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 122492.77989590093784499913454
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 105955.80139698821585625410080
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 114927.22072162147378548979759
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 108258.06831591948866844177246
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 134901.78543726511998102068901
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 102529.85242924398335162550211
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 106052.48658761793922167271376
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 126417.43339970221859402954578
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 104022.11329741806548554450274
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 103364.21010617041611112654209
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 98338.89004963434126693755388
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 90169.54593017698789481073618
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 133658.56506975024240091443062
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 89458.38763870926050003618002
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 108648.82652092984062619507313
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 124933.78286859468789771199226
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 91631.37714569948730058968067
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 92879.31030773445672821253538
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 95584.81879488521371968090534
Subset: (3, 5), P-Value: 0.00000000003468506399866, Loss: 158592.30626980937086045742035
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 106028.49155071392306126654148
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 124344.05984236382937524467707
Subset: (3, 8), P-Value: 0.00000000031525381823348, Loss: 175565.60353123262757435441017
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 110668.67572182949515990912914
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 110566.33196270605549216270447
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 138958.95705781382275745272636
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 87184.82080683085951022803783
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 100521.37810532312141731381416
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 127992.02744886222353670746088
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 91977.19063049434043932706118
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 90200.17426883552980143576860
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 133782.08212079911027103662491
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 135516.93241417765966616570950
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 137757.54592681897338479757309
Subset: (5, 9), P-Value: 0.00000000000000000000004, Loss: 135746.14893700732500292360783
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 135808.73989891787641681730747
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 97547.43117684453318361192942
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 125856.76855686712951865047216
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 88711.23020113943493925035000
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 88503.46635588424396701157093
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 127642.03370212599111255258322
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 98793.18124807722051627933979
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 98338.99965998958214186131954
Subset: (8, 9), P-Value: 0.00000000000000000000003, Loss: 126141.54545779331238009035587
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 126138.50570672322646714746952
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 87889.96784990823653060942888
Subset: (1, 2, 3, 4, 5, 6), P-Value: 0.00000000006633744676258, Loss: 161872.37243116361787542700768
Subset: (1, 2, 3, 4, 5, 7), P-Value: 0.00000000208212405308166, Loss: 170488.42086747847497463226318
Subset: (1, 2, 3, 4, 5, 8), P-Value: 0.00000000000000000000001, Loss: 144952.17276156294974498450756
Subset: (1, 2, 3, 4, 5, 9), P-Value: 0.00000000047360539304627, Loss: 161025.84851768947555683553219
Subset: (1, 2, 3, 4, 5, 10), P-Value: 0.00000000006853943817548, Loss: 157988.15252463039360009133816
Subset: (1, 2, 3, 4, 6, 7), P-Value: 0.00000000000008331122985, Loss: 147937.72617268731119111180305
Subset: (1, 2, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 139587.31118316680658608675003
Subset: (1, 2, 3, 4, 6, 9), P-Value: 0.00000000000000001462502, Loss: 129151.85116643698711413890123
Subset: (1, 2, 3, 4, 6, 10), P-Value: 0.00000000000000008419091, Loss: 130078.66019405327097047120333
Subset: (1, 2, 3, 4, 7, 8), P-Value: 0.00000000002844402891058, Loss: 165338.47560753047582693397999
Subset: (1, 2, 3, 4, 7, 9), P-Value: 0.00000000008678731367074, Loss: 154771.02517436238122172653675
Subset: (1, 2, 3, 4, 7, 10), P-Value: 0.00000000025831335903722, Loss: 157691.30749238713178783655167
Subset: (1, 2, 3, 4, 8, 9), P-Value: 0.00000000000000000010680, Loss: 144352.99667846938245929777622
Subset: (1, 2, 3, 4, 8, 10), P-Value: 0.00000000000000000000070, Loss: 143435.12687719313544221222401
Subset: (1, 2, 3, 4, 9, 10), P-Value: 0.00000000000000993817006, Loss: 132869.53592697350541129708290
Subset: (1, 2, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 139633.57203607916017062962055
Subset: (1, 2, 3, 5, 6, 8), P-Value: 0.00000000000013155045347, Loss: 172946.81702947529265657067299
Subset: (1, 2, 3, 5, 6, 9), P-Value: 0.00000000000000005485660, Loss: 146609.95885051143704913556576
Subset: (1, 2, 3, 5, 6, 10), P-Value: 0.00000000000000348988459, Loss: 151854.82964244188042357563972
Subset: (1, 2, 3, 5, 7, 8), P-Value: 0.00000000000000000014101, Loss: 160009.95269792297040112316608
Subset: (1, 2, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 142236.90952924630255438387394
Subset: (1, 2, 3, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 144154.51767824077978730201721
Subset: (1, 2, 3, 5, 8, 9), P-Value: 0.00000000071676668280164, Loss: 177295.21960794128244742751122
Subset: (1, 2, 3, 5, 8, 10), P-Value: 0.00000000251962048378995, Loss: 184045.50333589612273499369621
Subset: (1, 2, 3, 5, 9, 10), P-Value: 0.00000000000000044322849, Loss: 146339.93968423848855309188366
Subset: (1, 2, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 135187.63417727933847345411777
Subset: (1, 2, 3, 6, 7, 9), P-Value: 0.00000000000000000000362, Loss: 126424.19820178857480641454458
Subset: (1, 2, 3, 6, 7, 10), P-Value: 0.00000000000000000000026, Loss: 124927.30216555339575279504061
Subset: (1, 2, 3, 6, 8, 9), P-Value: 0.00000000000000000000181, Loss: 139985.83854216354666277766228
Subset: (1, 2, 3, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 138113.01864340467727743089199
Subset: (1, 2, 3, 6, 9, 10), P-Value: 0.00000000000000000000030, Loss: 118052.55197663819126319140196
Subset: (1, 2, 3, 7, 8, 9), P-Value: 0.00000000000000000000037, Loss: 138232.70669551956234499812126
Subset: (1, 2, 3, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 136247.35513150115730240941048
Subset: (1, 2, 3, 7, 9, 10), P-Value: 0.00000000000000000049060, Loss: 127579.12069449821137823164463
Subset: (1, 2, 3, 8, 9, 10), P-Value: 0.00000000000000000000043, Loss: 137835.52283502774662338197231
Subset: (1, 2, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 140722.69342191700707189738750
Subset: (1, 2, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 142376.82375432018307037651539
Subset: (1, 2, 4, 5, 6, 9), P-Value: 0.00000000000000000000031, Loss: 139232.48644325035274960100651
Subset: (1, 2, 4, 5, 6, 10), P-Value: 0.00000000000000000000013, Loss: 138795.34404299041489139199257
Subset: (1, 2, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 144913.28858444289653562009335
Subset: (1, 2, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 140910.70127009492716751992702
Subset: (1, 2, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 141142.53950236551463603973389
Subset: (1, 2, 4, 5, 8, 9), P-Value: 0.00000000000000000009950, Loss: 145021.62312342185759916901588
Subset: (1, 2, 4, 5, 8, 10), P-Value: 0.00000000000000000000005, Loss: 142825.60696300253039225935936
Subset: (1, 2, 4, 5, 9, 10), P-Value: 0.00000000000000000000339, Loss: 140002.33732331794453784823418
Subset: (1, 2, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 136105.42991998340585269033909
Subset: (1, 2, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 121457.80095313326455652713776
Subset: (1, 2, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 121552.07530951411172281950712
Subset: (1, 2, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 135219.77410140744177624583244
Subset: (1, 2, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 132699.03683581016957759857178
Subset: (1, 2, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 115926.17178111398243345320225
Subset: (1, 2, 4, 7, 8, 9), P-Value: 0.00000000000000000159298, Loss: 139284.33037114090984687209129
Subset: (1, 2, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 136306.12578719979501329362392
Subset: (1, 2, 4, 7, 9, 10), P-Value: 0.00000000000000000000596, Loss: 123525.25933001902012620121241
Subset: (1, 2, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 134702.03114186151651665568352
Subset: (1, 2, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 143226.82396733007044531404972
Subset: (1, 2, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 138379.79071116363047622144222
Subset: (1, 2, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 138657.04797871183836832642555
Subset: (1, 2, 5, 6, 8, 9), P-Value: 0.00000000000000000000008, Loss: 143146.32033661124296486377716
Subset: (1, 2, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 141442.05086645728442817926407
Subset: (1, 2, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 136530.31113179126987233757973
Subset: (1, 2, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 144484.52558422481524758040905
Subset: (1, 2, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 143931.71471684530843049287796
Subset: (1, 2, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 138698.27090439441963098943233
Subset: (1, 2, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 142043.00756540431757457554340
Subset: (1, 2, 6, 7, 8, 9), P-Value: 0.00000000000000000000053, Loss: 137549.96770624112104997038841
Subset: (1, 2, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 134878.97961480999947525560856
Subset: (1, 2, 6, 7, 9, 10), P-Value: 0.00000000000000000000001, Loss: 120627.56457172417140100151300
Subset: (1, 2, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 130631.01366241616779007017612
Subset: (1, 2, 7, 8, 9, 10), P-Value: 0.00000000000000000000001, Loss: 136054.58558720228029415011406
Subset: (1, 3, 4, 5, 6, 7), P-Value: 0.00000000000000107599506, Loss: 158265.86919217786635272204876
Subset: (1, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 145211.29195703781442716717720
Subset: (1, 3, 4, 5, 6, 9), P-Value: 0.00000000000047049509905, Loss: 155047.69752071597031317651272
Subset: (1, 3, 4, 5, 6, 10), P-Value: 0.00000000000005877454947, Loss: 151990.61419670400209724903107
Subset: (1, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 147913.87136720126727595925331
Subset: (1, 3, 4, 5, 7, 9), P-Value: 0.00000000000000508438629, Loss: 157079.07873595244018360972404
Subset: (1, 3, 4, 5, 7, 10), P-Value: 0.00000000000000189581773, Loss: 155861.31155145622324198484421
Subset: (1, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000000137, Loss: 148003.83767442329553887248039
Subset: (1, 3, 4, 5, 8, 10), P-Value: 0.00000000000000000000029, Loss: 147938.50781271207961253821850
Subset: (1, 3, 4, 5, 9, 10), P-Value: 0.00000000000946507260054, Loss: 159245.68278350614127703011036
Subset: (1, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 133810.09840810147579759359360
Subset: (1, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 122078.49240376276429742574692
Subset: (1, 3, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 120682.98896641682949848473072
Subset: (1, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 135209.73403964820317924022675
Subset: (1, 3, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 132567.61343485594261437654495
Subset: (1, 3, 4, 6, 9, 10), P-Value: 0.00000000000000000001306, Loss: 122831.91194189184170681983232
Subset: (1, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000005, Loss: 136823.59887982165673747658730
Subset: (1, 3, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 134214.48103811187320388853550
Subset: (1, 3, 4, 7, 9, 10), P-Value: 0.00000000000000000000003, Loss: 121711.65743806377577129751444
Subset: (1, 3, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 134902.08837786520598456263542
Subset: (1, 3, 5, 6, 7, 8), P-Value: 0.00000000000000076799477, Loss: 167167.89213928984827362000942
Subset: (1, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000004, Loss: 145808.46768186741974204778671
Subset: (1, 3, 5, 6, 7, 10), P-Value: 0.00000000000000000004400, Loss: 150409.81114768004044890403748
Subset: (1, 3, 5, 6, 8, 9), P-Value: 0.00000000036634970657368, Loss: 172991.31492108135716989636421
Subset: (1, 3, 5, 6, 8, 10), P-Value: 0.00000000119436386267706, Loss: 180048.46969560481375083327293
Subset: (1, 3, 5, 6, 9, 10), P-Value: 0.00000000000000005041691, Loss: 143685.13251069126999936997890
Subset: (1, 3, 5, 7, 8, 9), P-Value: 0.00000000000016872563818, Loss: 167390.37506231237784959375858
Subset: (1, 3, 5, 7, 8, 10), P-Value: 0.00000000000074379562000, Loss: 172152.42103604183648712933064
Subset: (1, 3, 5, 7, 9, 10), P-Value: 0.00000000000000000000009, Loss: 144743.39038913010153919458389
Subset: (1, 3, 5, 8, 9, 10), P-Value: 0.00000000033947517465212, Loss: 171374.71505463263019919395447
Subset: (1, 3, 6, 7, 8, 9), P-Value: 0.00000000003622210193997, Loss: 157383.35544286199728958308697
Subset: (1, 3, 6, 7, 8, 10), P-Value: 0.00000000000159561950876, Loss: 160570.24125591019401326775551
Subset: (1, 3, 6, 7, 9, 10), P-Value: 0.00000000000000811850092, Loss: 142007.01214312069350853562355
Subset: (1, 3, 6, 8, 9, 10), P-Value: 0.00000000000026229817645, Loss: 154313.71046053085592575371265
Subset: (1, 3, 7, 8, 9, 10), P-Value: 0.00000000000408850836853, Loss: 152894.07454963913187384605408
Subset: (1, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 145882.01541007484775036573410
Subset: (1, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 141812.44698749404051341116428
Subset: (1, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 142481.66218035970814526081085
Subset: (1, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000092, Loss: 145641.83658097378793172538280
Subset: (1, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 143788.92658185056643560528755
Subset: (1, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 140164.03913746931357309222221
Subset: (1, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 147721.45737337280297651886940
Subset: (1, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 146847.56941220117732882499695
Subset: (1, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 142234.00609698606422170996666
Subset: (1, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000001, Loss: 144961.93105371168348938226700
Subset: (1, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000001, Loss: 135551.99220282974420115351677
Subset: (1, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 133062.72438773783505894243717
Subset: (1, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 118297.63401257405348587781191
Subset: (1, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 132330.07902740786084905266762
Subset: (1, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000002, Loss: 135433.99845150366309098899364
Subset: (1, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 144656.90283438173355534672737
Subset: (1, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 144980.75582306945580057799816
Subset: (1, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 138442.74939888087101280689240
Subset: (1, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 140363.26654770673485472798347
Subset: (1, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 144758.39808930392609909176826
Subset: (1, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000001, Loss: 130603.30431273547583259642124
Subset: (2, 3, 4, 5, 6, 7), P-Value: 0.00000000416636698975728, Loss: 159854.78379796459921635687351
Subset: (2, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000000069, Loss: 140517.32385652940138243138790
Subset: (2, 3, 4, 5, 6, 9), P-Value: 0.00000000100189064619526, Loss: 158486.01482622639741748571396
Subset: (2, 3, 4, 5, 6, 10), P-Value: 0.00000000234069482202196, Loss: 155605.34771671207272447645664
Subset: (2, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000011984, Loss: 141172.13763291219947859644890
Subset: (2, 3, 4, 5, 7, 9), P-Value: 0.00000000636573179818812, Loss: 156189.29635035523097030818462
Subset: (2, 3, 4, 5, 7, 10), P-Value: 0.00000001713412421374026, Loss: 155336.87595293993945233523846
Subset: (2, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000011442, Loss: 142686.42940333529259078204632
Subset: (2, 3, 4, 5, 8, 10), P-Value: 0.00000000000000007789982, Loss: 144278.65128484499291516840458
Subset: (2, 3, 4, 5, 9, 10), P-Value: 0.00000000537064688181734, Loss: 159704.96619731356622651219368
Subset: (2, 3, 4, 6, 7, 8), P-Value: 0.00000000038211995225432, Loss: 165388.72189024195540696382523
Subset: (2, 3, 4, 6, 7, 9), P-Value: 0.00000000048622570263064, Loss: 167735.45801518851658329367638
Subset: (2, 3, 4, 6, 7, 10), P-Value: 0.00000000872904192167642, Loss: 174691.60733208348392508924007
Subset: (2, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000243, Loss: 140218.28573761929874308407307
Subset: (2, 3, 4, 6, 8, 10), P-Value: 0.00000000000000000038985, Loss: 142752.72788380936253815889359
Subset: (2, 3, 4, 6, 9, 10), P-Value: 0.00000000000000000001664, Loss: 111756.24314370616048108786345
Subset: (2, 3, 4, 7, 8, 9), P-Value: 0.00000000012118180267435, Loss: 160492.23582527248072437942028
Subset: (2, 3, 4, 7, 8, 10), P-Value: 0.00000000078874114600972, Loss: 163311.04339563255780376493931
Subset: (2, 3, 4, 7, 9, 10), P-Value: 0.00000000351179107900483, Loss: 169524.46704781087464652955532
Subset: (2, 3, 4, 8, 9, 10), P-Value: 0.00000000000000001118107, Loss: 144276.68262201905599795281887
Subset: (2, 3, 5, 6, 7, 8), P-Value: 0.00000000010092835790366, Loss: 170810.71674003329826518893242
Subset: (2, 3, 5, 6, 7, 9), P-Value: 0.00000000000000010797207, Loss: 146993.22776812597294338047504
Subset: (2, 3, 5, 6, 7, 10), P-Value: 0.00000000000002009303432, Loss: 151053.84427300054812803864479
Subset: (2, 3, 5, 6, 8, 9), P-Value: 0.00000088160877758847818, Loss: 183674.94757160515291616320610
Subset: (2, 3, 5, 6, 8, 10), P-Value: 0.00000716492078805972283, Loss: 192780.05455689740483649075031
Subset: (2, 3, 5, 6, 9, 10), P-Value: 0.00000000000140565154921, Loss: 150985.38918794572236947715282
Subset: (2, 3, 5, 7, 8, 9), P-Value: 0.00000072836065033233080, Loss: 185509.20713762036757543683052
Subset: (2, 3, 5, 7, 8, 10), P-Value: 0.00000350777899464806780, Loss: 192733.42901305636041797697544
Subset: (2, 3, 5, 7, 9, 10), P-Value: 0.00000000000000034028462, Loss: 147433.77506173463189043104649
Subset: (2, 3, 5, 8, 9, 10), P-Value: 0.00001139457804492496136, Loss: 192413.04375763726420700550079
Subset: (2, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 132647.30002662993501871824265
Subset: (2, 3, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 132605.49449241696856915950775
Subset: (2, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000000129, Loss: 127131.44205610286735463887453
Subset: (2, 3, 6, 8, 9, 10), P-Value: 0.00000000000000000067416, Loss: 137049.22584660869324579834938
Subset: (2, 3, 7, 8, 9, 10), P-Value: 0.00000000000000000000058, Loss: 134177.91202910474385134875774
Subset: (2, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000768, Loss: 139419.59598526573972776532173
Subset: (2, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000001068, Loss: 138534.09674787457333877682686
Subset: (2, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000026808, Loss: 139003.82314158731605857610703
Subset: (2, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000003716, Loss: 139315.80237995696370489895344
Subset: (2, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000999139, Loss: 139661.45172299881232902407646
Subset: (2, 4, 5, 6, 9, 10), P-Value: 0.00000000000000004492742, Loss: 140036.23365264284075237810612
Subset: (2, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000121177, Loss: 140122.58747356754611246287823
Subset: (2, 4, 5, 7, 8, 10), P-Value: 0.00000000000000003820025, Loss: 140331.95456658554030582308769
Subset: (2, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000017774, Loss: 138802.64150362845975905656815
Subset: (2, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000063638, Loss: 140235.97594157647108659148216
Subset: (2, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000009, Loss: 133662.32850696746027097105980
Subset: (2, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000187, Loss: 133652.98162839468568563461304
Subset: (2, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 117730.90574476310575846582651
Subset: (2, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 131584.75423305539879947900772
Subset: (2, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000494, Loss: 134285.62402140680933371186256
Subset: (2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 138121.10013904410880059003830
Subset: (2, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000001, Loss: 138214.76918217589263804256916
Subset: (2, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 136511.83940146464738063514233
Subset: (2, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000059, Loss: 137907.71478201757417991757393
Subset: (2, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000025, Loss: 139641.40681661290000192821026
Subset: (2, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000006, Loss: 132604.88839957327581942081451
Subset: (3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000003221, Loss: 143192.61358536491752602159977
Subset: (3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000412830365, Loss: 146937.33832848630845546722412
Subset: (3, 4, 5, 6, 7, 10), P-Value: 0.00000000000000654748276, Loss: 145817.27002685074694454669952
Subset: (3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000005878, Loss: 142963.24314659356605261564255
Subset: (3, 4, 5, 6, 8, 10), P-Value: 0.00000000000000080514944, Loss: 144884.57640332344453781843185
Subset: (3, 4, 5, 6, 9, 10), P-Value: 0.00000000000002683519875, Loss: 149535.92836135701509192585945
Subset: (3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000004432257, Loss: 145952.66625958774238824844360
Subset: (3, 4, 5, 7, 8, 10), P-Value: 0.00000000000000886744088, Loss: 147367.79276555002434179186821
Subset: (3, 4, 5, 7, 9, 10), P-Value: 0.00000000000011935708077, Loss: 149486.70369889246649108827114
Subset: (3, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000007029, Loss: 144211.47008687868947163224220
Subset: (3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 131096.96952004820923320949078
Subset: (3, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 131768.51918459084117785096169
Subset: (3, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 112210.93250791715399827808142
Subset: (3, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000004, Loss: 132142.99397858799784444272518
Subset: (3, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 131103.26671955551137216389179
Subset: (3, 5, 6, 7, 8, 9), P-Value: 0.00000016679795221055245, Loss: 175656.01576777984155341982841
